Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.0873863583981687 0.0
0.0 2.0 -0.15085873465581615 0.0
0.0 4.0 -0.5353146672554581 0.0
0.0 6.0 0.013599253487224945 0.0
0.0 8.0 -0.5853069431468004 0.0
0.0 10.0 0.49679269486501687 0.0
0.0 12.0 0.6317409853412912 0.0
0.0 14.0 0.6169058712900871 0.0
0.0 16.0 -0.45738084140978447 0.0
0.0 18.0 -0.06753057896274076 0.0
0.0 20.0 -0.1174872275497165 0.0
0.0 22.0 -0.023739824291404654 0.0
0.0 24.0 0.6114813937143341 0.0
0.0 26.0 -0.5461351317291242 0.0
0.0 28.0 0.16418743024905197 0.0
0.0 30.0 0.6381832457763922 0.0
0.0 32.0 0.23513131977691387 0.0
0.0 34.0 0.3810483183346374 0.0
0.0 36.0 -0.5679673155368296 0.0
0.0 38.0 0.15470904766024546 0.0
0.0 40.0 -0.07695044386001307 0.0
0.0 42.0 -0.39066890400845494 0.0
0.0 44.0 0.18835709686768734 0.0
0.0 46.0 0.22050773290051892 0.0
0.0 48.0 0.3608634677503651 0.0
0.0 50.0 0.098504197473284 0.0
0.0 52.0 -0.3346553109356926 0.0
0.0 54.0 0.004158418482925134 0.0
0.0 56.0 -0.476415427146966 0.0
0.0 58.0 0.573527590224689 0.0
0.0 60.0 -0.36646692432074096 0.0
0.0 62.0 -0.6014283009520062 0.0
0.0 64.0 0.6127400544980953 0.0
0.0 66.0 -0.6213281123816297 0.0
0.0 68.0 0.3767609856497097 0.0
0.0 70.0 -0.005450666857690961 0.0
0.0 72.0 -0.7198921569341061 0.0
0.0 74.0 -0.1403003028506416 0.0
0.0 76.0 -0.5108992883882981 0.0
0.0 78.0 0.22012279604481358 0.0
0.0 80.0 -0.2940707751825569 0.0
0.0 82.0 0.15771541514921542 0.0
0.0 84.0 -0.016695676691956568 0.0
0.0 86.0 0.39926778473816366 0.0
0.0 88.0 -0.5397614948308104 0.0
0.0 90.0 -0.3351227098115017 0.0
0.0 92.0 -0.36175951359463765 0.0
0.0 94.0 -0.05991284994235879 0.0
0.0 96.0 -0.15329039184797524 0.0
0.0 98.0 -0.32183254402240014 0.0
0.0 100.0 0.20535304091578332 0.0
0.0 102.0 -0.2828722728661682 0.0
0.0 104.0 -0.14840687678499476 0.0
0.0 106.0 -0.09519546647644127 0.0
0.0 108.0 0.46682084362017695 0.0
0.0 110.0 0.3790965836296973 0.0
0.0 112.0 -0.22063398982866098 0.0
0.0 114.0 0.21570347918866803 0.0
0.0 116.0 0.5030559963737953 0.0
0.0 118.0 0.23389007578383322 0.0
0.0 120.0 -0.5894514477335187 0.0
0.0 122.0 -0.19432921162986652 0.0
0.0 124.0 0.3226237283127561 0.0
0.0 126.0 -0.25698286156578404 0.0
0.0 128.0 0.2216823315587734 0.0
0.0 130.0 -0.2818901558227106 0.0
0.0 132.0 -0.3260432046494909 0.0
0.0 134.0 0.8307824360453426 0.0
0.0 136.0 -0.35792044573544407 0.0
0.0 138.0 0.9396160843120205 0.0
0.0 140.0 -0.2854195838112203 0.0
0.0 142.0 0.3248210479190669 0.0
0.0 144.0 -0.2513837575646425 0.0
0.0 146.0 -0.11537675006322269 0.0
0.0 148.0 0.4348456660444579 0.0
0.0 150.0 0.7750152016245317 0.0
0.0 152.0 -0.0025138664827997134 0.0
0.0 154.0 0.487783449280555 0.0
0.0 156.0 0.13315912254581908 0.0
0.0 158.0 0.42275535776511286 0.0
0.0 160.0 0.9312743602486268 0.0
0.0 162.0 0.3718274952783937 0.0
0.0 164.0 0.338514483025593 0.0
0.0 166.0 0.10369734660634446 0.0
0.0 168.0 0.0842702188805976 0.0
0.0 170.0 0.45487034785034836 0.0
0.0 172.0 0.19153060801668012 0.0
0.0 174.0 0.29271050067247595 0.0
0.0 176.0 0.14205563866179802 0.0
0.0 178.0 -0.14303852414854273 0.0
0.0 180.0 -0.09590919689734266 0.0
0.0 182.0 0.030988185395094216 0.0
0.0 184.0 -0.14316282954107992 0.0
0.0 186.0 0.8022921689456182 0.0
0.0 188.0 -0.25317242095575776 0.0
0.0 190.0 0.5004462076694465 0.0
0.0 192.0 0.29382477139796515 0.0
0.0 194.0 0.3153238194245612 0.0
0.0 196.0 -0.21555277608001697 0.0
0.0 198.0 0.11449118704642243 0.0
0.0 200.0 0.15716206203625815 0.0
0.0 202.0 -0.10786230157358109 0.0
0.0 204.0 0.09252278383817363 0.0
0.0 206.0 0.43990289611599864 0.0
0.0 208.0 0.6905090829316556 0.0
0.0 210.0 -0.4365115580864544 0.0
0.0 212.0 0.368531323531842 0.0
0.0 214.0 0.1806404645392959 0.0
0.0 216.0 -0.25562460665769665 0.0
0.0 218.0 0.16115911857257315 0.0
0.0 220.0 0.18924469976648156 0.0
0.0 222.0 0.018437973929106437 0.0
0.0 224.0 0.7709603384047508 0.0
0.0 226.0 0.1395406029149362 0.0
0.0 228.0 0.3604832558976182 0.0
0.0 230.0 0.2513039084875988 0.0
0.0 232.0 -0.6377606346457403 0.0
0.0 234.0 -0.25222651225410114 0.0
0.0 236.0 0.1424298763819234 0.0
0.0 238.0 0.3157538687246097 0.0
0.0 240.0 0.1693412023131244 0.0
0.0 242.0 -0.4004487651668957 0.0
0.0 244.0 -0.07777849903183144 0.0
0.0 246.0 0.1761694445584425 0.0
0.0 248.0 -0.2727401735249683 0.0
0.0 250.0 0.23593691771706116 0.0
0.0 252.0 0.4867656693754701 0.0
0.0 254.0 0.24115391202314007 0.0
0.0 256.0 -0.09349042742865002 0.0
0.0 258.0 -0.6598136455235971 0.0
0.0 260.0 0.05876177884892947 0.0
0.0 262.0 0.1179045038066388 0.0
0.0 264.0 -0.12142413736178924 0.0
0.0 266.0 0.5895558496503908 0.0
0.0 268.0 0.19005101127506152 0.0
0.0 270.0 -0.13327085109645104 0.0
0.0 272.0 0.4779035536997203 0.0
0.0 274.0 -0.48282486338860864 0.0
0.0 276.0 -0.31717902910580975 0.0
0.0 278.0 0.5480899414517794 0.0
0.0 280.0 0.571583864437588 0.0
0.0 282.0 -0.402078414931477 0.0
0.0 284.0 0.40525049120426726 0.0
0.0 286.0 -0.13251293032885014 0.0
0.0 288.0 0.13016737764347336 0.0
0.0 290.0 -0.23539259673503019 0.0
0.0 292.0 0.20035505690851013 0.0
0.0 294.0 -0.1121906683253794 0.0
0.0 296.0 0.1572357058507026 0.0
