Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.00195590170960341 0.0
0.0 2.0 0.00047362358839173714 0.0
0.0 4.0 -0.002419347304185353 0.0
0.0 6.0 -0.005138895938489556 0.0
0.0 8.0 0.0028775340569900097 0.0
0.0 10.0 -0.003004010070131153 0.0
0.0 12.0 0.004857707494927835 0.0
0.0 14.0 -0.0047735749777005265 0.0
0.0 16.0 0.002670713249337808 0.0
0.0 18.0 -0.0020888590032859125 0.0
0.0 20.0 0.0017275504618037482 0.0
0.0 22.0 0.0034784636173919945 0.0
0.0 24.0 -0.0023490006631407966 0.0
0.0 26.0 -0.0011305330696754522 0.0
0.0 28.0 0.0013436599869035754 0.0
0.0 30.0 0.002851796912477425 0.0
0.0 32.0 0.0041600616131107215 0.0
0.0 34.0 0.0011324455419617315 0.0
0.0 36.0 0.00293098855197224 0.0
0.0 38.0 0.0034385499237905293 0.0
0.0 40.0 0.001627546608695015 0.0
0.0 42.0 0.004133178848745263 0.0
0.0 44.0 0.0034020744971252183 0.0
0.0 46.0 -0.0008702242557397004 0.0
0.0 48.0 0.0035884865254942767 0.0
0.0 50.0 0.005611040026611318 0.0
0.0 52.0 -0.0008483641607606745 0.0
0.0 54.0 -0.004201100014075608 0.0
0.0 56.0 0.002925311621843083 0.0
0.0 58.0 -0.0015223702088905482 0.0
0.0 60.0 -0.0063945039071037334 0.0
0.0 62.0 0.004467829065439505 0.0
0.0 64.0 0.002154355902590105 0.0
0.0 66.0 0.0010467180085574753 0.0
0.0 68.0 -0.0008481332886791326 0.0
0.0 70.0 0.0035762187754776365 0.0
0.0 72.0 -0.004640480747802364 0.0
0.0 74.0 0.00010743725667325995 0.0
0.0 76.0 0.0011932344846143376 0.0
0.0 78.0 -0.00791248114639132 0.0
0.0 80.0 -0.003070689970317447 0.0
0.0 82.0 -0.007457839788673303 0.0
0.0 84.0 -0.0008191913260081717 0.0
0.0 86.0 -0.0011247886705774443 0.0
0.0 88.0 -0.004563864945869539 0.0
0.0 90.0 -0.000193058769948551 0.0
0.0 92.0 -0.012246675974916991 0.0
0.0 94.0 -0.0026342940528156266 0.0
0.0 96.0 -0.005994827672373707 0.0
0.0 98.0 -0.006435414159985106 0.0
0.0 100.0 -0.003698956090096509 0.0
0.0 102.0 0.0038139732438819533 0.0
0.0 104.0 -0.004210568009522774 0.0
0.0 106.0 0.0009537347978168427 0.0
0.0 108.0 0.0004481449337063194 0.0
0.0 110.0 0.000529248456160675 0.0
0.0 112.0 0.0051262827693936185 0.0
0.0 114.0 -0.0004562606032410266 0.0
0.0 116.0 -0.0009610786149705491 0.0
0.0 118.0 0.00641102330500159 0.0
0.0 120.0 0.002962109728733951 0.0
0.0 122.0 0.007641984158716316 0.0
0.0 124.0 0.0027664434777900865 0.0
0.0 126.0 -0.003991315988096442 0.0
0.0 128.0 -0.00019860617802038979 0.0
0.0 130.0 -4.6757193737329625e-05 0.0
0.0 132.0 0.0016240858571921503 0.0
