Theta Phi E_field
0.0 0.0 -10.223064717745377
0.0 2.0 -10.223064717745373
0.0 4.0 -10.223064717745377
0.0 6.0 -10.223064717745373
0.0 8.0 -10.223064717745373
0.0 10.0 -10.223064717745377
0.0 12.0 -10.223064717745373
0.0 14.0 -10.223064717745377
0.0 16.0 -10.223064717745377
0.0 18.0 -10.223064717745377
0.0 20.0 -10.223064717745377
0.0 22.0 -10.223064717745377
0.0 24.0 -10.223064717745377
0.0 26.0 -10.223064717745373
0.0 28.0 -10.223064717745379
0.0 30.0 -10.223064717745373
0.0 32.0 -10.223064717745373
0.0 34.0 -10.223064717745373
0.0 36.0 -10.223064717745377
0.0 38.0 -10.223064717745377
0.0 40.0 -10.223064717745377
0.0 42.0 -10.223064717745377
0.0 44.0 -10.223064717745373
0.0 46.0 -10.223064717745377
0.0 48.0 -10.223064717745377
0.0 50.0 -10.223064717745373
0.0 52.0 -10.223064717745377
0.0 54.0 -10.223064717745373
0.0 56.0 -10.223064717745373
0.0 58.0 -10.223064717745373
0.0 60.0 -10.223064717745373
0.0 62.0 -10.223064717745373
0.0 64.0 -10.223064717745377
0.0 66.0 -10.223064717745377
0.0 68.0 -10.223064717745373
0.0 70.0 -10.223064717745377
0.0 72.0 -10.223064717745377
0.0 74.0 -10.223064717745379
0.0 76.0 -10.223064717745379
0.0 78.0 -10.223064717745377
0.0 80.0 -10.223064717745373
0.0 82.0 -10.223064717745377
0.0 84.0 -10.223064717745379
0.0 86.0 -10.223064717745377
0.0 88.0 -10.223064717745377
0.0 90.0 -10.223064717745377
0.0 92.0 -10.223064717745377
0.0 94.0 -10.223064717745377
0.0 96.0 -10.223064717745373
0.0 98.0 -10.223064717745373
0.0 100.0 -10.223064717745379
0.0 102.0 -10.223064717745373
0.0 104.0 -10.223064717745377
0.0 106.0 -10.223064717745373
0.0 108.0 -10.223064717745377
0.0 110.0 -10.223064717745373
0.0 112.0 -10.223064717745377
0.0 114.0 -10.223064717745373
0.0 116.0 -10.223064717745379
0.0 118.0 -10.223064717745379
0.0 120.0 -10.223064717745377
0.0 122.0 -10.223064717745373
0.0 124.0 -10.223064717745377
0.0 126.0 -10.223064717745377
0.0 128.0 -10.223064717745377
0.0 130.0 -10.223064717745377
0.0 132.0 -10.223064717745377
0.0 134.0 -10.223064717745373
0.0 136.0 -10.223064717745377
0.0 138.0 -10.223064717745377
0.0 140.0 -10.223064717745377
0.0 142.0 -10.223064717745379
0.0 144.0 -10.223064717745377
0.0 146.0 -10.223064717745373
0.0 148.0 -10.223064717745379
0.0 150.0 -10.223064717745373
0.0 152.0 -10.223064717745377
0.0 154.0 -10.223064717745377
0.0 156.0 -10.223064717745379
0.0 158.0 -10.223064717745373
0.0 160.0 -10.223064717745377
0.0 162.0 -10.223064717745377
0.0 164.0 -10.223064717745377
0.0 166.0 -10.223064717745377
0.0 168.0 -10.223064717745377
0.0 170.0 -10.223064717745377
0.0 172.0 -10.223064717745379
0.0 174.0 -10.223064717745377
0.0 176.0 -10.223064717745377
0.0 178.0 -10.223064717745373
0.0 180.0 -10.223064717745377
0.0 182.0 -10.223064717745373
0.0 184.0 -10.223064717745377
0.0 186.0 -10.223064717745377
0.0 188.0 -10.223064717745379
0.0 190.0 -10.223064717745377
0.0 192.0 -10.223064717745373
0.0 194.0 -10.223064717745373
0.0 196.0 -10.223064717745377
0.0 198.0 -10.223064717745377
0.0 200.0 -10.223064717745373
0.0 202.0 -10.223064717745373
0.0 204.0 -10.223064717745373
0.0 206.0 -10.223064717745377
0.0 208.0 -10.223064717745377
0.0 210.0 -10.223064717745373
0.0 212.0 -10.223064717745373
0.0 214.0 -10.223064717745377
0.0 216.0 -10.223064717745377
0.0 218.0 -10.223064717745377
0.0 220.0 -10.223064717745379
0.0 222.0 -10.223064717745373
0.0 224.0 -10.223064717745373
0.0 226.0 -10.223064717745373
0.0 228.0 -10.223064717745377
0.0 230.0 -10.223064717745373
0.0 232.0 -10.223064717745377
0.0 234.0 -10.223064717745373
0.0 236.0 -10.223064717745373
0.0 238.0 -10.223064717745377
0.0 240.0 -10.223064717745377
0.0 242.0 -10.223064717745373
0.0 244.0 -10.223064717745379
0.0 246.0 -10.223064717745377
0.0 248.0 -10.223064717745373
0.0 250.0 -10.223064717745377
0.0 252.0 -10.223064717745377
0.0 254.0 -10.223064717745373
0.0 256.0 -10.223064717745373
0.0 258.0 -10.223064717745377
0.0 260.0 -10.223064717745377
0.0 262.0 -10.223064717745377
0.0 264.0 -10.223064717745377
0.0 266.0 -10.223064717745373
0.0 268.0 -10.223064717745377
0.0 270.0 -10.223064717745377
0.0 272.0 -10.223064717745373
0.0 274.0 -10.223064717745373
0.0 276.0 -10.223064717745373
0.0 278.0 -10.223064717745372
0.0 280.0 -10.223064717745377
0.0 282.0 -10.223064717745373
0.0 284.0 -10.223064717745373
0.0 286.0 -10.223064717745377
0.0 288.0 -10.223064717745377
0.0 290.0 -10.223064717745377
0.0 292.0 -10.223064717745379
0.0 294.0 -10.223064717745377
0.0 296.0 -10.223064717745377
0.0 298.0 -10.223064717745379
0.0 300.0 -10.223064717745377
0.0 302.0 -10.223064717745377
0.0 304.0 -10.223064717745373
0.0 306.0 -10.223064717745377
0.0 308.0 -10.223064717745377
0.0 310.0 -10.223064717745379
0.0 312.0 -10.223064717745377
0.0 314.0 -10.223064717745373
0.0 316.0 -10.223064717745379
0.0 318.0 -10.223064717745377
0.0 320.0 -10.223064717745377
0.0 322.0 -10.223064717745377
0.0 324.0 -10.223064717745377
0.0 326.0 -10.223064717745377
0.0 328.0 -10.223064717745377
0.0 330.0 -10.223064717745377
0.0 332.0 -10.223064717745379
0.0 334.0 -10.223064717745379
0.0 336.0 -10.223064717745379
0.0 338.0 -10.223064717745373
0.0 340.0 -10.223064717745379
0.0 342.0 -10.223064717745377
0.0 344.0 -10.223064717745377
0.0 346.0 -10.223064717745377
0.0 348.0 -10.223064717745377
0.0 350.0 -10.223064717745373
0.0 352.0 -10.223064717745377
0.0 354.0 -10.223064717745377
0.0 356.0 -10.223064717745379
0.0 358.0 -10.223064717745377
5.0 0.0 -3.0336223443162664
5.0 2.0 -3.023523605181093
5.0 4.0 -3.0313689134809136
5.0 6.0 -3.05898769042094
5.0 8.0 -3.10806091087449
5.0 10.0 -3.180109202994089
5.0 12.0 -3.276484995870184
5.0 14.0 -3.3983657520840875
5.0 16.0 -3.546745066285517
5.0 18.0 -3.722418092647619
5.0 20.0 -3.9259572974882753
5.0 22.0 -4.157673856907265
5.0 24.0 -4.417559110406374
5.0 26.0 -4.7051993906784535
5.0 28.0 -5.019656471119367
5.0 30.0 -5.3593052744109295
5.0 32.0 -5.721621328284989
5.0 34.0 -6.102914504357347
5.0 36.0 -6.498015735034618
5.0 38.0 -6.8999437433678015
5.0 40.0 -7.299613510715064
5.0 42.0 -7.685697867005943
5.0 44.0 -8.044807574731175
5.0 46.0 -8.362181417911058
5.0 48.0 -8.623020107751303
5.0 50.0 -8.814403868873095
5.0 52.0 -8.927423581457905
5.0 54.0 -8.958884905497921
5.0 56.0 -8.91194723946734
5.0 58.0 -8.795432995530124
5.0 60.0 -8.6220889729359
5.0 62.0 -8.406444594353875
5.0 64.0 -8.162902284340605
5.0 66.0 -7.904419782405502
5.0 68.0 -7.641836283753182
5.0 70.0 -7.383705081494817
5.0 72.0 -7.136441371459914
5.0 74.0 -6.904621644214951
5.0 76.0 -6.6913252046482805
5.0 78.0 -6.498457485606275
5.0 80.0 -6.3270288453056995
5.0 82.0 -6.17738229293245
5.0 84.0 -6.04937328114382
5.0 86.0 -5.942508385617215
5.0 88.0 -5.856050232142716
5.0 90.0 -5.789095178717466
5.0 92.0 -5.740628969791523
5.0 94.0 -5.709564326694597
5.0 96.0 -5.694763429856985
5.0 98.0 -5.695047554750156
5.0 100.0 -5.709195748648525
5.0 102.0 -5.735934354762668
5.0 104.0 -5.77391936858805
5.0 106.0 -5.8217140089113055
5.0 108.0 -5.877764458072889
5.0 110.0 -5.940377414727468
5.0 112.0 -6.007703821330742
5.0 114.0 -6.077733744570556
5.0 116.0 -6.148307702282763
5.0 118.0 -6.217149480204489
5.0 120.0 -6.281924363261007
5.0 122.0 -6.340324456323545
5.0 124.0 -6.390179298648187
5.0 126.0 -6.429585527592395
5.0 128.0 -6.45704461475352
5.0 130.0 -6.471593800493846
5.0 132.0 -6.4729135835359415
5.0 134.0 -6.46139648750753
5.0 136.0 -6.438166546738718
5.0 138.0 -6.405046193627079
5.0 140.0 -6.364475267789923
5.0 142.0 -6.319393689518797
5.0 144.0 -6.273103382777068
5.0 146.0 -6.22912569765673
5.0 148.0 -6.191068299142188
5.0 150.0 -6.162511371344457
5.0 152.0 -6.14691831609411
5.0 154.0 -6.1475719286075625
5.0 156.0 -6.167533882193811
5.0 158.0 -6.2096233779027035
5.0 160.0 -6.276409834806078
5.0 162.0 -6.370214182103058
5.0 164.0 -6.493113302917502
5.0 166.0 -6.646942139015575
5.0 168.0 -6.833287607340352
5.0 170.0 -7.053467543196278
5.0 172.0 -7.308486113538725
5.0 174.0 -7.598954267482422
5.0 176.0 -7.924959557667944
5.0 178.0 -8.285863979679565
5.0 180.0 -8.680001780982682
5.0 182.0 -9.104243354887267
5.0 184.0 -9.55339145407929
5.0 186.0 -10.01939346343887
5.0 188.0 -10.49040998613101
5.0 190.0 -10.949907540454763
5.0 192.0 -11.376166981758447
5.0 194.0 -11.742878732449677
5.0 196.0 -12.02161990433857
5.0 198.0 -12.186564856650577
5.0 200.0 -12.220497830635708
5.0 202.0 -12.11968322110474
5.0 204.0 -11.894971051296857
5.0 206.0 -11.56848064377074
5.0 208.0 -11.167773421190685
5.0 210.0 -10.720306734930334
5.0 212.0 -10.249878276363516
5.0 214.0 -9.775225426328662
5.0 216.0 -9.310097644601413
5.0 218.0 -8.864030484894247
5.0 220.0 -8.443295811899468
5.0 222.0 -8.0517662021812
5.0 224.0 -7.691603986344038
5.0 226.0 -7.3637715704649285
5.0 228.0 -7.068392430284945
5.0 230.0 -6.8049986574232335
5.0 232.0 -6.572697007900975
5.0 234.0 -6.3702786966189064
5.0 236.0 -6.196291785566683
5.0 238.0 -6.0490898650740395
5.0 240.0 -5.926866875813608
5.0 242.0 -5.827685113428003
5.0 244.0 -5.749501389769643
5.0 246.0 -5.690194720075478
5.0 248.0 -5.647597550932262
5.0 250.0 -5.61953129709128
5.0 252.0 -5.6038457481142
5.0 254.0 -5.598460746699404
5.0 256.0 -5.601407508753336
5.0 258.0 -5.610866184031837
5.0 260.0 -5.625195899462292
5.0 262.0 -5.642953714143668
5.0 264.0 -5.662899701989341
5.0 266.0 -5.6839867151021455
5.0 268.0 -5.705335106544002
5.0 270.0 -5.726194560085429
5.0 272.0 -5.745896912011668
5.0 274.0 -5.763805210855212
5.0 276.0 -5.779265071746625
5.0 278.0 -5.79156455376718
5.0 280.0 -5.799908299588608
5.0 282.0 -5.8034105432201795
5.0 284.0 -5.80110984849851
5.0 286.0 -5.792006148460196
5.0 288.0 -5.775117938541344
5.0 290.0 -5.7495545765003495
5.0 292.0 -5.714595951695102
5.0 294.0 -5.669769823482099
5.0 296.0 -5.614916426786323
5.0 298.0 -5.550230876191209
5.0 300.0 -5.476276503310345
5.0 302.0 -5.393966141083445
5.0 304.0 -5.304512763628063
5.0 306.0 -5.209354894586179
5.0 308.0 -5.110065040225614
5.0 310.0 -5.0082506785107475
5.0 312.0 -4.905457074133728
5.0 314.0 -4.80307977800949
5.0 316.0 -4.702292661480852
5.0 318.0 -4.60399525608193
5.0 320.0 -4.5087813820354565
5.0 322.0 -4.416929703389631
5.0 324.0 -4.3284159059511635
5.0 326.0 -4.242945492086224
5.0 328.0 -4.160005514064879
5.0 330.0 -4.078932744599369
5.0 332.0 -3.998994722271376
5.0 334.0 -3.9194788594519276
5.0 336.0 -3.839783557868262
5.0 338.0 -3.7595043554134477
5.0 340.0 -3.6785078769037893
5.0 342.0 -3.5969870521027913
5.0 344.0 -3.515492772803972
5.0 346.0 -3.4349397019656784
5.0 348.0 -3.356586895422526
5.0 350.0 -3.2819966943754313
5.0 352.0 -3.212977472136396
5.0 354.0 -3.1515169322223797
5.0 356.0 -3.099712678579177
5.0 358.0 -3.0597058791668807
10.0 0.0 -4.049483396534439
10.0 2.0 -4.102665232865544
10.0 4.0 -4.233618058018946
10.0 6.0 -4.44431114810231
10.0 8.0 -4.734978284379866
10.0 10.0 -5.103817536505605
10.0 12.0 -5.546585494047837
10.0 14.0 -6.056027219886263
10.0 16.0 -6.621118884938867
10.0 18.0 -7.226179872602257
10.0 20.0 -7.850073083286815
10.0 22.0 -8.465978741906584
10.0 24.0 -9.042523983759894
10.0 26.0 -9.54708389358822
10.0 28.0 -9.951352530518387
10.0 30.0 -10.237670452121332
10.0 32.0 -10.403123743032923
10.0 34.0 -10.458909128727846
10.0 36.0 -10.425136390411396
10.0 38.0 -10.323777036843664
10.0 40.0 -10.172732710429182
10.0 42.0 -9.982515626845835
10.0 44.0 -9.755600019760536
10.0 46.0 -9.487932837009321
10.0 48.0 -9.172033473569792
10.0 50.0 -8.800988812039192
10.0 52.0 -8.372307058928111
10.0 54.0 -7.890392570915341
10.0 56.0 -7.366810166579549
10.0 58.0 -6.818472981920393
10.0 60.0 -6.264756555413613
10.0 62.0 -5.724725896650931
10.0 64.0 -5.215217127299122
10.0 66.0 -4.74992169847495
10.0 68.0 -4.339245862872486
10.0 70.0 -3.990616745221211
10.0 72.0 -3.7089646606682076
10.0 74.0 -3.497212557726929
10.0 76.0 -3.3566879026542225
10.0 78.0 -3.2874255058364934
10.0 80.0 -3.288357256929331
10.0 82.0 -3.357396264352392
10.0 84.0 -3.491426607058198
10.0 86.0 -3.686211446941578
10.0 88.0 -3.936235637201933
10.0 90.0 -4.23450750950191
10.0 92.0 -4.57236110075421
10.0 94.0 -4.939326086676458
10.0 96.0 -5.323165044861346
10.0 98.0 -5.710203860012896
10.0 100.0 -6.086075124672242
10.0 102.0 -6.4369218388335145
10.0 104.0 -6.7509510849619305
10.0 106.0 -7.020022372065338
10.0 108.0 -7.2408150159349995
10.0 110.0 -7.415171784245716
10.0 112.0 -7.549486671427118
10.0 114.0 -7.65335330029095
10.0 116.0 -7.737912246952253
10.0 118.0 -7.814330702241965
10.0 120.0 -7.892678890532842
10.0 122.0 -7.981269026522742
10.0 124.0 -8.086388524300537
10.0 126.0 -8.2123090165982
10.0 128.0 -8.361460409074317
10.0 130.0 -8.534691242017939
10.0 132.0 -8.73157073966538
10.0 134.0 -8.95071420423605
10.0 136.0 -9.190129326950832
10.0 138.0 -9.447586745425067
10.0 140.0 -9.721014568817884
10.0 142.0 -10.008905043624253
10.0 144.0 -10.310705233974101
10.0 146.0 -10.627148262628062
10.0 148.0 -10.96047453860859
10.0 150.0 -11.314499003054465
10.0 152.0 -11.6945005769416
10.0 154.0 -12.106935915863705
10.0 156.0 -12.558997875662268
10.0 158.0 -13.058035127724576
10.0 160.0 -13.610809791086904
10.0 162.0 -14.222479971838577
10.0 164.0 -14.895030511088791
10.0 166.0 -15.624606246105957
10.0 168.0 -16.39683391679676
10.0 170.0 -17.179015877595646
10.0 172.0 -17.909222737262173
10.0 174.0 -18.487790458940815
10.0 176.0 -18.78830089208085
10.0 178.0 -18.707313490512348
10.0 180.0 -18.23072364452624
10.0 182.0 -17.446585626752835
10.0 184.0 -16.488175925262595
10.0 186.0 -15.473506059559439
10.0 188.0 -14.483482413768861
10.0 190.0 -13.566850970176997
10.0 192.0 -12.751519910054549
10.0 194.0 -12.053567475277429
10.0 196.0 -11.482799155266079
10.0 198.0 -11.045813696598366
10.0 200.0 -10.747546395707058
10.0 202.0 -10.591862547960655
10.0 204.0 -10.581411237333995
10.0 206.0 -10.716638682163476
10.0 208.0 -10.993529022301644
10.0 210.0 -11.399247581209902
10.0 212.0 -11.904592797661945
10.0 214.0 -12.453008146931936
10.0 216.0 -12.95059427838007
10.0 218.0 -13.272573662311906
10.0 220.0 -13.307068544484409
10.0 222.0 -13.02237104918504
10.0 224.0 -12.490047113593569
10.0 226.0 -11.834667085536761
10.0 228.0 -11.17030739616865
10.0 230.0 -10.57381225027598
10.0 232.0 -10.087780901985603
10.0 234.0 -9.731942630679507
10.0 236.0 -9.51262726446889
10.0 238.0 -9.428514952154162
10.0 240.0 -9.473475701284375
10.0 242.0 -9.637480279033214
10.0 244.0 -9.906236863947367
10.0 246.0 -10.25999862560935
10.0 248.0 -10.672068141353394
10.0 250.0 -11.10796269896639
10.0 252.0 -11.526867474251866
10.0 254.0 -11.88717670628996
10.0 256.0 -12.1562648592094
10.0 258.0 -12.320811490331353
10.0 260.0 -12.391250500408225
10.0 262.0 -12.396701888547737
10.0 264.0 -12.373336099982836
10.0 266.0 -12.352346236166806
10.0 268.0 -12.351276137716996
10.0 270.0 -12.36881640925412
10.0 272.0 -12.382182588899216
10.0 274.0 -12.348041002135346
10.0 276.0 -12.210609531387044
10.0 278.0 -11.919817492349868
10.0 280.0 -11.454104635928726
10.0 282.0 -10.83266910342358
10.0 284.0 -10.107039280023717
10.0 286.0 -9.34008151034178
10.0 288.0 -8.588243025715867
10.0 290.0 -7.89405863971648
10.0 292.0 -7.286450185917234
10.0 294.0 -6.784182774405915
10.0 296.0 -6.399615231937817
10.0 298.0 -6.14173277230387
10.0 300.0 -6.018388174618358
10.0 302.0 -6.037991093575259
10.0 304.0 -6.210944607491591
10.0 306.0 -6.551137045421985
10.0 308.0 -7.077851326063392
10.0 310.0 -7.8186261989290315
10.0 312.0 -8.814018724826166
10.0 314.0 -10.126162484062702
10.0 316.0 -11.855130604804254
10.0 318.0 -14.17101241337102
10.0 320.0 -17.3623443278481
10.0 322.0 -21.604393264441125
10.0 324.0 -23.394996676570415
10.0 326.0 -19.51632923997636
10.0 328.0 -15.87844125813403
10.0 330.0 -13.267848003560236
10.0 332.0 -11.346857447024588
10.0 334.0 -9.883374165936957
10.0 336.0 -8.7385776293049
10.0 338.0 -7.824293649454777
10.0 340.0 -7.080626299142374
10.0 342.0 -6.465026384347453
10.0 344.0 -5.946930019052768
10.0 346.0 -5.505052020559234
10.0 348.0 -5.125813827193257
10.0 350.0 -4.802091122006646
10.0 352.0 -4.531911385930688
10.0 354.0 -4.317039537282422
10.0 356.0 -4.161564176245486
10.0 358.0 -4.070638954822103
15.0 0.0 -8.058934468148117
15.0 2.0 -8.59708110059125
15.0 4.0 -9.030320513394036
15.0 6.0 -9.371843381653516
15.0 8.0 -9.622822613559244
15.0 10.0 -9.785907491734136
15.0 12.0 -9.884553803076553
15.0 14.0 -9.972335260003728
15.0 16.0 -10.126480228956986
15.0 18.0 -10.434609106093259
15.0 20.0 -10.98666043647027
15.0 22.0 -11.876608636846262
15.0 24.0 -13.21154913425471
15.0 26.0 -15.115937532658412
15.0 28.0 -17.654024193529068
15.0 30.0 -20.21646613349845
15.0 32.0 -20.33778628780018
15.0 34.0 -17.950344493040685
15.0 36.0 -15.571959720712305
15.0 38.0 -13.884851678582564
15.0 40.0 -12.871006758548894
15.0 42.0 -12.465967693284947
15.0 44.0 -12.657260603879433
15.0 46.0 -13.508509159289495
15.0 48.0 -15.213252674754772
15.0 50.0 -18.287942889346876
15.0 52.0 -24.570975558528993
15.0 54.0 -33.774894727942275
15.0 56.0 -20.70432029733903
15.0 58.0 -15.460305100644629
15.0 60.0 -12.326591933044565
15.0 62.0 -10.225168847293213
15.0 64.0 -8.774018229173087
15.0 66.0 -7.793260782001747
15.0 68.0 -7.1833092445777424
15.0 70.0 -6.88223056447335
15.0 72.0 -6.847024429498372
15.0 74.0 -7.0435059365173815
15.0 76.0 -7.439315876415575
15.0 78.0 -7.997729747520416
15.0 80.0 -8.671612707259564
15.0 82.0 -9.39905412428418
15.0 84.0 -10.105628435391754
15.0 86.0 -10.72013279444548
15.0 88.0 -11.203157931446896
15.0 90.0 -11.570123183552564
15.0 92.0 -11.885871176430074
15.0 94.0 -12.23137164771951
15.0 96.0 -12.660002918490324
15.0 98.0 -13.145709253389885
15.0 100.0 -13.513619381475685
15.0 102.0 -13.418520320603847
15.0 104.0 -12.578079416577964
15.0 106.0 -11.11653716180321
15.0 108.0 -9.419342455988255
15.0 110.0 -7.78226981051751
15.0 112.0 -6.339633322367554
15.0 114.0 -5.131728831552219
15.0 116.0 -4.159254715751334
15.0 118.0 -3.4087257848575225
15.0 120.0 -2.8624300521947257
15.0 122.0 -2.5019315752799054
15.0 124.0 -2.309105413130266
15.0 126.0 -2.266321664978555
15.0 128.0 -2.3564431290790537
15.0 130.0 -2.562928902584376
15.0 132.0 -2.8701766806749607
15.0 134.0 -3.2641407255833057
15.0 136.0 -3.733177241510904
15.0 138.0 -4.268991573672073
15.0 140.0 -4.867517496822815
15.0 142.0 -5.529572805041479
15.0 144.0 -6.261198600730854
15.0 146.0 -7.073640053733063
15.0 148.0 -7.982848467344761
15.0 150.0 -9.00798118501898
15.0 152.0 -10.167202487923934
15.0 154.0 -11.466013476592876
15.0 156.0 -12.866268740212664
15.0 158.0 -14.216019541629734
15.0 160.0 -15.160987396394571
15.0 162.0 -15.261228394713854
15.0 164.0 -14.464708801824262
15.0 166.0 -13.183783818012797
15.0 168.0 -11.818069803778952
15.0 170.0 -10.55904836541566
15.0 172.0 -9.464670323497975
15.0 174.0 -8.537942857194645
15.0 176.0 -7.7636967450132035
15.0 178.0 -7.122585413254072
15.0 180.0 -6.596009242852853
15.0 182.0 -6.16768955578459
15.0 184.0 -5.8239935330589105
15.0 186.0 -5.553758779793
15.0 188.0 -5.347912648786592
15.0 190.0 -5.199058879207209
15.0 192.0 -5.101182823758908
15.0 194.0 -5.049601783466421
15.0 196.0 -5.041207944921007
15.0 198.0 -5.0749067068324365
15.0 200.0 -5.1519743175934245
15.0 202.0 -5.275913852155155
15.0 204.0 -5.451345917912258
15.0 206.0 -5.6815514273529555
15.0 208.0 -5.964478113743223
15.0 210.0 -6.287431989654898
15.0 212.0 -6.6217164800753325
15.0 214.0 -6.920723587644985
15.0 216.0 -7.127589328958103
15.0 218.0 -7.196474534718665
15.0 220.0 -7.119111818086826
15.0 222.0 -6.935670052030661
15.0 224.0 -6.719297786352408
15.0 226.0 -6.548532634500899
15.0 228.0 -6.486910272703179
15.0 230.0 -6.574583641459196
15.0 232.0 -6.826119212714779
15.0 234.0 -7.228376466211525
15.0 236.0 -7.737049649201342
15.0 238.0 -8.277619207115238
15.0 240.0 -8.764064001800454
15.0 242.0 -9.143208951882244
15.0 244.0 -9.440673657467148
15.0 246.0 -9.765127072839697
15.0 248.0 -10.271208712878458
15.0 250.0 -11.124664868187457
15.0 252.0 -12.485848493335343
15.0 254.0 -14.435325383631382
15.0 256.0 -16.432199720753257
15.0 258.0 -16.21267705942597
