Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.06104371047905518 -0.06104371047905518
0.0 2.0 -0.08092270497044549 -0.08092270497044549
0.0 4.0 -0.03628604115005342 -0.03628604115005342
0.0 6.0 -0.12344350625364074 -0.12344350625364074
0.0 8.0 -0.04998997607358383 -0.04998997607358383
0.0 10.0 0.23626453970891123 0.23626453970891123
0.0 12.0 0.13180545206469446 0.13180545206469446
0.0 14.0 -0.01674369935979492 -0.01674369935979492
0.0 16.0 -0.05291940052345708 -0.05291940052345708
0.0 18.0 -0.13810632041725232 -0.13810632041725232
0.0 20.0 0.18317312272165484 0.18317312272165484
0.0 22.0 0.059488578885431485 0.059488578885431485
0.0 24.0 -0.034930048095874675 -0.034930048095874675
0.0 26.0 0.03172578810494328 0.03172578810494328
0.0 28.0 0.11197353764304414 0.11197353764304414
0.0 30.0 0.14802523911810325 0.14802523911810325
0.0 32.0 -0.03865479325165555 -0.03865479325165555
0.0 34.0 -0.11012249833153402 -0.11012249833153402
0.0 36.0 -0.010154015494421766 -0.010154015494421766
0.0 38.0 -0.336291609542188 -0.336291609542188
0.0 40.0 0.01248011761578057 0.01248011761578057
0.0 42.0 -0.09703605241841524 -0.09703605241841524
0.0 44.0 0.09334422703939216 0.09334422703939216
0.0 46.0 0.06830738482411776 0.06830738482411776
0.0 48.0 -0.09021425072316423 -0.09021425072316423
0.0 50.0 -0.03786655524217508 -0.03786655524217508
0.0 52.0 0.051965167431056745 0.051965167431056745
0.0 54.0 0.1429388051125769 0.1429388051125769
0.0 56.0 -0.05696110220844238 -0.05696110220844238
0.0 58.0 -0.06425017951794285 -0.06425017951794285
0.0 60.0 -0.010813892353408816 -0.010813892353408816
0.0 62.0 -0.18425785210084272 -0.18425785210084272
0.0 64.0 -0.023198645363117682 -0.023198645363117682
0.0 66.0 0.20858004033497676 0.20858004033497676
0.0 68.0 0.39363050735259625 0.39363050735259625
0.0 70.0 -0.06444577392934649 -0.06444577392934649
0.0 72.0 0.008838275103354368 0.008838275103354368
0.0 74.0 0.0937016197020687 0.0937016197020687
0.0 76.0 0.004584665142063904 0.004584665142063904
0.0 78.0 0.20875776912615313 0.20875776912615313
0.0 80.0 0.030346496783723222 0.030346496783723222
0.0 82.0 -0.09766157386149366 -0.09766157386149366
0.0 84.0 0.2523130400162312 0.2523130400162312
0.0 86.0 -0.187500683766119 -0.187500683766119
0.0 88.0 -0.13688225578753013 -0.13688225578753013
0.0 90.0 0.1643877742906866 0.1643877742906866
0.0 92.0 -0.13216151797227393 -0.13216151797227393
0.0 94.0 0.01323704314401927 0.01323704314401927
0.0 96.0 0.012209941350359627 0.012209941350359627
0.0 98.0 -0.16082089405486988 -0.16082089405486988
0.0 100.0 -0.09005778135063479 -0.09005778135063479
0.0 102.0 0.08996125935793892 0.08996125935793892
0.0 104.0 0.03442863941699841 0.03442863941699841
0.0 106.0 0.006647611379460061 0.006647611379460061
0.0 108.0 0.19453118690625876 0.19453118690625876
0.0 110.0 -0.07133328974618604 -0.07133328974618604
0.0 112.0 0.024374428746488153 0.024374428746488153
0.0 114.0 0.22447232686927457 0.22447232686927457
0.0 116.0 0.05079855001261348 0.05079855001261348
0.0 118.0 -0.1329175685316594 -0.1329175685316594
0.0 120.0 0.18807253484477016 0.18807253484477016
0.0 122.0 -0.1916037508177714 -0.1916037508177714
0.0 124.0 0.026459480048616535 0.026459480048616535
0.0 126.0 -0.12067367922843707 -0.12067367922843707
0.0 128.0 0.24278109780950832 0.24278109780950832
0.0 130.0 0.06293551198873665 0.06293551198873665
0.0 132.0 0.040045943984139354 0.040045943984139354
0.0 134.0 -0.20169499522578763 -0.20169499522578763
0.0 136.0 -0.09357482325296211 -0.09357482325296211
0.0 138.0 0.09435206674864839 0.09435206674864839
0.0 140.0 -0.041412506355227675 -0.041412506355227675
0.0 142.0 -0.11668772440130586 -0.11668772440130586
0.0 144.0 0.08594545869782308 0.08594545869782308
0.0 146.0 -0.05099232014951159 -0.05099232014951159
0.0 148.0 -0.040447570603162286 -0.040447570603162286
0.0 150.0 -0.1893831423939203 -0.1893831423939203
0.0 152.0 -0.182787290409966 -0.182787290409966
0.0 154.0 0.3045126477639216 0.3045126477639216
0.0 156.0 0.1087637748244604 0.1087637748244604
0.0 158.0 0.21493665974453802 0.21493665974453802
0.0 160.0 -0.07494507043865428 -0.07494507043865428
0.0 162.0 0.34456967023197843 0.34456967023197843
0.0 164.0 0.13802267983817337 0.13802267983817337
0.0 166.0 0.005316108291436701 0.005316108291436701
0.0 168.0 0.07688991634684837 0.07688991634684837
0.0 170.0 -0.06406175697077167 -0.06406175697077167
0.0 172.0 0.08894221064554132 0.08894221064554132
0.0 174.0 -0.12852623093373067 -0.12852623093373067
0.0 176.0 -0.12396749184143356 -0.12396749184143356
0.0 178.0 0.13654308537275273 0.13654308537275273
0.0 180.0 0.16131917381010458 0.16131917381010458
0.0 182.0 0.08348468538591451 0.08348468538591451
0.0 184.0 0.08825925202619567 0.08825925202619567
0.0 186.0 0.0732022129298677 0.0732022129298677
0.0 188.0 0.025908859400337634 0.025908859400337634
0.0 190.0 0.19040163676238667 0.19040163676238667
0.0 192.0 -0.11446816083543032 -0.11446816083543032
0.0 194.0 0.10864233834034603 0.10864233834034603
0.0 196.0 -0.00446387176631237 -0.00446387176631237
0.0 198.0 -0.12159177944396428 -0.12159177944396428
0.0 200.0 -0.040631483467994056 -0.040631483467994056
