Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.014275637598695181 0.005627453772073778
0.0 2.0 0.010013234968892941 0.03249459139898767
0.0 4.0 -0.011063775247826544 -0.04434013411153929
0.0 6.0 0.05957327561445893 0.06052559455244732
0.0 8.0 0.01680867404539246 0.022309636874647407
0.0 10.0 -0.025356712173882405 0.021719963810323508
0.0 12.0 0.05591372250981824 -0.023785833878841926
0.0 14.0 0.000313248592361318 -0.02476739243156475
0.0 16.0 0.052164541284552904 -0.03263363916108195
0.0 18.0 -0.04970159954800788 0.016761101976319446
0.0 20.0 0.007612744736538298 -0.018763570305492715
0.0 22.0 0.0426584229053663 -0.003661968769784719
0.0 24.0 -0.0011049555713665581 0.0498966025264827
0.0 26.0 -0.05948304087900758 0.005692367646094775
0.0 28.0 0.09646974363351207 0.03418798129524613
0.0 30.0 -0.015166676632879024 0.0036791092885487086
0.0 32.0 0.055064277181315596 -0.0530100708988411
0.0 34.0 0.0015800242291385698 -0.07041768500566892
0.0 36.0 -0.03231887852349722 -0.008797148253193969
0.0 38.0 0.011719898603523137 -0.01912786145708534
0.0 40.0 -0.044379591573246974 0.045648233492527696
0.0 42.0 -0.07034044333630947 0.05798893600114615
0.0 44.0 0.04825318651896188 -0.0031839516730769422
0.0 46.0 0.01482181426787433 -0.0444241243293158
0.0 48.0 -0.006844870987334466 -0.025003866893883633
0.0 50.0 0.006029040809399491 0.07640976521315093
0.0 52.0 0.034748956523434835 -0.034732358501034656
0.0 54.0 0.025816512389558424 0.044463654918424064
0.0 56.0 0.004143766624950971 0.08550920742681632
0.0 58.0 0.06575541727633451 0.02284079393168856
0.0 60.0 -0.043635184766243784 -0.04564210240489767
0.0 62.0 0.03617300105288907 0.004719074883746322
0.0 64.0 0.009518403251588408 -0.05436188383834079
0.0 66.0 0.018996551454198325 -0.02371057505209365
0.0 68.0 -0.04206392402546322 0.0010136824109776813
0.0 70.0 0.014406902171849935 -0.027321061449775932
0.0 72.0 -0.022679680709048425 0.014682334750142146
0.0 74.0 0.008767506076219587 -0.0018001137403222415
0.0 76.0 -0.008912533586158866 -0.010415050022291102
0.0 78.0 -0.016197814116559846 -0.027639035457932944
0.0 80.0 -0.006210898912436165 0.052486226028121606
0.0 82.0 -0.01803945383082777 -0.0634908413889826
0.0 84.0 0.06488538630157589 -0.0382342198444375
0.0 86.0 -0.0059241211907249776 -0.0037683063843486054
0.0 88.0 0.056607018457688146 0.07227450334337787
0.0 90.0 -0.004317029343361314 0.02718114492905132
0.0 92.0 -0.003964496957186726 -0.008901949644289734
0.0 94.0 0.014386515130670007 0.08129459702569401
0.0 96.0 -0.05177851649406354 -0.0674881426137012
0.0 98.0 0.03896529444627834 0.006560776767563508
0.0 100.0 -0.015379117388967644 0.019008377783773452
0.0 102.0 -0.034734331907753165 0.0635665849762078
0.0 104.0 -0.03789004108440048 0.008085857952182973
0.0 106.0 -0.03206438748528386 0.012730245521739179
0.0 108.0 0.059071604451965645 -0.01953740538322216
0.0 110.0 0.051118672906905416 -0.047087478671051
0.0 112.0 -0.021913732568221784 -0.07345352381163663
0.0 114.0 0.0012461334410948017 -0.04591248870177451
0.0 116.0 -0.043601909299363285 -0.02257938102687877
0.0 118.0 -0.026670228910656117 0.042242099032249895
0.0 120.0 -0.0371664799927389 -0.02217467547705836
0.0 122.0 0.0392754227618514 0.02624912135055682
0.0 124.0 -0.05648984349401752 -0.011986873212987106
0.0 126.0 0.10226122045702038 -0.02197764581848309
0.0 128.0 0.07893309768252403 0.02512348659655367
0.0 130.0 -0.02711381259322936 -0.02804793954334408
0.0 132.0 0.05312548908904286 -0.0014250146898046332
0.0 134.0 0.0012676576576849373 0.01938206242119586
0.0 136.0 0.0468927072617604 -0.05517271950226067
0.0 138.0 0.04139342996903888 -0.007712655577012072
0.0 140.0 0.01766663756251359 0.008644187070529597
0.0 142.0 0.007951877526069503 -0.005374288774807529
0.0 144.0 0.028787621599991084 -0.015882675982056452
0.0 146.0 0.04656012429647602 0.005974927312022317
0.0 148.0 -0.0020069583356266143 0.053497039444910535
0.0 150.0 -0.04034421367680769 0.05639940022453553
0.0 152.0 0.05143879214000678 -0.0028402007394151673
0.0 154.0 0.026023564258507773 0.02553873265123201
0.0 156.0 0.05213690339428224 -0.04254695730259786
0.0 158.0 -0.09765990850989875 -0.048507420714706186
0.0 160.0 -0.056175730191219644 0.042855388221309
0.0 162.0 -0.021774057875040064 -0.010207853707013116
0.0 164.0 0.052580215067505064 0.007669527249043359
0.0 166.0 -0.0031280046466353626 0.027530257418013352
0.0 168.0 -0.0394535861140145 0.02621921952793679
0.0 170.0 -0.05864551521863268 -0.02870258361588007
0.0 172.0 0.005103344184058411 -0.008346172769107395
0.0 174.0 -0.05365295748561441 -0.02478276521393543
0.0 176.0 -0.0006718613593899973 -0.0004964332353265269
0.0 178.0 0.03570165957693132 -0.022080206096332586
0.0 180.0 -0.02146203767378795 -0.07337031911930499
0.0 182.0 0.010141731967659334 0.0058458549495135625
0.0 184.0 -0.04901515442455568 -0.013285190183055006
0.0 186.0 -0.021072087381957236 0.03008159678836319
0.0 188.0 -0.06472863161589439 -0.0016142948655636783
0.0 190.0 0.09560898125122598 -0.06180604535440279
0.0 192.0 -0.039980525647514656 -0.0357586891342929
0.0 194.0 0.022935766287662494 -0.0380967165666764
0.0 196.0 -0.02280234396674693 0.035058242409666776
0.0 198.0 -0.014042734864138571 0.05369661749487676
0.0 200.0 0.05979206094871014 -0.01931104401123518
0.0 202.0 -0.01098570705170514 -0.015816625120395018
0.0 204.0 -0.06445060934680727 -0.012167770544063103
0.0 206.0 0.031761676584762595 -0.020904895635217618
0.0 208.0 0.009698089751731996 -0.03811691524504374
0.0 210.0 0.0699087657502988 -0.014417253738599244
0.0 212.0 -0.0340944408204801 0.010868962451874489
0.0 214.0 0.035588686996844955 -0.010337703726952245
0.0 216.0 0.02170549410808858 0.08679752997006723
0.0 218.0 -0.04341094302055981 0.0054805116410895464
0.0 220.0 -0.00428633472867878 -0.012386688605639292
0.0 222.0 0.04165332267170832 0.0012971699396646392
0.0 224.0 -0.03566865389932282 0.01742720854025816
0.0 226.0 0.024091081436041595 -0.02229267879168192
0.0 228.0 -0.02558222786646949 0.007003546419532948
0.0 230.0 -0.02516759662030665 0.015078553257200101
0.0 232.0 0.0534995203311662 -0.0017553759985781863
0.0 234.0 -0.004467796658723247 0.05670630096902785
0.0 236.0 0.021986356696198188 -0.00014790066324504698
0.0 238.0 0.016141637004489326 0.0449109659003784
0.0 240.0 -0.0006662381762399431 0.006438891340181023
0.0 242.0 0.05326232216422013 -0.07718122341058498
0.0 244.0 0.05582206073077259 -0.009114500227573678
0.0 246.0 -0.05259073166674166 -0.026135999088225927
0.0 248.0 0.0060559348383059045 0.009864535983035634
0.0 250.0 0.017141177305702013 0.03392166517736789
0.0 252.0 0.05377750962177061 -0.02631054847749576
0.0 254.0 0.017744139026689674 0.0015544546701368954
0.0 256.0 0.017335451031272247 0.0003062303987877962
0.0 258.0 0.018040309860491318 0.008167157938092742
0.0 260.0 -0.0758638107215691 0.01329514339119284
0.0 262.0 0.02997883441519935 0.012695449240623108
0.0 264.0 0.05204213817433338 -0.013384917961460668
0.0 266.0 -0.0421893450366482 0.003708973378809634
0.0 268.0 0.0038465316476786323 0.0543627964903595
0.0 270.0 -0.061549866813907846 -0.07249822320917342
0.0 272.0 -0.022613592383136975 0.024722684296634205
0.0 274.0 -0.03714020539633419 0.011258405557186464
0.0 276.0 -0.0379570240159822 -0.003754038439787654
0.0 278.0 0.013493293693143981 0.009916131121899232
0.0 280.0 0.01626588091180836 0.04945363258454367
0.0 282.0 0.01301814612457074 -0.02081747601149837
0.0 284.0 -0.0525277232627123 -0.0031927717910296355
0.0 286.0 0.008791439171292716 -0.10537526272861235
0.0 288.0 -0.03348506664517608 0.00849134197140354
0.0 290.0 0.02193458308737305 0.08614798680022868
0.0 292.0 0.009394708031662457 0.06508187854090787
0.0 294.0 0.05289501488605733 0.00729572506421165
0.0 296.0 -0.006581251012175647 0.018601209234674648
0.0 298.0 7.935333945388308e-05 -0.005529098255017911
0.0 300.0 0.0633327837511474 0.013035912083973802
0.0 302.0 0.020057712772408903 -0.03762610719966499
0.0 304.0 0.017816052274021107 0.008335847067854302
0.0 306.0 -0.019471136358997877 0.009245298484522551
0.0 308.0 0.05483303966114146 0.012231059764940605
0.0 310.0 0.008224775121901578 -0.05872938989111736
0.0 312.0 0.048644236740307226 0.04121246896547467
0.0 314.0 -0.033035124197008506 0.039339052485392816
0.0 316.0 0.07338920223404562 0.012095340936291936
0.0 318.0 0.04685918697478124 -0.03097227928926246
0.0 320.0 0.00578533541482788 0.01000542361778836
0.0 322.0 -0.028582591117903663 0.0448718347470945
0.0 324.0 -0.013989507777644265 -0.006383900332098474
0.0 326.0 -0.0024328745778605236 0.04147741166050522
0.0 328.0 0.03664336357009362 0.006186718658700674
0.0 330.0 0.016974330755501747 -0.012506218403445095
0.0 332.0 -0.012833602301540467 -0.019182704633381818
0.0 334.0 0.010952321684150463 0.040863157305581585
0.0 336.0 -0.036252986844781794 -0.007825116560455566
0.0 338.0 0.0049802991764449035 0.04715902939673106
0.0 340.0 -0.00409568756673395 -0.014861427908960393
0.0 342.0 0.017936131756532324 -0.07105754264333271
0.0 344.0 -0.04399124298870532 -0.05672874286763905
0.0 346.0 0.029725327456742775 0.05241946907405714
0.0 348.0 -0.016266853610844817 -0.01783067857944443
0.0 350.0 -0.02198005296651343 -0.05688895191471933
0.0 352.0 0.027074102385467223 -0.01811351014082611
0.0 354.0 -0.05770668541287266 -0.09072399593562132
0.0 356.0 -0.032842460980374306 -0.009330719644607206
0.0 358.0 -0.07483069231374627 -0.012705325650135268
5.0 0.0 0.02008092441283399 -0.019216339680994964
5.0 2.0 0.04248350988775107 0.057829442647190504
5.0 4.0 0.028591665872269918 -0.04745103861890109
5.0 6.0 0.005730785235327447 0.015960916497315333
5.0 8.0 -0.06421225711089731 0.012026208063521374
5.0 10.0 -0.007059814640771894 -0.0016229402504437528
5.0 12.0 -0.0155975384987888 -0.007870256650060236
5.0 14.0 0.0034570641270334356 0.05665435144757211
5.0 16.0 0.032196233915577896 0.0008192169595616931
5.0 18.0 -0.003491184557538298 -0.0021843237342267724
5.0 20.0 0.04171166837436624 0.0156017076671853
5.0 22.0 -0.043586571049161395 -0.025103703357064164
5.0 24.0 -0.0030620543926246674 -0.02025551758775738
5.0 26.0 0.025637264164338324 0.03775581053623783
5.0 28.0 -0.10296055426291226 -0.027037585077736542
5.0 30.0 -0.05677355544793361 -0.028743791042074668
5.0 32.0 0.017668657100705327 -0.009213668083923838
5.0 34.0 0.007793898373782657 -0.03512870473007981
5.0 36.0 0.004493590780248432 -0.017253907998560948
5.0 38.0 -0.020354431843022745 0.03670189485805767
5.0 40.0 0.002406494026270898 0.040589662608458664
5.0 42.0 0.019163035111558077 -0.0016692982313179232
5.0 44.0 -0.04043298875407815 0.011495489840920367
5.0 46.0 0.06002760882980338 0.003813692249211006
5.0 48.0 -0.04681849454480047 0.026540087322017857
5.0 50.0 -0.020794567095557805 0.026202556351864425
5.0 52.0 0.024510776176824952 -0.06795787682873042
5.0 54.0 0.005814801257393361 -0.05047727157123279
5.0 56.0 -0.05311233469270598 0.02931045137376199
5.0 58.0 -0.027647225745116043 -0.03563618681565055
5.0 60.0 -0.024211262336302643 0.015459217316597662
5.0 62.0 0.0231652145936777 0.05742212583571309
5.0 64.0 0.071589639969521 0.045463941829999056
5.0 66.0 -0.007884928054747631 0.023389273838244323
5.0 68.0 -0.021510199284494887 -0.0699061295803646
5.0 70.0 0.09007494620537099 -0.05717253945417917
5.0 72.0 -0.031249187210559304 -0.043644744656580435
5.0 74.0 0.04085596581709288 -0.011008043411001412
5.0 76.0 0.03293141229778734 0.058002247133069895
5.0 78.0 0.006546586749408597 0.08280839195582623
5.0 80.0 0.026212963592711618 -0.018047114904684153
5.0 82.0 -0.026949810085696645 -0.021409681345186806
5.0 84.0 0.01144012946306876 0.02083498813861286
5.0 86.0 -0.007548571630878809 -0.06240712356444148
5.0 88.0 0.07072984466016594 -0.008088991786224227
5.0 90.0 -0.013603012296213432 -0.017592775667081326
5.0 92.0 -0.05123643572293514 -0.09460586194623177
5.0 94.0 -0.03935219094335411 -0.0028412288005824422
5.0 96.0 -0.02611977283488448 0.004867546078433003
5.0 98.0 0.004022866817738006 -0.007187304300698005
5.0 100.0 0.054028793781295104 0.062368810529929014
5.0 102.0 -0.00703101844017112 0.013355479160847394
5.0 104.0 -0.03979430597851825 -0.03352824835534373
5.0 106.0 -0.026545597831486252 -0.05508257172505638
5.0 108.0 -0.028436688318773023 0.04745846068843277
5.0 110.0 0.012527897873850603 -0.03156768548287298
5.0 112.0 -0.06913561057002583 0.0562970315156001
5.0 114.0 -0.03764001481628183 0.03618332538464577
5.0 116.0 -0.014744443691280324 0.07855761687149897
5.0 118.0 0.009192098757672513 -0.05136144638267542
5.0 120.0 -0.007852254817938267 0.044557195112897754
5.0 122.0 -0.052692701250197 -0.07826324574070796
5.0 124.0 -0.045923486491661364 0.044508161437296107
5.0 126.0 -0.04559306026079118 -0.008168433632042796
5.0 128.0 -0.014705334964243472 -0.09126272752257718
5.0 130.0 -0.029392391662667102 0.010563757161467324
5.0 132.0 0.01508167177092001 0.056496822002388286
5.0 134.0 -0.006567877563173119 0.0694525837640897
5.0 136.0 0.016697210705350157 -0.016107662402988665
5.0 138.0 -0.012122133166473769 0.05237519468915525
5.0 140.0 0.017219009831506517 0.03094282807830191
5.0 142.0 0.004211857615533232 0.06528078079015866
5.0 144.0 0.01691112583848662 0.03394688165188992
5.0 146.0 0.027578430234649336 -0.0004977816321966139
5.0 148.0 0.02367377306819642 0.0015118821030102056
5.0 150.0 -0.02858837559243528 0.0760441510431788
5.0 152.0 -0.024580076739822945 -0.007871629508094892
5.0 154.0 -0.07933943216627153 0.01729914163891187
5.0 156.0 -0.05002457076152755 0.018360924713994815
5.0 158.0 0.020516746460113693 -0.007742830569939599
5.0 160.0 0.014650983407841676 -0.05222964842109435
5.0 162.0 -0.0408104703939201 -0.06012125960049811
5.0 164.0 -0.031629508848692145 0.05405611745861093
5.0 166.0 -0.026492011302531003 0.03861268068038291
5.0 168.0 0.10275971837066533 0.011807416300445203
5.0 170.0 0.02678801136846576 0.05459590200418008
5.0 172.0 0.0311352220826219 0.05049705070231461
5.0 174.0 0.008628529391483503 0.016681321291381345
5.0 176.0 0.04277157493900987 -0.07058473926653318
5.0 178.0 0.024960527168588376 -0.0014649898467725194
5.0 180.0 0.07875894230708251 -0.004410706821625044
5.0 182.0 0.001495879872316591 0.004344078203846991
5.0 184.0 0.04473756766822369 0.000467903825977847
5.0 186.0 -0.007985207733565867 -0.013297067420537299
5.0 188.0 -0.002111234309748297 0.0037736389955669207
5.0 190.0 0.033329141267096574 0.04283291069016609
5.0 192.0 0.03700133688011157 -0.03354168618122831
5.0 194.0 -0.03268670595169357 -0.05952700200139804
5.0 196.0 -0.04144678052770697 0.02787957084691412
5.0 198.0 0.0023289649856170964 0.021461304056455202
5.0 200.0 0.045765979724864396 0.015438043171623997
5.0 202.0 0.030033024707471837 0.002539969108682927
5.0 204.0 -0.050073530412049004 -0.014907545882340147
5.0 206.0 -0.07426003600137557 0.09265638305353795
5.0 208.0 -0.052232313334570186 0.04002568442447897
5.0 210.0 0.00886063338733173 -0.04452523895668229
5.0 212.0 -0.014081030297504103 -0.08117165703172989
5.0 214.0 -0.04246835568321958 -0.0821675679508646
5.0 216.0 0.03029427976209667 -0.01466097970097983
5.0 218.0 0.036571282544137905 0.03471702471020689
5.0 220.0 0.04789329797706273 -0.012968121392764466
5.0 222.0 0.02133143258047643 0.01063238665801838
5.0 224.0 0.01239686612942817 -0.02311173566490375
5.0 226.0 -0.004865415676477676 -0.017734515599249098
5.0 228.0 0.029150284623672872 0.025965524907405238
5.0 230.0 -0.017058663522992124 -0.024231101660019534
5.0 232.0 0.0057574610987203385 0.03820044821384921
5.0 234.0 0.00968717980009016 0.03365356151554732
5.0 236.0 0.006441964627564132 0.020221810686153047
5.0 238.0 0.03374585216209545 0.0763451877558572
5.0 240.0 0.011860410020317121 -0.035457878967676895
5.0 242.0 0.03882396434917831 0.026267013743329327
5.0 244.0 -0.07525820394084307 -0.01726096340966145
5.0 246.0 0.0035487191479551027 -0.004028845591880114
5.0 248.0 -0.05648762855658091 0.07314931937453939
5.0 250.0 -0.03925025812941236 -0.04095862414837119
5.0 252.0 -0.02615333102846025 -0.024506478272609464
5.0 254.0 0.022627695704001916 -0.0021794954245723175
5.0 256.0 -0.05099602846570778 -0.011487881382798965
5.0 258.0 0.024513763451474577 0.044870645524532196
5.0 260.0 -0.010704782263676323 0.008917223277640746
5.0 262.0 0.05467099868880469 -0.0849977958470447
5.0 264.0 0.006017599991951218 -0.034664767684306194
5.0 266.0 0.034017728902741386 -0.01498584028215623
5.0 268.0 -0.031964382754189564 0.0414263293717394
5.0 270.0 0.06268674690530346 0.02015697088493175
5.0 272.0 0.025734020415465124 -0.00664067956589215
5.0 274.0 0.024593473154584676 0.04387246375099338
5.0 276.0 -0.016180018168987086 0.027947587220992148
5.0 278.0 0.00043312433539045397 -0.02675485579879078
5.0 280.0 0.023510200660854182 0.027415591026231027
5.0 282.0 0.006317731535296424 -0.014408183237001132
5.0 284.0 -0.027929227844825922 0.009538689848703654
5.0 286.0 -0.012056713265616921 0.01811522467764915
5.0 288.0 -0.029349523342399736 0.018416034930376524
5.0 290.0 -0.007585412082283892 0.0031109244331420545
5.0 292.0 0.0019476811456055256 -0.054982217956527774
5.0 294.0 0.08118719255376151 0.01953438560100749
5.0 296.0 0.004324533479791449 0.009276880449379386
5.0 298.0 0.020774063147038873 0.056189939277076634
5.0 300.0 0.008120148280373982 -0.011869159364056876
5.0 302.0 -0.006492390674968218 -0.012693933777293654
5.0 304.0 -0.004213382293757398 -0.032143006301852954
5.0 306.0 -0.029733148717329478 0.04645349516814419
5.0 308.0 0.01696970736306793 0.018225300768193797
5.0 310.0 0.06131890931044452 0.06369068521134164
5.0 312.0 -0.025311876091479682 -0.017602131813845432
5.0 314.0 -0.05396656078357699 0.05052925251438451
5.0 316.0 0.003509113183547917 0.03239760144896114
5.0 318.0 -0.04481341199509697 -0.006302981918315715
5.0 320.0 -0.012742193615407694 0.028407847634764383
5.0 322.0 -0.01646716371291403 -0.0076099169864707935
5.0 324.0 0.000966109927771865 -0.04108177496907728
5.0 326.0 0.10461987326391038 0.05313887226376299
5.0 328.0 0.00630148712195323 0.02531228065731685
5.0 330.0 -0.017052760609359768 -0.031768701113976124
5.0 332.0 0.05915251756068289 -0.02836233474166689
5.0 334.0 -0.013793362927091083 0.0025839495282903883
5.0 336.0 -0.035589397982994764 -0.027216577338926556
5.0 338.0 0.0040434283672702125 0.03631831524330507
5.0 340.0 0.014545157788688982 -0.049261904030648306
5.0 342.0 -0.0016266304340361356 -0.01554996777217606
5.0 344.0 -0.06611570733440107 0.03522149046330438
5.0 346.0 -0.021614262799831693 -0.0692772615876142
5.0 348.0 -0.02268657810111024 -0.028193624498006685
5.0 350.0 0.01833609493397291 0.06987793377594448
5.0 352.0 0.03094367545505837 -0.007298358516288378
5.0 354.0 -0.06514547334946881 0.004741406334674544
5.0 356.0 0.008869947377014372 -0.055491874053932966
5.0 358.0 -0.00942277252352155 -0.029682242823258462
10.0 0.0 0.008834463053523246 0.003301138150947997
10.0 2.0 -0.030458586000127054 -0.05732431317277194
10.0 4.0 -0.012990853522276044 -0.06593531074622735
10.0 6.0 0.004531845188500952 -0.03682343059100941
10.0 8.0 0.01215626680937989 0.012476216381092637
10.0 10.0 -0.07376705048745738 0.023065281349275126
10.0 12.0 0.04418345681006236 0.029707023366914685
10.0 14.0 -0.054663628493218125 -0.04844538099072937
10.0 16.0 0.06819712954706916 -0.0931052509145266
10.0 18.0 -0.0039967518697790845 0.02790848345995801
10.0 20.0 0.043288914328506234 -0.07209113252806904
10.0 22.0 0.025576343999208922 -0.002274684262723139
10.0 24.0 0.05402038800520932 -0.025716124066098058
10.0 26.0 0.032712493784031765 0.031678762815687336
10.0 28.0 -0.03660878568368202 -0.0054817224714929355
10.0 30.0 -0.022615046278200737 -0.012974614267198639
10.0 32.0 0.029303625644863357 -0.019865401399558256
10.0 34.0 0.01924066916790956 0.02683108419998068
10.0 36.0 0.08228363436563056 0.0584218914161624
10.0 38.0 -0.021043409701361898 0.02196746789963956
10.0 40.0 0.04981138238990411 0.024871085000542612
10.0 42.0 2.8124833701470778e-05 -0.01657395498930858
10.0 44.0 -0.027749161006351122 0.02904164659385247
10.0 46.0 -0.0657294617961726 -0.0020775226587814283
10.0 48.0 -0.06883219355693702 0.023060042184198434
10.0 50.0 -0.006863405297772211 -0.05462479882651425
10.0 52.0 -0.012080818483533531 -0.07624411178811687
10.0 54.0 0.006443067725449189 0.06120264478501226
10.0 56.0 -0.04176509393693315 -0.06161075163340492
10.0 58.0 0.018020820573372953 -0.005470806931541736
10.0 60.0 -0.022761990432178 0.005116664018601122
10.0 62.0 -0.011718677527776984 0.005577956972215549
10.0 64.0 -0.0366431232012018 0.023761555582624293
10.0 66.0 0.056711046659508435 -0.024943708525389307
10.0 68.0 0.07512869152106948 -0.013538455088459734
10.0 70.0 -0.08583615757193805 -0.02162381107099219
10.0 72.0 0.015101147332904064 0.0071702881418876175
10.0 74.0 0.02176154739530237 -0.04976048185572976
10.0 76.0 0.037066494942074237 -0.041090017229150885
10.0 78.0 -0.03273697861351737 0.08010898120350049
10.0 80.0 -0.007679111831837425 -0.00797385299495331
10.0 82.0 0.018398097281779043 0.05436260060573787
10.0 84.0 0.009084060294416848 -0.05341131304736076
10.0 86.0 0.025504269316820215 0.006730640781113381
10.0 88.0 -0.027902951581130344 0.02278139775237519
10.0 90.0 -0.04795221963399195 0.009603329706389696
10.0 92.0 -0.025548778019286324 -0.010153643815448355
10.0 94.0 -0.0482606174664141 -0.09330166198497336
10.0 96.0 0.011204184721475736 -0.01825601899254117
10.0 98.0 0.013619455433870994 -0.01878785409730174
10.0 100.0 -0.0596506533430247 -0.0027554412772732434
10.0 102.0 0.053174932332893256 -0.05991645977965896
10.0 104.0 -0.0066484735824394675 -0.030889785580740958
10.0 106.0 0.014278198851800818 0.03546294153891473
10.0 108.0 -0.009293007600420644 0.007827550857848923
10.0 110.0 0.03323021000967786 -0.01029175489410807
10.0 112.0 0.0061940257900803125 -0.0013426778814549436
10.0 114.0 0.045578392964710696 -0.03808434787924926
10.0 116.0 -0.020575071295219197 -0.033466728482268046
10.0 118.0 -0.0007333134780438076 -0.020689431469317204
10.0 120.0 0.026183924907946146 -0.04566458206555461
10.0 122.0 0.0337535433922181 0.06557451946299715
10.0 124.0 0.05389220138266405 0.03197504561115958
10.0 126.0 0.0336592635877328 -0.001278972698655416
10.0 128.0 0.033356604040086314 0.03262132489234194
10.0 130.0 0.006009929065377102 -0.024125827849406933
10.0 132.0 0.02599178704193235 -0.032483369048718236
10.0 134.0 -0.02092643262686624 -0.006287690485377235
10.0 136.0 -0.03145349338691081 -0.03194468642315748
10.0 138.0 0.023112065602925023 -0.013142753654268537
10.0 140.0 -0.06069678681289199 -0.009585219940665208
10.0 142.0 0.02903824595424771 0.0007847356426442457
10.0 144.0 -0.04484214714687787 0.03212621606492558
10.0 146.0 -0.039526583139055736 0.024947003765535426
10.0 148.0 -0.028110112082415508 -0.0007481411689253448
10.0 150.0 -0.004486601996916368 0.06682058847831747
10.0 152.0 -0.0388217442814899 -0.007790141368871251
10.0 154.0 0.014137986380294749 -0.00817360362718237
10.0 156.0 0.029405045813925244 -0.007523475113258501
10.0 158.0 -0.06926200800845934 -0.017068472499251183
10.0 160.0 0.023028913271828027 0.11772348549945462
10.0 162.0 -0.049917481499673844 0.0016163500431644032
10.0 164.0 -0.03672641938504653 -0.059616079267905235
10.0 166.0 0.07093321911342207 0.044248637650710666
10.0 168.0 0.012962315972134614 -0.010596702677834819
10.0 170.0 0.02518289003236637 0.015801447122776723
10.0 172.0 -0.04607898174846482 -0.025559545186622738
10.0 174.0 0.011539815371696977 -0.04059045236919287
10.0 176.0 0.10035671640984753 -0.04814468150659781
10.0 178.0 0.08360601392487946 -0.005610785579547351
10.0 180.0 -0.03923412652866434 0.03343578219690311
10.0 182.0 -0.012580857359752345 0.012747390156716729
10.0 184.0 -0.02641694386869591 0.015816288166761675
10.0 186.0 0.024137307418831022 -0.041411997161874735
10.0 188.0 -0.02606308214861416 0.05375312628255046
10.0 190.0 -0.005569912202178639 0.04483262108553436
10.0 192.0 0.06166562206940611 0.0029039589645199326
10.0 194.0 0.020194352892266017 0.06614082980539507
10.0 196.0 -0.03482802777949469 -0.027553232178464605
10.0 198.0 -0.020365280310701252 0.026907222434671703
10.0 200.0 -0.10561096075519386 -0.019363285261925395
10.0 202.0 -0.021109076943693177 -0.04309291801074883
10.0 204.0 -0.02377551763867419 -0.04640144808837706
10.0 206.0 -5.723525347939943e-05 0.001207149338908573
10.0 208.0 0.016552445019648167 -0.0009216000779984078
10.0 210.0 0.026965204522582855 -0.01807910393242401
10.0 212.0 0.041670209126562066 -0.052465953371070434
10.0 214.0 0.005909322335438175 -0.009590244985502686
10.0 216.0 -0.04705608618539447 -0.001389856650498728
10.0 218.0 -0.026143102973453635 -0.032544705967334796
10.0 220.0 0.01004731535197176 0.02183659749080778
10.0 222.0 -0.013320427288268792 0.018675041472678074
10.0 224.0 0.030336413570867832 -0.04503680732011914
10.0 226.0 -0.036313124694365075 0.0016701883878490686
10.0 228.0 0.008109981120734827 -0.012566010055805061
10.0 230.0 0.01256566959895582 -0.04680993569706554
10.0 232.0 0.021207904280384077 0.024244413589013164
10.0 234.0 0.1047347077293023 0.02381968720808362
10.0 236.0 0.034904802320042776 -0.06032026993212635
10.0 238.0 -0.0380235224859505 0.07133737188817513
10.0 240.0 0.0063305415143230055 0.013849956377167941
10.0 242.0 0.03779514496075623 0.09449243576743041
10.0 244.0 0.01422800881153505 -0.06658198608074246
10.0 246.0 -0.047245620874099066 -0.02771835804846109
10.0 248.0 -0.034599344328495145 -0.04842929456730961
10.0 250.0 -0.014037669567700516 -0.017376626783052546
10.0 252.0 0.0072866585952688296 0.05524234987655641
10.0 254.0 0.0025739133561070424 0.009356208451842828
10.0 256.0 -0.011950394183974703 -0.03188239420074123
10.0 258.0 -0.018532256605699005 -0.016328113984722645
10.0 260.0 -0.013662885581964332 0.031023127236048383
10.0 262.0 -0.010565898200658402 -0.0042155649367711275
10.0 264.0 0.05973639446084057 -0.020891910566623765
10.0 266.0 -0.01435092670052686 -0.06492945596655461
10.0 268.0 -0.009363258215905782 -0.013129933402481494
10.0 270.0 0.01494202239962697 -0.05155082715744666
10.0 272.0 -0.02732213187712349 -0.04363969724484688
10.0 274.0 0.052176488025702863 0.00820103507035855
10.0 276.0 0.029662526968478767 0.03592752181792391
10.0 278.0 -0.08117482967957532 -0.03936948198238839
10.0 280.0 0.029149130824984174 -0.05896911328282369
10.0 282.0 0.06259250249495413 -0.012117175935133253
10.0 284.0 0.020036054321855623 0.0028679907181048013
10.0 286.0 0.06766748569725431 0.04621764186005013
10.0 288.0 -0.03911286767712585 -0.04439507833033953
10.0 290.0 0.00022790156910766052 0.03775293381386808
10.0 292.0 0.04386425898249732 -0.028999591110385477
10.0 294.0 0.0463784358903061 -0.07106556623628167
10.0 296.0 0.012480544473085385 -0.012274393262299234
10.0 298.0 0.04032210363994765 -0.009393258625586707
