Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.08841309572735201 0.0
0.0 2.0 -0.08319938460137419 0.0
0.0 4.0 -0.07461803152994012 0.0
0.0 6.0 0.1205584657063473 0.0
0.0 8.0 -0.024483421446035984 0.0
0.0 10.0 -0.029921915571651695 0.0
0.0 12.0 0.037015788229938874 0.0
0.0 14.0 -0.042433839736826934 0.0
0.0 16.0 0.07643485308187906 0.0
0.0 18.0 -0.1510681892149384 0.0
0.0 20.0 0.03887237266412798 0.0
0.0 22.0 0.018011433059644245 0.0
0.0 24.0 0.05871974333669522 0.0
0.0 26.0 -0.03798055503367468 0.0
0.0 28.0 0.1491836693819263 0.0
0.0 30.0 0.06759082565162838 0.0
0.0 32.0 0.009505054377215721 0.0
0.0 34.0 0.0103807565359775 0.0
0.0 36.0 -0.025170577007737668 0.0
0.0 38.0 0.01343406768509596 0.0
0.0 40.0 -0.04773711835048892 0.0
0.0 42.0 0.045611296223662987 0.0
0.0 44.0 0.015186731547365412 0.0
0.0 46.0 0.018406574448589928 0.0
0.0 48.0 0.0479220053283439 0.0
0.0 50.0 0.09186038314418864 0.0
0.0 52.0 -0.07644738268446027 0.0
0.0 54.0 0.04965633204771171 0.0
0.0 56.0 0.09354135197254515 0.0
0.0 58.0 -0.09231255972120228 0.0
0.0 60.0 -0.09887458265833472 0.0
0.0 62.0 0.060809198561989214 0.0
0.0 64.0 0.009966425368392054 0.0
0.0 66.0 0.04865127613151373 0.0
0.0 68.0 -0.03894225900783105 0.0
0.0 70.0 -0.10299255976637946 0.0
0.0 72.0 -0.04986988493002209 0.0
0.0 74.0 0.06028164487966603 0.0
0.0 76.0 0.08787973302315907 0.0
0.0 78.0 -0.12958265490668913 0.0
0.0 80.0 0.0459167288980597 0.0
0.0 82.0 -0.01318964630430827 0.0
0.0 84.0 -0.009027750795974409 0.0
0.0 86.0 -0.028590726888145467 0.0
0.0 88.0 0.12888407434030685 0.0
0.0 90.0 -0.024399850144757384 0.0
0.0 92.0 -0.005385362317681838 0.0
0.0 94.0 -0.14486846037943374 0.0
0.0 96.0 -0.05672437961194786 0.0
0.0 98.0 0.1600938735568385 0.0
0.0 100.0 0.05680962594164585 0.0
0.0 102.0 -0.01593955124179532 0.0
0.0 104.0 0.08234315179403305 0.0
0.0 106.0 0.043384471450463584 0.0
0.0 108.0 0.0968046262280276 0.0
0.0 110.0 0.03547625151148269 0.0
0.0 112.0 0.08221560903826775 0.0
0.0 114.0 -0.08884242997299222 0.0
0.0 116.0 0.08027435083764745 0.0
0.0 118.0 0.08993865780463645 0.0
0.0 120.0 -0.06491673988284902 0.0
0.0 122.0 -0.026478595847193538 0.0
0.0 124.0 0.007414382956280385 0.0
0.0 126.0 0.0732013439707337 0.0
0.0 128.0 -0.08032932786505399 0.0
0.0 130.0 -0.010153222323096763 0.0
0.0 132.0 -0.09126543651836232 0.0
0.0 134.0 -0.08455913630463884 0.0
0.0 136.0 -0.12451809618032418 0.0
0.0 138.0 0.10635792313623829 0.0
0.0 140.0 -0.03704217472348265 0.0
0.0 142.0 -0.1067932459791893 0.0
0.0 144.0 0.15299807766773876 0.0
