Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.01701296551374554 0.012766282506166701
0.0 2.0 0.0146471005416064 -0.031217401988266585
0.0 4.0 0.020924273214420194 -0.003132280434246229
0.0 6.0 0.02453586868446956 0.010631052092587783
0.0 8.0 -0.00418969099381363 0.007366792340936189
0.0 10.0 0.0035135217127560503 -0.007745841735875585
0.0 12.0 -0.02437984451371855 0.0051355093939490625
0.0 14.0 0.03386289912697165 0.012548193521391
0.0 16.0 -0.012788805196153951 0.0008185029681657761
0.0 18.0 -0.0015531552025600211 0.03618241706904257
0.0 20.0 -0.032942367614574544 0.011787437632210612
0.0 22.0 0.01715472762788913 0.055511489055300754
0.0 24.0 0.005859947257558435 0.012704122194218279
0.0 26.0 -0.04996344265995937 0.004248807809783339
0.0 28.0 -0.030846197486253012 0.018454832554651288
0.0 30.0 0.026079686375178993 0.009577520678825207
0.0 32.0 0.022820647717927873 -0.011072526277792
0.0 34.0 -0.025069886085522578 -0.04123219555856503
0.0 36.0 0.039238820589039373 0.016766224484233528
0.0 38.0 -0.02492318765309036 -0.032510019337644115
0.0 40.0 0.009048928355164387 -0.004452656174768789
0.0 42.0 -0.025199820292839677 0.018020553016343737
0.0 44.0 0.010462084691286998 0.0012822377024823916
0.0 46.0 0.0037185892006815816 -0.01135512871325548
0.0 48.0 0.02999074408916666 0.018692346580195293
0.0 50.0 0.007162973933556983 -0.002525480626169173
0.0 52.0 0.0263219742865623 -0.00675962559186353
0.0 54.0 0.013240061977071818 0.009915744898691358
0.0 56.0 -0.021256452874217725 0.04639285186827844
0.0 58.0 -0.04686734840757524 -0.041914968884869244
0.0 60.0 0.027162177709803097 0.013638748160880914
0.0 62.0 0.017747012697421335 -0.00976561985929481
0.0 64.0 0.0028843817406507106 0.0018632629172047794
0.0 66.0 0.03264568865488548 0.0031895922478613527
0.0 68.0 -0.005004144640214752 0.009961593852798413
0.0 70.0 0.015958166768238715 -0.00184156583411022
0.0 72.0 0.016121279676367773 0.004183945959747711
0.0 74.0 -0.006683570163959411 0.052117337965622276
0.0 76.0 0.003005481954456672 -0.006545762232885411
0.0 78.0 -0.037182141642446896 0.007379786559877877
0.0 80.0 -0.00015915138315609228 -0.0007165076740971117
0.0 82.0 0.04840769438150945 0.004072703967351525
0.0 84.0 0.009581017966350962 -0.006682700015850772
0.0 86.0 -0.013092022344136612 0.013602865389881796
0.0 88.0 -0.0165770459549275 0.0026696878057027255
0.0 90.0 -0.003174876722390547 0.023564900558848943
0.0 92.0 -0.024922602438659236 -0.03314849824097842
0.0 94.0 0.01324213703715825 -0.0020926752095255506
0.0 96.0 0.011553672626590017 0.008969991142789683
0.0 98.0 -0.014083242011810122 0.015044425623400364
0.0 100.0 0.011881386627194238 -0.00933465841783689
0.0 102.0 0.017749729204477243 -0.015252569284435039
0.0 104.0 -0.005453054771924725 -0.026215550917782444
0.0 106.0 -0.02434510258290668 0.010793763090409754
0.0 108.0 -0.014775961518509594 -0.008571101220161274
0.0 110.0 -0.009132832098088644 -0.026247907182366803
0.0 112.0 -0.035858800540644734 -0.001350852530103078
0.0 114.0 0.0010835398437604863 0.03616633948004127
0.0 116.0 -0.00533492216420138 -0.00344056015948361
0.0 118.0 0.06091883659790942 0.01239461693521884
0.0 120.0 0.03101827200502836 -0.009681347165741759
0.0 122.0 0.004428889168002569 -0.0030246804663636123
0.0 124.0 0.020918944464469815 -0.011448997707422968
0.0 126.0 0.01008513265223696 -0.00965254240174249
0.0 128.0 0.04733000725889106 0.004949957895267019
0.0 130.0 -0.026665411435402932 0.017815106443010466
0.0 132.0 0.028261934385530225 0.020392605540815782
0.0 134.0 -0.002421152530705651 0.03260726661960638
0.0 136.0 -0.01974883883848759 0.028152201200923762
0.0 138.0 0.01447098192743043 0.02416348375445133
0.0 140.0 -0.0029273030297840555 -0.0054370374350640365
0.0 142.0 0.015738596191467065 -0.015337911670616579
0.0 144.0 0.026309677300283777 0.02725980634409591
0.0 146.0 -0.011652806196311488 0.023284662311117338
0.0 148.0 -0.0078043660771471395 0.015899500241499897
0.0 150.0 -0.028204381703132657 -0.03147796462132139
0.0 152.0 -0.022425608659267727 0.014187534342928515
0.0 154.0 -0.0010905486625506489 0.028734482088312304
0.0 156.0 0.030623852026125463 -0.006033343987328507
0.0 158.0 0.016306499750488444 -0.02019097002791877
0.0 160.0 0.014948244742920622 -0.045325477655376284
0.0 162.0 0.03521630801775751 -0.005346405188691068
0.0 164.0 0.037133356478333594 -0.0036546817365418717
0.0 166.0 -0.017983204692515097 -0.002093199996072226
0.0 168.0 -0.0352157427524487 -0.039114462073887094
0.0 170.0 -0.058678874938843294 -0.007253994399354224
0.0 172.0 0.002604270098711513 -0.034252826157798205
0.0 174.0 0.007010487595780707 0.024570600159913736
0.0 176.0 -0.036304946935437135 0.02012642196093463
0.0 178.0 -0.01950993119681921 -0.0058789998760973025
0.0 180.0 0.02935356818646701 -0.009795215420036045
0.0 182.0 -0.01611342124603433 0.01706281724836314
0.0 184.0 0.012219944518752171 0.019101920139460177
0.0 186.0 -0.033288191633001854 0.0042498547214560554
0.0 188.0 0.006235624943675228 -0.03403535592438976
0.0 190.0 0.008339797444477735 0.0360706893735864
0.0 192.0 0.02447463738252515 0.03804106008649011
0.0 194.0 0.008121688679421736 0.015563247750926382
0.0 196.0 -0.005041206305631697 0.017261500638845344
0.0 198.0 -0.0026381286367368573 0.01542399304081557
0.0 200.0 0.010826479501365106 -0.01264524264700878
0.0 202.0 0.03476844339038296 -0.017160601151067743
0.0 204.0 -0.006958010689276886 -0.0084716418252117
0.0 206.0 0.010592406771413682 0.009334726576098346
0.0 208.0 -0.016838228221722863 0.02908611234512351
0.0 210.0 0.004947360603807543 -0.002172916083533744
0.0 212.0 -0.0047739280814644985 -0.03925865571455227
0.0 214.0 -0.017512588452903502 0.021570208051559785
0.0 216.0 0.003388085314073552 0.02721928090047896
0.0 218.0 -0.0210942484924731 -0.04630050139320145
0.0 220.0 -0.04725770305530171 -0.008464067274162946
0.0 222.0 0.014888568972925077 0.02747182960340076
0.0 224.0 0.04925727978940818 0.022713241325299654
0.0 226.0 -0.003133406485352509 -0.00866721504534756
0.0 228.0 0.018074637727268108 0.000569477064678234
0.0 230.0 -0.024874580507385637 -0.029768668051960035
0.0 232.0 -0.04803091291025125 0.004588755797059552
0.0 234.0 -0.05535316118636695 0.026415734282462307
0.0 236.0 0.005842868911955685 -0.03641212685757676
0.0 238.0 -0.014246835850197512 0.04043483899135603
0.0 240.0 -0.007076992246906696 -0.017436423274305
0.0 242.0 -0.009557613215317706 0.03204427638876604
0.0 244.0 -0.01926228381756143 -0.025120135861190773
0.0 246.0 0.0062472114580633285 -0.012609935633580975
0.0 248.0 0.009480752721856929 0.016759804891080258
0.0 250.0 -0.008487848907246458 0.0037436871572532173
0.0 252.0 0.0260998421221909 0.01029000493371679
0.0 254.0 -0.00998490333123751 0.0012131897204544799
0.0 256.0 0.01818335555319615 -0.0039533536231311775
0.0 258.0 0.008697240403067973 -0.028373863224257143
0.0 260.0 0.05170397951683903 0.022740218387424863
0.0 262.0 0.0005005269880480174 0.0044977429090806735
0.0 264.0 -0.006291597347433596 0.012177005596730267
0.0 266.0 0.028005980174642894 -0.04133737136702257
0.0 268.0 0.020836210240451007 0.01505569532963416
0.0 270.0 -0.024139154737071032 0.006832659505799341
0.0 272.0 0.01807598031569239 0.013540143740356784
0.0 274.0 -0.019436537643963057 -0.027644926911818416
0.0 276.0 -0.02422279030417081 -0.016488191202117194
0.0 278.0 -0.006489013796700339 0.02003661110233634
0.0 280.0 -0.0027482890466149434 0.010493274520930016
0.0 282.0 -0.011845502589329022 -0.03744524385771549
0.0 284.0 0.009131893609209584 0.0008145885385788445
0.0 286.0 0.028110186866776906 -0.03022325223438271
0.0 288.0 -0.010472939266981283 0.013089149178447185
0.0 290.0 -0.014640016599114585 0.02120253210261294
0.0 292.0 0.005183369153351369 0.022097295507825795
0.0 294.0 0.021253228041458645 0.005619783235195107
0.0 296.0 0.006426824777666234 -0.023755711212173087
0.0 298.0 0.004837329654980737 0.017673715714976154
0.0 300.0 0.009823135970287578 0.019153257290192204
0.0 302.0 0.03433310391796709 0.016305861015615094
0.0 304.0 -0.0006317938903227815 0.011434516969428741
0.0 306.0 -0.011251839107581142 0.031825811071181445
0.0 308.0 0.0030155702938942652 -0.003931210472859911
0.0 310.0 0.026576551327762078 0.022027795566445508
0.0 312.0 -0.020320824746498323 -0.029487950772491025
0.0 314.0 0.019084590098652595 -0.011625145354462383
0.0 316.0 -0.017850663118032545 -0.04042915206356362
0.0 318.0 0.011028907751313788 0.010068721649952485
0.0 320.0 0.0015753742940158855 0.0027167406714825016
0.0 322.0 0.005897427505334914 -0.004745515662366396
0.0 324.0 0.01777413017141787 -0.021862842263776622
0.0 326.0 -0.01012003393286441 -0.012868797804898276
0.0 328.0 0.004914506970739569 0.028928277477251876
0.0 330.0 0.0006566348889605092 0.029847994508938665
0.0 332.0 -0.006289436627736661 -0.026281888305035722
0.0 334.0 -0.048927567717649285 -0.026008253349290054
0.0 336.0 0.023455250212336385 0.019508737787959963
0.0 338.0 0.025957813206572023 -0.01367501062906814
0.0 340.0 -0.01249608086282164 0.011544744724889349
0.0 342.0 -0.01486327098134216 0.060422705133133275
0.0 344.0 -0.015008968658815462 -0.04785851352230182
0.0 346.0 -0.021434737359759357 -0.013227409858742272
0.0 348.0 0.0037916072749476734 0.03849290325964658
0.0 350.0 0.0179718532613778 -0.010313011247674352
0.0 352.0 -0.0030105381599245984 0.032516895720597704
0.0 354.0 -0.03385698785165375 -0.0006437954579927901
0.0 356.0 -0.005606894738355649 0.04019683225264742
0.0 358.0 0.04383748455345572 -0.0027120784867171507
5.0 0.0 0.009976074417350432 0.012716016844035654
5.0 2.0 -0.019348239901088818 0.0015283566977974646
5.0 4.0 -0.006158437125934156 0.012615045414087256
5.0 6.0 0.008920347548357523 0.023509994818578975
5.0 8.0 -0.0005850401682511297 0.01322303840038245
5.0 10.0 0.01668588760435825 0.005800216029122541
5.0 12.0 -0.021583072948321964 0.0062917497734612865
5.0 14.0 -0.005161472075468243 0.0101200603887525
5.0 16.0 -0.032385984504299206 0.011941765802293976
5.0 18.0 0.0028216552337937176 -0.012482384277983542
5.0 20.0 0.0005713998425728841 -0.03894487451785116
5.0 22.0 -0.008009584078954555 0.0013709418802554604
5.0 24.0 -0.03201236258447994 -0.006719307907935886
5.0 26.0 0.006781905537163857 0.018305928461460192
5.0 28.0 -0.021780155621779467 0.0015996902152879706
5.0 30.0 -0.013210329177852934 0.02461275257004519
5.0 32.0 -0.0278749037905197 0.006626846586147464
5.0 34.0 0.010724926863009939 0.010346912425842208
5.0 36.0 0.01607120837116709 0.02263059286791503
5.0 38.0 -0.021957758384065773 -0.004255521361523384
5.0 40.0 0.03667980647841608 -0.007611054190275583
5.0 42.0 -0.0017929920554978387 -0.009185773322548545
5.0 44.0 -0.02841514053114138 0.0015126893679419898
5.0 46.0 -0.007056682693779653 -0.018450182806868328
5.0 48.0 0.004098396553967164 0.004958093840934504
5.0 50.0 0.002888044921873163 0.026689210884819608
5.0 52.0 0.01704252912330574 -0.011824039534607722
5.0 54.0 -0.016488858133946845 -0.0022198420962257306
5.0 56.0 0.02056550441496826 0.002577761129973945
5.0 58.0 -0.016578504070374107 -0.01059089767819281
5.0 60.0 0.04198412013534821 0.013459329922304987
5.0 62.0 -0.008465805716700161 -0.001835750716953326
5.0 64.0 0.008547962442168268 0.018818287831710016
5.0 66.0 0.03401253611857275 0.004348759069275205
5.0 68.0 -0.003029344144127892 0.01629929135317507
5.0 70.0 -0.0007520204141997582 0.00048478614399259537
5.0 72.0 -0.012207937200762341 -0.007501624671037159
5.0 74.0 0.01179465792911605 -0.02344706987734139
5.0 76.0 -0.0055682768222312775 -0.011661255577070517
5.0 78.0 0.03006142488360365 -0.005698305516107054
5.0 80.0 -0.0060555539907390585 0.0034916723097803792
5.0 82.0 -0.010837063950146343 -0.01563121210489085
5.0 84.0 0.04693535489243347 -0.011310336754932216
5.0 86.0 -0.02317743765120616 -0.009333932447942998
5.0 88.0 0.031638662450111696 0.043083673003331116
5.0 90.0 -0.021658812431009398 0.002963482457400881
5.0 92.0 0.01692993121905103 -0.0015406658028267754
5.0 94.0 -0.03919194631645153 0.04412833137488788
5.0 96.0 -2.480712634680419e-05 -0.03439950561765243
5.0 98.0 -0.011002795347509297 0.003548447534364573
5.0 100.0 0.00910929384387532 0.004400067825627014
5.0 102.0 0.007204656354832316 -0.05333651788083799
5.0 104.0 -0.0164560004226898 0.0023416486420389957
5.0 106.0 -0.030914177004898395 0.013142755214416808
5.0 108.0 0.015651927530835146 -0.029012251049471964
5.0 110.0 -0.043980419749652354 0.022523958273979974
5.0 112.0 0.0028995037890504607 -0.009368232828666776
5.0 114.0 -0.014894427090816066 -0.018366662110609666
5.0 116.0 -0.006888210630277332 -0.012592279392497333
5.0 118.0 -0.031065193563087797 -0.01318175983204887
5.0 120.0 0.02256175008386034 -0.006447700500967718
