Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -3.857309866213149e-15
0.0 4.0 -3.857309866213149e-15
0.0 6.0 -3.857309866213149e-15
0.0 8.0 -1.9286549331065747e-15
0.0 10.0 -1.9286549331065747e-15
0.0 12.0 -1.9286549331065747e-15
0.0 14.0 -1.9286549331065747e-15
0.0 16.0 -3.857309866213149e-15
0.0 18.0 -3.857309866213149e-15
0.0 20.0 -3.857309866213149e-15
0.0 22.0 -4.821637332766436e-15
0.0 24.0 -3.857309866213149e-15
0.0 26.0 -1.9286549331065747e-15
0.0 28.0 -4.821637332766436e-15
0.0 30.0 -3.857309866213149e-15
0.0 32.0 -1.9286549331065747e-15
0.0 34.0 -1.9286549331065747e-15
0.0 36.0 -1.9286549331065747e-15
0.0 38.0 -3.857309866213149e-15
0.0 40.0 -3.857309866213149e-15
0.0 42.0 -1.9286549331065747e-15
0.0 44.0 -3.857309866213149e-15
0.0 46.0 -3.857309866213149e-15
0.0 48.0 -4.821637332766436e-15
0.0 50.0 -1.9286549331065747e-15
0.0 52.0 -3.857309866213149e-15
0.0 54.0 -3.857309866213149e-15
0.0 56.0 -3.857309866213149e-15
0.0 58.0 -3.857309866213149e-15
0.0 60.0 -1.9286549331065747e-15
0.0 62.0 -1.9286549331065747e-15
0.0 64.0 -4.821637332766436e-15
0.0 66.0 -1.9286549331065747e-15
0.0 68.0 -5.785964799319724e-15
0.0 70.0 -4.821637332766436e-15
0.0 72.0 -3.857309866213149e-15
0.0 74.0 -1.9286549331065747e-15
0.0 76.0 -3.857309866213149e-15
0.0 78.0 -3.857309866213149e-15
0.0 80.0 -3.857309866213149e-15
0.0 82.0 -1.9286549331065747e-15
0.0 84.0 -3.857309866213149e-15
0.0 86.0 -3.857309866213149e-15
0.0 88.0 -3.857309866213149e-15
0.0 90.0 -3.857309866213149e-15
0.0 92.0 -3.857309866213149e-15
0.0 94.0 -4.821637332766436e-15
0.0 96.0 -3.857309866213149e-15
0.0 98.0 -3.857309866213149e-15
0.0 100.0 -4.821637332766436e-15
0.0 102.0 -3.857309866213149e-15
0.0 104.0 -3.857309866213149e-15
0.0 106.0 -1.9286549331065747e-15
0.0 108.0 -3.857309866213149e-15
0.0 110.0 -1.9286549331065747e-15
0.0 112.0 -4.821637332766436e-15
0.0 114.0 -1.9286549331065747e-15
0.0 116.0 -3.857309866213149e-15
0.0 118.0 -3.857309866213149e-15
0.0 120.0 -3.857309866213149e-15
0.0 122.0 -1.9286549331065747e-15
0.0 124.0 -5.785964799319724e-15
0.0 126.0 -3.857309866213149e-15
0.0 128.0 -4.821637332766436e-15
0.0 130.0 -4.821637332766436e-15
0.0 132.0 -1.9286549331065747e-15
0.0 134.0 -1.9286549331065747e-15
0.0 136.0 -4.821637332766436e-15
0.0 138.0 -3.857309866213149e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -3.857309866213149e-15
0.0 144.0 -3.857309866213149e-15
0.0 146.0 -3.857309866213149e-15
0.0 148.0 -3.857309866213149e-15
0.0 150.0 -3.857309866213149e-15
0.0 152.0 -3.857309866213149e-15
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -3.857309866213149e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -3.857309866213149e-15
0.0 168.0 -3.857309866213149e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -3.857309866213149e-15
0.0 174.0 -3.857309866213149e-15
0.0 176.0 -3.857309866213149e-15
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -9.643274665532871e-16
0.0 184.0 -3.857309866213149e-15
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -3.857309866213149e-15
0.0 192.0 -3.857309866213149e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -3.857309866213149e-15
0.0 198.0 -3.857309866213149e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -4.821637332766436e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -5.785964799319724e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -5.785964799319724e-15
0.0 214.0 -5.785964799319724e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -3.857309866213149e-15
0.0 220.0 -3.857309866213149e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -3.857309866213149e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -3.857309866213149e-15
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -3.857309866213149e-15
0.0 236.0 -3.857309866213149e-15
0.0 238.0 -3.857309866213149e-15
0.0 240.0 -3.857309866213149e-15
0.0 242.0 -3.857309866213149e-15
0.0 244.0 -3.857309866213149e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -3.857309866213149e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -3.857309866213149e-15
0.0 262.0 -3.857309866213149e-15
0.0 264.0 -4.821637332766436e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -3.857309866213149e-15
0.0 270.0 -3.857309866213149e-15
0.0 272.0 -3.857309866213149e-15
0.0 274.0 -3.857309866213149e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -4.821637332766436e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -4.821637332766436e-15
0.0 288.0 -3.857309866213149e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -3.857309866213149e-15
0.0 296.0 -3.857309866213149e-15
0.0 298.0 -3.857309866213149e-15
0.0 300.0 -3.857309866213149e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -3.857309866213149e-15
0.0 310.0 -3.857309866213149e-15
0.0 312.0 -3.857309866213149e-15
0.0 314.0 -3.857309866213149e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -3.857309866213149e-15
0.0 320.0 -3.857309866213149e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -3.857309866213149e-15
0.0 328.0 -3.857309866213149e-15
0.0 330.0 0.0
0.0 332.0 -3.857309866213149e-15
0.0 334.0 -3.857309866213149e-15
0.0 336.0 -3.857309866213149e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -3.857309866213149e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -3.857309866213149e-15
0.0 348.0 -3.857309866213149e-15
0.0 350.0 -3.857309866213149e-15
0.0 352.0 -3.857309866213149e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -5.785964799319724e-15
0.0 358.0 -3.857309866213149e-15
5.0 0.0 -1.1714673439553995
5.0 2.0 -1.1601187143432654
5.0 4.0 -1.148734801896632
5.0 6.0 -1.1373602806347525
5.0 8.0 -1.12604278253764
5.0 10.0 -1.1148326482252156
5.0 12.0 -1.1037824956894569
5.0 14.0 -1.0929466180970386
5.0 16.0 -1.0823802296483307
5.0 18.0 -1.0721385850324379
5.0 20.0 -1.0622760028832925
5.0 22.0 -1.052844826706866
5.0 24.0 -1.0438943580616673
5.0 26.0 -1.035469796517126
5.0 28.0 -1.0276112193713818
5.0 30.0 -1.0203526316197666
5.0 32.0 -1.0137211135746997
5.0 34.0 -1.007736090156478
5.0 36.0 -1.0024087424428312
5.0 38.0 -0.9977415787309516
5.0 40.0 -0.9937281791804458
5.0 42.0 -0.9903531250304287
5.0 44.0 -0.9875921203128104
5.0 46.0 -0.9854123107702932
5.0 48.0 -0.9837728011793517
5.0 50.0 -0.9826253683494186
5.0 52.0 -0.9819153626462657
5.0 54.0 -0.981582785970347
5.0 56.0 -0.9815635287928868
5.0 58.0 -0.9817907432790395
5.0 60.0 -0.9821963239475264
5.0 62.0 -0.9827124620240252
5.0 64.0 -0.9832732349673924
5.0 66.0 -0.9838161889163697
5.0 68.0 -0.9842838693315046
