Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.007533920761039602 0.0
0.0 2.0 0.0041400951723721225 0.0
0.0 4.0 0.0026268497174723585 0.0
0.0 6.0 0.011447562818517856 0.0
0.0 8.0 -0.011340847647914792 0.0
0.0 10.0 -0.010398469986859338 0.0
0.0 12.0 0.007429028541794606 0.0
0.0 14.0 -0.007126463968443437 0.0
0.0 16.0 0.002213279167065843 0.0
0.0 18.0 -0.0009414281139782134 0.0
0.0 20.0 0.015654833579988914 0.0
0.0 22.0 -0.004724657805453739 0.0
0.0 24.0 0.0013938671926823772 0.0
0.0 26.0 -0.008758823505428785 0.0
0.0 28.0 0.014563534079345802 0.0
0.0 30.0 -0.00604172458899105 0.0
0.0 32.0 0.014782357254667486 0.0
0.0 34.0 0.010958922966740078 0.0
0.0 36.0 -0.008765040507049451 0.0
0.0 38.0 0.008756300743083157 0.0
0.0 40.0 -0.008621890337203142 0.0
0.0 42.0 -0.019314614015375254 0.0
0.0 44.0 -0.002731983365781917 0.0
0.0 46.0 -0.0013131235259414061 0.0
0.0 48.0 0.00799169514882184 0.0
0.0 50.0 -0.00019876195379630497 0.0
0.0 52.0 0.012440519023834758 0.0
0.0 54.0 0.0023781972930375247 0.0
0.0 56.0 -0.010368171099751846 0.0
0.0 58.0 -0.011460820886646456 0.0
0.0 60.0 -0.01752619782489301 0.0
0.0 62.0 0.004529364188404156 0.0
0.0 64.0 -0.002347172926057226 0.0
0.0 66.0 -0.002162414291129037 0.0
0.0 68.0 0.005363870112795063 0.0
0.0 70.0 0.004970141940072729 0.0
0.0 72.0 0.014030543449507252 0.0
0.0 74.0 0.005689324496215779 0.0
0.0 76.0 -0.009668556748545025 0.0
0.0 78.0 0.007321437818244648 0.0
0.0 80.0 0.021104040828072476 0.0
0.0 82.0 -0.00012862295219548663 0.0
0.0 84.0 0.0002787766056126456 0.0
0.0 86.0 -0.006511898017260792 0.0
0.0 88.0 0.011685086717123943 0.0
0.0 90.0 0.02221122357204282 0.0
0.0 92.0 0.006706152797901775 0.0
0.0 94.0 0.01702802963592016 0.0
0.0 96.0 -0.008226372507538828 0.0
0.0 98.0 -0.003433039223499326 0.0
0.0 100.0 -0.004662034289755886 0.0
0.0 102.0 -0.003959836651409307 0.0
0.0 104.0 -0.006910810934260831 0.0
0.0 106.0 -0.014791431085805256 0.0
0.0 108.0 -0.004603087737558822 0.0
0.0 110.0 0.006860014008204736 0.0
0.0 112.0 -0.007686621404669214 0.0
0.0 114.0 0.017516315874141646 0.0
0.0 116.0 -0.010188435893383538 0.0
