Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.00439568659038187 0.0026975604195425573
0.0 2.0 0.0037959768990071126 0.00021740935855871053
0.0 4.0 -0.001837259365975248 0.005426923546099016
0.0 6.0 -0.001585246954953585 0.0021878091675582843
0.0 8.0 -8.7506015322313e-05 0.005875552336778333
0.0 10.0 -0.002449830963490782 0.0030734906130819146
0.0 12.0 -0.008311838088224218 0.0016068327948282608
0.0 14.0 -0.0017871470671382646 -0.008705006509269609
0.0 16.0 -0.0010326668994030655 0.001330597722400921
0.0 18.0 -0.004373150929660834 0.0011554951759452055
0.0 20.0 0.002608131519340741 -0.003422067564048844
0.0 22.0 0.0013955651735098374 -0.0036439786679396346
0.0 24.0 -0.0019127161808093628 -0.0034205980669857103
0.0 26.0 -0.001889920591969134 -0.0046112955359260376
0.0 28.0 0.0008705548412204087 0.0005835937788602479
0.0 30.0 0.0012413234784958286 0.0018558509652591882
0.0 32.0 -0.0033453635846231807 -0.00018836684628430368
0.0 34.0 0.002618843820098851 0.00223524530415784
0.0 36.0 -0.0009105422892666455 -0.0016450703925073805
0.0 38.0 0.006045446096801423 -0.0035039560376307743
0.0 40.0 0.006358559061892947 -0.002358904314218202
0.0 42.0 -0.0017869367016879912 0.0021474621795540736
0.0 44.0 0.00259188329016271 -0.002193567232105492
0.0 46.0 -0.00031578666301384107 0.0003351606622116246
0.0 48.0 0.0018604573333367992 0.0020698973426712098
0.0 50.0 0.004834312583432689 0.0001129675526524513
0.0 52.0 -0.0025538621214877726 0.002059105264518305
0.0 54.0 -0.0037735823207690087 0.0013382058944498478
0.0 56.0 0.000255020479794787 0.0033907811633737597
0.0 58.0 -0.004595775824833231 0.00038385700190171135
0.0 60.0 -0.0004548143248355707 -0.007662311149108764
0.0 62.0 -0.004467470570459586 0.005048713584118422
0.0 64.0 -0.0022002947552812887 0.003742992079075612
0.0 66.0 -0.004791998989564806 -0.0033758597111314837
0.0 68.0 0.006514051283282936 0.001367619739224021
0.0 70.0 0.0001484735937346711 -0.0016190175483462269
0.0 72.0 0.003835786591602828 -0.0018327164183436096
