Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.004131126978495861 0.003226000954454751
0.0 2.0 0.003446197806922745 -0.003518162189749759
0.0 4.0 -0.007076511529761331 -0.005331162132133163
0.0 6.0 0.0072420777031666295 -0.0036743363449022854
0.0 8.0 0.0021863150630704563 -4.945551539333051e-06
0.0 10.0 0.0014800740610243727 0.004690614721736814
0.0 12.0 0.0023128297230684746 7.757353694352263e-06
0.0 14.0 0.0009350257059213953 -0.0024540666021916195
0.0 16.0 -0.007457100378669308 -0.001787876749899458
0.0 18.0 0.004169394194005975 -0.001574957132486319
0.0 20.0 -0.0033496443875020592 -0.0007341209159373514
0.0 22.0 0.001091511501977148 0.0024454619597939673
0.0 24.0 0.003555350577264604 -0.003553996617828275
0.0 26.0 0.005892124758324373 -0.0036121238802602888
0.0 28.0 -0.0013802636277045334 0.006336872862801993
0.0 30.0 0.004333829073810368 0.0025691169168824963
0.0 32.0 -0.00101198417427579 -0.003008745379217505
0.0 34.0 0.00480325522485875 -0.0017121250530844267
0.0 36.0 0.003331390783611848 -0.004302632276867665
0.0 38.0 -0.0018048439258428312 0.0014439877115766742
0.0 40.0 0.002420666059376956 -0.0010597592876329253
0.0 42.0 -1.0831838963851317e-05 0.00037707642908425533
0.0 44.0 0.00022184637861929555 -0.0031333636946033108
0.0 46.0 0.003770201412736014 -0.006418483569749479
0.0 48.0 0.0027969833963732305 -0.001887586033118057
0.0 50.0 -0.00011186292826769568 -0.0020795032281386685
0.0 52.0 0.00018600556455224446 -0.00014884197141247865
0.0 54.0 -0.008788235043078295 -0.002268341637477224
0.0 56.0 0.010763575975123525 -0.007669295251327328
0.0 58.0 0.001988476979530314 0.008299649869567015
0.0 60.0 0.005370915023274142 0.005665121957475009
0.0 62.0 -0.003376836578229879 -0.007372562995863002
0.0 64.0 0.001248208309656411 0.001692859296913123
0.0 66.0 -0.001997036861734704 -0.0031571321309323795
0.0 68.0 -0.007778702172540714 -0.002066154212812898
0.0 70.0 0.0023835499521024767 0.005747534537989357
0.0 72.0 0.0005208079731147654 -0.0048919369628782445
0.0 74.0 0.003265616679816052 -0.004102783306161781
0.0 76.0 -0.0011844633533516005 -0.005501820048635008
0.0 78.0 0.0016652228346422191 -0.001105646633982423
0.0 80.0 0.006045669855646908 -0.000534413885745658
0.0 82.0 -0.0011964924388055817 0.004009424289361944
0.0 84.0 0.005323663146267041 0.010771807788131386
0.0 86.0 0.0018096608374567026 0.004168132643945867
0.0 88.0 0.0024925770542968567 0.0016909385885550956
0.0 90.0 -0.0025599495771578213 0.0037296921432563544
0.0 92.0 0.003486659960049578 0.006239069551860156
0.0 94.0 0.0003853682042002922 -0.0017596158865744187
0.0 96.0 0.00021968718279444523 0.005704241559521626
0.0 98.0 -0.0016356389778918712 -0.0014149611760936316
0.0 100.0 0.003958194445240111 0.0009978995799347393
0.0 102.0 -0.007144343871472097 0.002076378385877561
0.0 104.0 0.005459631497063437 -0.0035498666048690043
0.0 106.0 0.0042498043973996065 -0.00575988181989678
0.0 108.0 0.000534893795115662 0.004677378428683962
0.0 110.0 -0.0018318537969197026 -0.006316608067693747
0.0 112.0 0.0007877728333828883 0.0016933136526008185
0.0 114.0 -0.005455455547296584 -0.0046184396434283655
0.0 116.0 0.004570621985764425 0.005288198525364457
0.0 118.0 -0.00011163958890106961 0.004460046344416323
0.0 120.0 0.0045262766530565785 0.001940360118237049
0.0 122.0 0.0036406949955194658 -0.0005028672651926367
0.0 124.0 0.004245616724825055 0.001571684728133259
0.0 126.0 0.007096966161689031 0.0019090598722161984
0.0 128.0 -0.010081026253092682 -4.6202993290777465e-05
0.0 130.0 -0.0011517202006989615 0.0023764909287639904
0.0 132.0 0.006088367759102026 -0.0036975152196901543
0.0 134.0 -0.008413074169893084 -0.00513605249526509
0.0 136.0 0.0003889647359143656 0.0011658788241167633
0.0 138.0 0.0013658203809962625 0.0035633658586988214
0.0 140.0 -9.30036865831021e-05 0.00406587101831921
0.0 142.0 0.002656736919979484 -0.0008154916134071264
0.0 144.0 0.002135725393612404 0.003982818867993293
