Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -4.821637332766436e-15
0.0 6.0 -2.8929823996598616e-15
0.0 8.0 -2.8929823996598616e-15
0.0 10.0 -9.643274665532871e-16
0.0 12.0 -9.643274665532871e-16
0.0 14.0 -9.643274665532871e-16
0.0 16.0 -1.9286549331065747e-15
0.0 18.0 -9.643274665532871e-16
0.0 20.0 -4.821637332766436e-15
0.0 22.0 -9.643274665532871e-16
0.0 24.0 -1.9286549331065747e-15
0.0 26.0 0.0
0.0 28.0 -9.643274665532871e-16
0.0 30.0 -4.821637332766436e-15
0.0 32.0 -1.9286549331065747e-15
0.0 34.0 -9.643274665532871e-16
0.0 36.0 -9.643274665532871e-16
0.0 38.0 -1.9286549331065747e-15
0.0 40.0 -9.643274665532871e-16
0.0 42.0 -9.643274665532871e-16
0.0 44.0 -2.8929823996598616e-15
0.0 46.0 -9.643274665532871e-16
0.0 48.0 -1.9286549331065747e-15
0.0 50.0 -9.643274665532871e-16
0.0 52.0 -2.8929823996598616e-15
0.0 54.0 -1.9286549331065747e-15
0.0 56.0 -1.9286549331065747e-15
0.0 58.0 -9.643274665532871e-16
0.0 60.0 -9.643274665532871e-16
0.0 62.0 -1.9286549331065747e-15
0.0 64.0 -1.9286549331065747e-15
0.0 66.0 0.0
0.0 68.0 -2.8929823996598616e-15
0.0 70.0 -9.643274665532871e-16
0.0 72.0 -2.8929823996598616e-15
0.0 74.0 0.0
0.0 76.0 -1.9286549331065747e-15
0.0 78.0 -1.9286549331065747e-15
0.0 80.0 -1.9286549331065747e-15
0.0 82.0 0.0
0.0 84.0 -9.643274665532871e-16
0.0 86.0 -1.9286549331065747e-15
0.0 88.0 -9.643274665532871e-16
0.0 90.0 -9.643274665532871e-16
0.0 92.0 -4.821637332766436e-15
0.0 94.0 -1.9286549331065747e-15
0.0 96.0 -9.643274665532871e-16
0.0 98.0 -1.9286549331065747e-15
0.0 100.0 -1.9286549331065747e-15
0.0 102.0 -4.821637332766436e-15
0.0 104.0 -9.643274665532871e-16
0.0 106.0 -1.9286549331065747e-15
0.0 108.0 -9.643274665532871e-16
0.0 110.0 -1.9286549331065747e-15
0.0 112.0 -1.9286549331065747e-15
0.0 114.0 -1.9286549331065747e-15
0.0 116.0 -4.821637332766436e-15
0.0 118.0 -9.643274665532871e-16
0.0 120.0 -4.821637332766436e-15
0.0 122.0 -9.643274665532871e-16
0.0 124.0 -2.8929823996598616e-15
0.0 126.0 -1.9286549331065747e-15
0.0 128.0 -1.9286549331065747e-15
0.0 130.0 -9.643274665532871e-16
0.0 132.0 -9.643274665532871e-16
0.0 134.0 -2.8929823996598616e-15
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 -9.643274665532871e-16
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -9.643274665532871e-16
0.0 144.0 -9.643274665532871e-16
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -9.643274665532871e-16
0.0 156.0 0.0
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -9.643274665532871e-16
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -1.9286549331065747e-15
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 0.0
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -1.9286549331065747e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -9.643274665532871e-16
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -4.821637332766436e-15
0.0 190.0 -9.643274665532871e-16
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -4.821637332766436e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 0.0
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -9.643274665532871e-16
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -9.643274665532871e-16
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -9.643274665532871e-16
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -9.643274665532871e-16
0.0 292.0 -9.643274665532871e-16
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -4.821637332766436e-15
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -4.821637332766436e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -9.643274665532871e-16
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -9.643274665532871e-16
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -9.643274665532871e-16
5.0 0.0 -0.9394347273645964
5.0 2.0 -0.9325300032459387
5.0 4.0 -0.9257626904855873
5.0 6.0 -0.9191521266784753
5.0 8.0 -0.9127182898879292
5.0 10.0 -0.9064816977811856
5.0 12.0 -0.9004632546270828
5.0 14.0 -0.8946840498149811
5.0 16.0 -0.889165113335185
5.0 18.0 -0.8839271351998569
5.0 20.0 -0.8789901570305305
5.0 22.0 -0.8743732449598735
5.0 24.0 -0.8700941535715189
5.0 26.0 -0.8661689908269077
5.0 28.0 -0.86261189381174
5.0 30.0 -0.8594347246970937
5.0 32.0 -0.8566467955844571
5.0 34.0 -0.854254629929899
5.0 36.0 -0.8522617670679569
5.0 38.0 -0.8506686150308868
5.0 40.0 -0.8494723554369655
5.0 42.0 -0.8486669027539052
5.0 44.0 -0.8482429187805571
5.0 46.0 -0.8481878817770604
5.0 48.0 -0.8484862083515937
5.0 50.0 -0.8491194250148106
5.0 52.0 -0.8500663852693956
5.0 54.0 -0.8513035272316598
5.0 56.0 -0.8528051660992552
5.0 58.0 -0.8545438152891217
5.0 60.0 -0.8564905297730709
5.0 62.0 -0.8586152650272045
5.0 64.0 -0.860887245073378
5.0 66.0 -0.863275333307695
5.0 68.0 -0.8657484001609079
5.0 70.0 -0.8682756820931303
5.0 72.0 -0.8708271269635797
5.0 74.0 -0.873373721406969
5.0 76.0 -0.8758877964657936
5.0 78.0 -0.8783433083455812
5.0 80.0 -0.8807160917582852
5.0 82.0 -0.8829840838783702
5.0 84.0 -0.8851275174456177
5.0 86.0 -0.8871290820004364
5.0 88.0 -0.8889740526304322
5.0 90.0 -0.8906503859444561
5.0 92.0 -0.8921487832803119
5.0 94.0 -0.8934627214055828
5.0 96.0 -0.8945884512006819
5.0 98.0 -0.8955249650319069
5.0 100.0 -0.8962739337421317
5.0 102.0 -0.8968396144168813
5.0 104.0 -0.8972287303291154
5.0 106.0 -0.8974503247282524
5.0 108.0 -0.8975155904141946
5.0 110.0 -0.8974376773171178
5.0 112.0 -0.8972314805773729
