Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -1.9286549331065747e-15
0.0 6.0 -1.9286549331065747e-15
0.0 8.0 -9.643274665532871e-16
0.0 10.0 -9.643274665532871e-16
0.0 12.0 -1.9286549331065747e-15
0.0 14.0 -3.857309866213149e-15
0.0 16.0 -1.9286549331065747e-15
0.0 18.0 -9.643274665532871e-16
0.0 20.0 -3.857309866213149e-15
0.0 22.0 -3.857309866213149e-15
0.0 24.0 -1.9286549331065747e-15
0.0 26.0 -1.9286549331065747e-15
0.0 28.0 -3.857309866213149e-15
0.0 30.0 -3.857309866213149e-15
0.0 32.0 -1.9286549331065747e-15
0.0 34.0 -9.643274665532871e-16
0.0 36.0 -9.643274665532871e-16
0.0 38.0 -4.821637332766436e-15
0.0 40.0 -1.9286549331065747e-15
0.0 42.0 -3.857309866213149e-15
0.0 44.0 -3.857309866213149e-15
0.0 46.0 -4.821637332766436e-15
0.0 48.0 -1.9286549331065747e-15
0.0 50.0 -1.9286549331065747e-15
0.0 52.0 -3.857309866213149e-15
0.0 54.0 -3.857309866213149e-15
0.0 56.0 -1.9286549331065747e-15
0.0 58.0 -1.9286549331065747e-15
0.0 60.0 -1.9286549331065747e-15
0.0 62.0 -1.9286549331065747e-15
0.0 64.0 -1.9286549331065747e-15
0.0 66.0 -1.9286549331065747e-15
0.0 68.0 -3.857309866213149e-15
0.0 70.0 -3.857309866213149e-15
0.0 72.0 -3.857309866213149e-15
0.0 74.0 -1.9286549331065747e-15
0.0 76.0 -4.821637332766436e-15
0.0 78.0 -3.857309866213149e-15
0.0 80.0 -1.9286549331065747e-15
0.0 82.0 0.0
0.0 84.0 -1.9286549331065747e-15
0.0 86.0 -3.857309866213149e-15
0.0 88.0 -1.9286549331065747e-15
0.0 90.0 -9.643274665532871e-16
0.0 92.0 -4.821637332766436e-15
0.0 94.0 -3.857309866213149e-15
0.0 96.0 -9.643274665532871e-16
0.0 98.0 -9.643274665532871e-16
0.0 100.0 -3.857309866213149e-15
0.0 102.0 -1.9286549331065747e-15
0.0 104.0 -9.643274665532871e-16
0.0 106.0 -1.9286549331065747e-15
0.0 108.0 -9.643274665532871e-16
0.0 110.0 -4.821637332766436e-15
0.0 112.0 -1.9286549331065747e-15
0.0 114.0 -3.857309866213149e-15
0.0 116.0 -4.821637332766436e-15
0.0 118.0 -5.785964799319724e-15
0.0 120.0 -3.857309866213149e-15
0.0 122.0 -1.9286549331065747e-15
0.0 124.0 -4.821637332766436e-15
0.0 126.0 -3.857309866213149e-15
0.0 128.0 -3.857309866213149e-15
0.0 130.0 -3.857309866213149e-15
0.0 132.0 -3.857309866213149e-15
0.0 134.0 -3.857309866213149e-15
0.0 136.0 -3.857309866213149e-15
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -4.821637332766436e-15
0.0 144.0 -9.643274665532871e-16
0.0 146.0 0.0
0.0 148.0 -9.643274665532871e-16
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -9.643274665532871e-16
0.0 158.0 -4.821637332766436e-15
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -4.821637332766436e-15
0.0 166.0 -3.857309866213149e-15
0.0 168.0 -9.643274665532871e-16
0.0 170.0 -9.643274665532871e-16
0.0 172.0 -3.857309866213149e-15
0.0 174.0 -3.857309866213149e-15
0.0 176.0 -9.643274665532871e-16
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -9.643274665532871e-16
0.0 182.0 -3.857309866213149e-15
0.0 184.0 -9.643274665532871e-16
0.0 186.0 -1.9286549331065747e-15
0.0 188.0 -4.821637332766436e-15
0.0 190.0 -3.857309866213149e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -3.857309866213149e-15
0.0 198.0 -3.857309866213149e-15
0.0 200.0 -3.857309866213149e-15
0.0 202.0 -3.857309866213149e-15
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -3.857309866213149e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -3.857309866213149e-15
0.0 212.0 -3.857309866213149e-15
0.0 214.0 -3.857309866213149e-15
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -3.857309866213149e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 0.0
0.0 230.0 -3.857309866213149e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -3.857309866213149e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -3.857309866213149e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 0.0
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -4.821637332766436e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -3.857309866213149e-15
0.0 262.0 -3.857309866213149e-15
0.0 264.0 -3.857309866213149e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -3.857309866213149e-15
0.0 270.0 -3.857309866213149e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -4.821637332766436e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -3.857309866213149e-15
0.0 286.0 -4.821637332766436e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -3.857309866213149e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -3.857309866213149e-15
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -3.857309866213149e-15
0.0 310.0 -3.857309866213149e-15
0.0 312.0 -9.643274665532871e-16
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -3.857309866213149e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -9.643274665532871e-16
0.0 326.0 -6.7502922658730125e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -3.857309866213149e-15
0.0 332.0 -3.857309866213149e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -3.857309866213149e-15
0.0 342.0 -3.857309866213149e-15
0.0 344.0 -3.857309866213149e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -3.857309866213149e-15
0.0 352.0 -9.643274665532871e-16
0.0 354.0 -3.857309866213149e-15
0.0 356.0 -3.857309866213149e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.8879000096882249
5.0 2.0 -0.8831972900318407
5.0 4.0 -0.8786356194504319
5.0 6.0 -0.8742112420781085
5.0 8.0 -0.8699216750917316
5.0 10.0 -0.8657659671525371
5.0 12.0 -0.8617448644167576
5.0 14.0 -0.8578608821565641
5.0 16.0 -0.854118283307437
5.0 18.0 -0.8505229683746427
5.0 20.0 -0.8470822839968701
5.0 22.0 -0.8438047599971199
5.0 24.0 -0.8406997868808472
5.0 26.0 -0.8377772474142291
5.0 28.0 -0.8350471170918556
5.0 30.0 -0.8325190489588158
5.0 32.0 -0.8302019583791476
5.0 34.0 -0.8281036229471216
5.0 36.0 -0.826230311842159
5.0 38.0 -0.8245864575677898
5.0 40.0 -0.8231743812397148
5.0 42.0 -0.8219940804600213
5.0 44.0 -0.8210430864076559
5.0 46.0 -0.8203163941739644
5.0 48.0 -0.8198064676691186
5.0 50.0 -0.819503317719082
5.0 52.0 -0.8193946493658856
5.0 54.0 -0.8194660719766383
5.0 56.0 -0.8197013636554682
5.0 58.0 -0.8200827797235356
5.0 60.0 -0.8205913937573692
5.0 62.0 -0.8212074589079614
5.0 64.0 -0.8219107769925902
5.0 66.0 -0.822681063162966
5.0 68.0 -0.8234982947845908
5.0 70.0 -0.8243430344644259
5.0 72.0 -0.8251967188632667
5.0 74.0 -0.826041906931197
5.0 76.0 -0.8268624833987169
5.0 78.0 -0.8276438156232264
5.0 80.0 -0.8283728641091188
5.0 82.0 -0.829038249073562
5.0 84.0 -0.8296302772155435
5.0 86.0 -0.8301409342778097
5.0 88.0 -0.8305638500079404
5.0 90.0 -0.8308942426904249
5.0 92.0 -0.8311288505283467
5.0 94.0 -0.8312658568199477
5.0 96.0 -0.8313048151458731
5.0 98.0 -0.8312465797212911
5.0 100.0 -0.831093244754116
5.0 102.0 -0.8308480951767039
5.0 104.0 -0.8305155695788133
5.0 106.0 -0.8301012346579494
5.0 108.0 -0.8296117691069982
5.0 110.0 -0.8290549536539309
5.0 112.0 -0.8284396630162678
