Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.8505012580058581 0.8505012580058581
0.0 2.0 0.9916214044801313 0.9916214044801313
0.0 4.0 0.8709907987406997 0.8709907987406997
0.0 6.0 0.8607600182816209 0.8607600182816209
0.0 8.0 0.8591842309625759 0.8591842309625759
0.0 10.0 0.9329769808965169 0.9329769808965169
0.0 12.0 0.9526225140500736 0.9526225140500736
0.0 14.0 0.9882265769826087 0.9882265769826087
0.0 16.0 0.9851294356263903 0.9851294356263903
0.0 18.0 0.9803302629048313 0.9803302629048313
0.0 20.0 0.9244198182986647 0.9244198182986647
0.0 22.0 0.988907274090956 0.988907274090956
0.0 24.0 0.9775648199300252 0.9775648199300252
0.0 26.0 0.9133688912467715 0.9133688912467715
0.0 28.0 0.849411099152612 0.849411099152612
0.0 30.0 0.843182079700709 0.843182079700709
0.0 32.0 0.9945131441413806 0.9945131441413806
0.0 34.0 0.8547049320070504 0.8547049320070504
0.0 36.0 0.882559049696277 0.882559049696277
0.0 38.0 0.9753754378505644 0.9753754378505644
0.0 40.0 0.9285989345590404 0.9285989345590404
0.0 42.0 0.9025676634680098 0.9025676634680098
0.0 44.0 0.9926313364865955 0.9926313364865955
0.0 46.0 0.9998882065194802 0.9998882065194802
0.0 48.0 0.8950468397846321 0.8950468397846321
0.0 50.0 0.917168828448766 0.917168828448766
0.0 52.0 0.8579077769243767 0.8579077769243767
0.0 54.0 0.9401448920050681 0.9401448920050681
0.0 56.0 0.8901345912755129 0.8901345912755129
0.0 58.0 0.9997876423544426 0.9997876423544426
0.0 60.0 0.9997248847611386 0.9997248847611386
0.0 62.0 0.9974420240114638 0.9974420240114638
0.0 64.0 0.9251660045774383 0.9251660045774383
0.0 66.0 0.9945297157478731 0.9945297157478731
0.0 68.0 0.9618632087272572 0.9618632087272572
0.0 70.0 0.932012849879483 0.932012849879483
0.0 72.0 0.9997103394136658 0.9997103394136658
0.0 74.0 0.9618691346514051 0.9618691346514051
0.0 76.0 0.9812358893554805 0.9812358893554805
0.0 78.0 0.8824682376878502 0.8824682376878502
0.0 80.0 0.9781464248562125 0.9781464248562125
0.0 82.0 0.992886772064497 0.992886772064497
0.0 84.0 0.999994456117451 0.999994456117451
0.0 86.0 0.9739349468749587 0.9739349468749587
0.0 88.0 0.9881511880538789 0.9881511880538789
0.0 90.0 0.895235677570747 0.895235677570747
0.0 92.0 0.9172898275760369 0.9172898275760369
0.0 94.0 0.9858553070953717 0.9858553070953717
0.0 96.0 0.8582495340612162 0.8582495340612162
0.0 98.0 0.9388561355414349 0.9388561355414349
0.0 100.0 0.9016558388894028 0.9016558388894028
0.0 102.0 0.869658714119196 0.869658714119196
0.0 104.0 0.9998149117618427 0.9998149117618427
0.0 106.0 0.8587811118484848 0.8587811118484848
0.0 108.0 0.9935973971180015 0.9935973971180015
0.0 110.0 0.9999449737193409 0.9999449737193409
0.0 112.0 0.9928417948304493 0.9928417948304493
0.0 114.0 0.9588808055927661 0.9588808055927661
0.0 116.0 0.908689451653913 0.908689451653913
0.0 118.0 0.9999737633372969 0.9999737633372969
0.0 120.0 0.911447367429701 0.911447367429701
0.0 122.0 0.9989690769535572 0.9989690769535572
0.0 124.0 0.9993817509249923 0.9993817509249923
0.0 126.0 0.999521918632754 0.999521918632754
0.0 128.0 0.8684358499532354 0.8684358499532354
0.0 130.0 0.8429842682365704 0.8429842682365704
0.0 132.0 0.9290058935010669 0.9290058935010669
0.0 134.0 0.8827665428386614 0.8827665428386614
0.0 136.0 0.9400931891500897 0.9400931891500897
