Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.8422265497472626 0.0
0.0 2.0 1.2598646277473673 0.0
0.0 4.0 -0.6188585535041855 0.0
0.0 6.0 1.1679620022672115 0.0
0.0 8.0 -0.14930792779793947 0.0
0.0 10.0 -0.3943929456945579 0.0
0.0 12.0 0.35936945630021994 0.0
0.0 14.0 1.309229434975126 0.0
0.0 16.0 -0.17425278206020497 0.0
0.0 18.0 0.6461468398185034 0.0
0.0 20.0 0.16115091313888544 0.0
0.0 22.0 -0.41991331932142645 0.0
0.0 24.0 -0.6741332205836418 0.0
0.0 26.0 -0.10931691890323483 0.0
0.0 28.0 0.09115864732194975 0.0
0.0 30.0 0.49369055997071765 0.0
0.0 32.0 -0.9404535961715936 0.0
0.0 34.0 0.6875249045139356 0.0
0.0 36.0 0.8382614391190207 0.0
0.0 38.0 -0.23529742095518902 0.0
0.0 40.0 -0.8356646822258438 0.0
0.0 42.0 -0.7000723499717142 0.0
0.0 44.0 0.7231823365906219 0.0
0.0 46.0 -0.18952129950721758 0.0
0.0 48.0 1.4055991130248622 0.0
0.0 50.0 -0.3066568951566395 0.0
0.0 52.0 0.9270161915982588 0.0
0.0 54.0 0.6690367180520449 0.0
0.0 56.0 -0.2921339668047313 0.0
0.0 58.0 0.9679167976365076 0.0
0.0 60.0 1.0779056790152797 0.0
0.0 62.0 1.0931586563187763 0.0
0.0 64.0 0.6705551046481942 0.0
0.0 66.0 0.027625468676462688 0.0
0.0 68.0 -0.026551863600553033 0.0
0.0 70.0 0.7694625497882747 0.0
0.0 72.0 -1.1157242264358527 0.0
0.0 74.0 -0.020106903204648557 0.0
0.0 76.0 -0.6741894137576485 0.0
0.0 78.0 -0.29418103548787244 0.0
0.0 80.0 -0.3561308205609422 0.0
0.0 82.0 0.9639552535111862 0.0
0.0 84.0 -0.40515299265285015 0.0
0.0 86.0 -0.404612352533429 0.0
0.0 88.0 -0.41277860768299435 0.0
0.0 90.0 1.9361094616213852 0.0
0.0 92.0 -1.1378484961143644 0.0
0.0 94.0 -0.29497893208736775 0.0
0.0 96.0 0.6016869610357988 0.0
0.0 98.0 -0.04953907794779235 0.0
0.0 100.0 -0.4495373873470466 0.0
0.0 102.0 -0.9404256466759371 0.0
0.0 104.0 0.23443909785522918 0.0
0.0 106.0 0.849850710098834 0.0
0.0 108.0 0.6329858078670072 0.0
0.0 110.0 0.12644207636779542 0.0
0.0 112.0 0.2814373235456865 0.0
0.0 114.0 -0.5983472190662034 0.0
0.0 116.0 0.9808673686669219 0.0
0.0 118.0 0.6213365775650619 0.0
0.0 120.0 -0.4870173316712752 0.0
0.0 122.0 -0.7136235840903205 0.0
0.0 124.0 0.18068660998422362 0.0
0.0 126.0 0.2604258492614325 0.0
0.0 128.0 1.379232027305475 0.0
0.0 130.0 -1.3435539551677909 0.0
0.0 132.0 -1.1190593128081867 0.0
0.0 134.0 0.28067040876464683 0.0
0.0 136.0 0.36294500593277124 0.0
0.0 138.0 0.5149452297438794 0.0
0.0 140.0 -0.08992876576179999 0.0
0.0 142.0 0.3898117787309921 0.0
0.0 144.0 0.9651066954084242 0.0
0.0 146.0 -0.24794063303772948 0.0
0.0 148.0 1.828842108017268 0.0
0.0 150.0 0.11779499046763477 0.0
0.0 152.0 -0.6744580333391638 0.0
0.0 154.0 -0.534354920989924 0.0
0.0 156.0 0.30032547663725256 0.0
0.0 158.0 -0.3954882767319573 0.0
0.0 160.0 -0.12565676139283735 0.0
0.0 162.0 -0.23536353907715335 0.0
0.0 164.0 -1.540902813388569 0.0
0.0 166.0 -0.388015285069237 0.0
0.0 168.0 0.31522188157788417 0.0
0.0 170.0 -1.873562522472609 0.0
0.0 172.0 0.900763841671319 0.0
0.0 174.0 -0.47385134843272464 0.0
0.0 176.0 -0.6025653564016471 0.0
0.0 178.0 -0.5720305564166144 0.0
0.0 180.0 0.5397865724923238 0.0
0.0 182.0 0.3678843719219444 0.0
0.0 184.0 0.20567740608353283 0.0
0.0 186.0 -0.6075200397250482 0.0
0.0 188.0 -0.2774253269289302 0.0
0.0 190.0 0.7987184340771144 0.0
0.0 192.0 0.12312182999192442 0.0
0.0 194.0 -0.5423161409853191 0.0
0.0 196.0 -0.018872670318024948 0.0
0.0 198.0 0.005438610264529687 0.0
0.0 200.0 -0.1553683619202585 0.0
0.0 202.0 1.0288759718294211 0.0
0.0 204.0 -0.8614328619165091 0.0
0.0 206.0 0.11629752711603239 0.0
0.0 208.0 -0.4446907642887753 0.0
0.0 210.0 -0.9532700253655284 0.0
0.0 212.0 -0.3095691316163762 0.0
0.0 214.0 -0.35849271378987896 0.0
0.0 216.0 0.3317671905484688 0.0
0.0 218.0 -0.4038197251662359 0.0
0.0 220.0 -1.2104462839394752 0.0
