Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.0006759653126648218 0.004150249877955077
0.0 2.0 -0.0030020120674160104 -0.0013975567086618478
0.0 4.0 -0.0027997575456049388 0.0041110706274196575
0.0 6.0 -0.0040645751274186815 0.00565765606085553
0.0 8.0 -0.0019222836443005308 0.0015779244406402325
0.0 10.0 0.0007521619500103872 0.0053630773239654655
0.0 12.0 -0.005892415836236672 -0.006315972528873351
0.0 14.0 0.0006321383644747025 0.007841012988008576
0.0 16.0 -0.008977702518330119 -0.008888497031092226
0.0 18.0 0.002028809241584487 -0.005674817892069205
0.0 20.0 0.001193076186076072 0.006904777907488568
0.0 22.0 -0.00465645053177783 0.004792574207668525
0.0 24.0 0.0046411793743023665 0.010206794718808794
0.0 26.0 0.009995181105722738 -0.00396952850519211
0.0 28.0 -0.002600595015884039 -0.006910192194372888
0.0 30.0 -0.0004022176650080019 0.0005275508554362102
0.0 32.0 0.014826276280001658 -0.008551527224081671
0.0 34.0 -0.0010323794234983288 -0.0006458101543931551
0.0 36.0 -0.002163401843556815 -0.0016859951939233622
0.0 38.0 0.0032282916960759186 -0.007528219001731135
0.0 40.0 -0.016569730085195574 -0.0030720861537682632
0.0 42.0 -0.004462544527762145 -0.00596611013260647
0.0 44.0 -0.00266317592096426 -0.004789975861413023
0.0 46.0 -0.0006809514662701156 -0.00775944194648345
0.0 48.0 -0.0006676317656310022 -0.0011702788864567436
0.0 50.0 0.0017977719634327978 -0.005095221957962394
0.0 52.0 0.00025524343085259687 0.009893735741444493
0.0 54.0 -0.004428382438536955 -0.004930197582222957
0.0 56.0 0.0029944859787093487 -0.007092383347163492
0.0 58.0 -0.0018655707721162741 -0.004840293493112521
0.0 60.0 -0.004071605957404104 0.007459319518344377
0.0 62.0 -0.00971733343875653 -0.00447019429587829
0.0 64.0 -0.005631635462536727 -0.009507661025161143
0.0 66.0 -0.007258319772960015 0.003726112593073511
0.0 68.0 0.00493404635259892 -0.006508083140249453
0.0 70.0 -0.00795277907564756 -0.005390151711471246
0.0 72.0 0.00671289657719737 0.002151998442538273
0.0 74.0 0.008551107698594037 -0.003488602056407752
0.0 76.0 0.002934520927650511 0.003542951503540739
0.0 78.0 -0.0049511265833892025 0.004644117515654752
0.0 80.0 -0.008587041737829053 0.002925840878439233
0.0 82.0 0.006224043020968271 -0.0054930108151044375
0.0 84.0 0.0006210107663443487 -0.011532987644107923
0.0 86.0 -0.004595910305397192 -0.004908262377668786
0.0 88.0 -0.0027044048553793425 0.0017389870824071076
0.0 90.0 -0.0007738633880539009 0.006169815781277236
0.0 92.0 0.0031447412041981024 0.012963119209495291
0.0 94.0 -0.000515754976085196 -0.0033715132588077873
0.0 96.0 0.0018854092244632676 0.00038997960478123615
0.0 98.0 0.003074579414346985 0.00012710008497905293
0.0 100.0 -0.0006314151318252434 0.0010050039986081094
0.0 102.0 0.012105276062708512 0.0018116683817631892
0.0 104.0 0.005769912196151321 0.013705540673482246
0.0 106.0 -0.004653355676068343 -0.013289758347718799
0.0 108.0 0.0012767414812213372 -0.002587761754367096
0.0 110.0 0.009425836758274237 -0.0021684943605757984
0.0 112.0 -0.0006978740645544278 -0.004365893612276501
0.0 114.0 -0.00010052008684307987 0.0011122831930508073
0.0 116.0 0.002250475493003742 -0.0033980794456906134
0.0 118.0 0.006478135217291979 -0.0055527774490228094
0.0 120.0 0.006116743190554583 -0.003548379742758804
0.0 122.0 -0.006242814922719434 0.0019516795438662008
0.0 124.0 -0.0002421109279592017 -0.006525092789699559
0.0 126.0 0.003020643278095707 0.005739445944486591
0.0 128.0 0.007190834087314661 0.006174530709011468
0.0 130.0 -0.011153998456268006 -0.0034884868778728337
0.0 132.0 -0.000817221623323462 0.002615487395021044
0.0 134.0 0.003679684798115631 -0.002733121914134162
0.0 136.0 -0.0052362429054626765 -0.0004439792654125433
0.0 138.0 0.007574986088381123 0.0036201760100406256
0.0 140.0 0.0015130744314633229 0.004796896393749849
0.0 142.0 -0.0008114772124122535 0.001922971694891837
