Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -1.7721349128734982 -1.7721349128734982
0.0 2.0 0.3996255699362538 0.3996255699362538
0.0 4.0 -0.6722742620498565 -0.6722742620498565
0.0 6.0 -1.1358621269925568 -1.1358621269925568
0.0 8.0 -0.06654592570399744 -0.06654592570399744
0.0 10.0 -0.5968572268949826 -0.5968572268949826
0.0 12.0 -0.96574619636547 -0.96574619636547
0.0 14.0 -0.8046028968973449 -0.8046028968973449
0.0 16.0 -0.6796158300249135 -0.6796158300249135
0.0 18.0 1.0326976012128097 1.0326976012128097
0.0 20.0 -0.2578744691542715 -0.2578744691542715
0.0 22.0 0.3273950740809029 0.3273950740809029
0.0 24.0 -0.14344557095503935 -0.14344557095503935
0.0 26.0 -0.43999668547988774 -0.43999668547988774
0.0 28.0 1.033255297091957 1.033255297091957
0.0 30.0 1.5639913230344675 1.5639913230344675
0.0 32.0 1.1791096025135992 1.1791096025135992
0.0 34.0 1.0177459849395392 1.0177459849395392
0.0 36.0 0.4126525927268063 0.4126525927268063
0.0 38.0 -0.564098213573505 -0.564098213573505
0.0 40.0 -0.07982513908837452 -0.07982513908837452
0.0 42.0 0.9619669367087178 0.9619669367087178
0.0 44.0 0.4609917375652685 0.4609917375652685
0.0 46.0 0.7467808633436721 0.7467808633436721
0.0 48.0 -0.8319822448519573 -0.8319822448519573
0.0 50.0 1.2219397105876848 1.2219397105876848
0.0 52.0 0.49376943472064144 0.49376943472064144
0.0 54.0 -1.9861557847639975 -1.9861557847639975
0.0 56.0 1.8236034155186287 1.8236034155186287
0.0 58.0 1.4538799730536909 1.4538799730536909
0.0 60.0 1.3159275576856548 1.3159275576856548
0.0 62.0 -0.4451336785503039 -0.4451336785503039
0.0 64.0 0.026326782713976996 0.026326782713976996
0.0 66.0 -0.1986452418989543 -0.1986452418989543
0.0 68.0 0.7319914348265705 0.7319914348265705
0.0 70.0 0.36174403756126033 0.36174403756126033
0.0 72.0 -0.18548298176567868 -0.18548298176567868
0.0 74.0 -0.507083151113986 -0.507083151113986
0.0 76.0 1.8135153572668974 1.8135153572668974
0.0 78.0 0.5254309025559504 0.5254309025559504
0.0 80.0 0.9512452188095041 0.9512452188095041
0.0 82.0 -1.050177018452633 -1.050177018452633
0.0 84.0 -0.8902591124533225 -0.8902591124533225
0.0 86.0 0.975185307200106 0.975185307200106
0.0 88.0 -0.39911354206748584 -0.39911354206748584
0.0 90.0 -1.089667076264144 -1.089667076264144
0.0 92.0 -0.5708318998952523 -0.5708318998952523
0.0 94.0 0.6023052386909329 0.6023052386909329
0.0 96.0 -0.2966418277326917 -0.2966418277326917
0.0 98.0 0.48987171005989893 0.48987171005989893
0.0 100.0 -1.990988969313368 -1.990988969313368
0.0 102.0 -0.7168714926240496 -0.7168714926240496
0.0 104.0 1.8254537233550694 1.8254537233550694
0.0 106.0 2.126926649040648 2.126926649040648
0.0 108.0 -1.7940000227210282 -1.7940000227210282
0.0 110.0 -0.05791272719273658 -0.05791272719273658
0.0 112.0 0.23340372154314024 0.23340372154314024
0.0 114.0 0.7151252472881346 0.7151252472881346
0.0 116.0 1.1101934795875765 1.1101934795875765
0.0 118.0 3.1181449779889903 3.1181449779889903
0.0 120.0 -2.360908301981567 -2.360908301981567
0.0 122.0 -0.06107963152935594 -0.06107963152935594
0.0 124.0 0.5138876066678864 0.5138876066678864
0.0 126.0 0.7505549531076898 0.7505549531076898
0.0 128.0 0.8158632557963905 0.8158632557963905
0.0 130.0 0.8014217801556158 0.8014217801556158
0.0 132.0 -0.7119046407390333 -0.7119046407390333
0.0 134.0 1.6158626830205027 1.6158626830205027
0.0 136.0 1.8613721152396208 1.8613721152396208
0.0 138.0 1.3883812290762774 1.3883812290762774
0.0 140.0 -1.6340544409453022 -1.6340544409453022
0.0 142.0 -2.4788615665392157 -2.4788615665392157
0.0 144.0 -0.13595305640144778 -0.13595305640144778
0.0 146.0 0.7540608780143485 0.7540608780143485
0.0 148.0 0.5897526303830407 0.5897526303830407
0.0 150.0 -0.08766151659246628 -0.08766151659246628
0.0 152.0 -0.0704062194811743 -0.0704062194811743
0.0 154.0 -1.349096861734107 -1.349096861734107
0.0 156.0 -0.2630117203954684 -0.2630117203954684
0.0 158.0 -1.1383482776835814 -1.1383482776835814
0.0 160.0 -0.05242982997705158 -0.05242982997705158
0.0 162.0 0.9602232625900268 0.9602232625900268
0.0 164.0 1.3696124629224276 1.3696124629224276
0.0 166.0 -0.2386519224627797 -0.2386519224627797
0.0 168.0 -0.16094252457715083 -0.16094252457715083
0.0 170.0 0.07947220600978318 0.07947220600978318
0.0 172.0 0.5329973486854453 0.5329973486854453
0.0 174.0 0.4701435570513088 0.4701435570513088
0.0 176.0 -2.539840661280602 -2.539840661280602
0.0 178.0 0.8494704777627279 0.8494704777627279
0.0 180.0 0.7718482031209383 0.7718482031209383
0.0 182.0 0.8113402991094882 0.8113402991094882
0.0 184.0 0.20232080197652486 0.20232080197652486
0.0 186.0 0.9746691471988185 0.9746691471988185
0.0 188.0 0.9421699464423767 0.9421699464423767
0.0 190.0 -1.464786172391928 -1.464786172391928
0.0 192.0 -0.37059972094018145 -0.37059972094018145
0.0 194.0 1.7077074338518872 1.7077074338518872
0.0 196.0 0.7687013173057867 0.7687013173057867
0.0 198.0 1.1862562414396756 1.1862562414396756
0.0 200.0 1.369149170940614 1.369149170940614
0.0 202.0 2.3867253471365357 2.3867253471365357
0.0 204.0 1.694535099868695 1.694535099868695
0.0 206.0 -0.6057997543022079 -0.6057997543022079
0.0 208.0 -1.7271241877226582 -1.7271241877226582
0.0 210.0 -1.6894966832171276 -1.6894966832171276
0.0 212.0 -3.234986332349746 -3.234986332349746
0.0 214.0 -0.2969337033405993 -0.2969337033405993
0.0 216.0 -0.12986196648364443 -0.12986196648364443
0.0 218.0 -1.0354107455577133 -1.0354107455577133
0.0 220.0 0.7506065335689631 0.7506065335689631
0.0 222.0 1.0005042944646436 1.0005042944646436
0.0 224.0 0.12162480873650926 0.12162480873650926
0.0 226.0 -0.12112906837490277 -0.12112906837490277
0.0 228.0 0.10281809860535689 0.10281809860535689
0.0 230.0 -0.7251165301144302 -0.7251165301144302
0.0 232.0 -1.6260598850326278 -1.6260598850326278
0.0 234.0 -1.7853049074402745 -1.7853049074402745
0.0 236.0 -2.4332982360600357 -2.4332982360600357
0.0 238.0 0.7366877327705544 0.7366877327705544
0.0 240.0 0.6782128886871844 0.6782128886871844
0.0 242.0 1.8525320797174734 1.8525320797174734
0.0 244.0 0.6792617974040741 0.6792617974040741
0.0 246.0 -1.0362682229444498 -1.0362682229444498
0.0 248.0 -0.222253696380041 -0.222253696380041
0.0 250.0 -1.070794168784137 -1.070794168784137
0.0 252.0 0.26001707171076394 0.26001707171076394
0.0 254.0 0.3928969578332658 0.3928969578332658
0.0 256.0 1.1354350570436924 1.1354350570436924
0.0 258.0 0.11937298938922226 0.11937298938922226
0.0 260.0 0.03749097729282066 0.03749097729282066
0.0 262.0 -0.7154527848930297 -0.7154527848930297
0.0 264.0 0.10238694198545344 0.10238694198545344
0.0 266.0 -0.5686706838781955 -0.5686706838781955
0.0 268.0 1.7479550777750898 1.7479550777750898
0.0 270.0 1.3933449610170296 1.3933449610170296
0.0 272.0 0.08917662322735491 0.08917662322735491
0.0 274.0 -0.8529405499960057 -0.8529405499960057
0.0 276.0 1.0207606181098816 1.0207606181098816
