Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.020945109246631736 0.0
0.0 2.0 -0.010511076017489657 0.0
0.0 4.0 -0.0032972898438463237 0.0
0.0 6.0 -0.0018121598796567964 0.0
0.0 8.0 0.0010127651006066355 0.0
0.0 10.0 -0.0163222808573995 0.0
0.0 12.0 0.001669928782989599 0.0
0.0 14.0 -0.024423083339572996 0.0
0.0 16.0 0.004910249551110935 0.0
0.0 18.0 -0.0233955778472641 0.0
0.0 20.0 -0.010498701944403105 0.0
0.0 22.0 0.017287037906961886 0.0
0.0 24.0 -0.014702596001011552 0.0
0.0 26.0 0.009365542492703662 0.0
0.0 28.0 0.005718222556555306 0.0
0.0 30.0 0.0070017245071282395 0.0
0.0 32.0 0.01073023453026053 0.0
0.0 34.0 0.0009811496011551673 0.0
0.0 36.0 0.005622665050599364 0.0
0.0 38.0 -0.0002063016054937465 0.0
0.0 40.0 0.005995892887829247 0.0
0.0 42.0 -0.0016614541600770358 0.0
0.0 44.0 -0.009335272188766508 0.0
0.0 46.0 -0.010050194527008928 0.0
0.0 48.0 0.007355720897677627 0.0
0.0 50.0 0.008209127129789533 0.0
0.0 52.0 -0.025711880627956 0.0
0.0 54.0 0.0028018763737511403 0.0
0.0 56.0 0.0007765391719380236 0.0
0.0 58.0 -0.004839366293312209 0.0
0.0 60.0 0.006242740850159978 0.0
0.0 62.0 -0.020503715875047405 0.0
0.0 64.0 -0.004789717892325598 0.0
0.0 66.0 0.016876326709559818 0.0
0.0 68.0 -0.018398705655429157 0.0
0.0 70.0 -0.003635753454648504 0.0
0.0 72.0 -0.0029349875992097565 0.0
0.0 74.0 -0.005995008055165237 0.0
0.0 76.0 2.604719490511391e-05 0.0
0.0 78.0 -0.005951637175261488 0.0
0.0 80.0 -0.004882024041747574 0.0
0.0 82.0 -0.02555979874755432 0.0
0.0 84.0 -0.03070076657384553 0.0
0.0 86.0 0.006408790418519883 0.0
0.0 88.0 -0.01372875166799206 0.0
0.0 90.0 0.002588864016213973 0.0
0.0 92.0 0.019524059034594022 0.0
0.0 94.0 -0.005118611988586308 0.0
0.0 96.0 -0.01788334143224818 0.0
0.0 98.0 0.004450421167918317 0.0
0.0 100.0 -0.003742792429664134 0.0
0.0 102.0 -0.0116798604485059 0.0
0.0 104.0 0.006192581074559397 0.0
0.0 106.0 0.009014963914790269 0.0
0.0 108.0 -0.00394741048814641 0.0
0.0 110.0 0.020182248656143716 0.0
0.0 112.0 0.02764547454923508 0.0
0.0 114.0 -0.003460964532720833 0.0
0.0 116.0 0.0015405275558387104 0.0
0.0 118.0 0.007544318287555587 0.0
0.0 120.0 0.01860457582995976 0.0
0.0 122.0 0.006103539671556364 0.0
0.0 124.0 -0.002754416919490842 0.0
0.0 126.0 -0.01322204441257593 0.0
0.0 128.0 0.023134582821452733 0.0
0.0 130.0 -0.015203890727048629 0.0
0.0 132.0 0.004429687526801233 0.0
0.0 134.0 0.008287238476616773 0.0
0.0 136.0 -0.009715257616770352 0.0
0.0 138.0 0.0005306538504938833 0.0
0.0 140.0 0.02292928725607797 0.0
0.0 142.0 0.0015989997229985467 0.0
0.0 144.0 0.004692798986920033 0.0
0.0 146.0 0.003874901285393527 0.0
0.0 148.0 0.02466767219223975 0.0
0.0 150.0 -0.021281897719184966 0.0
0.0 152.0 0.009751984895423284 0.0
0.0 154.0 -0.017345721604000126 0.0
0.0 156.0 0.0006479357922572769 0.0
0.0 158.0 0.015701396376107766 0.0
0.0 160.0 -0.020488687264648055 0.0
0.0 162.0 0.012638448079679603 0.0
0.0 164.0 0.016743440941189004 0.0
0.0 166.0 0.012438568288410765 0.0
0.0 168.0 0.002790155269807282 0.0
0.0 170.0 0.006414364100694622 0.0
0.0 172.0 0.0019877664830203288 0.0
0.0 174.0 -0.014898830492442814 0.0
0.0 176.0 -0.014627160478409269 0.0
0.0 178.0 -0.016406275743335887 0.0
0.0 180.0 0.0016457310329391747 0.0
0.0 182.0 -0.0004145118677342541 0.0
0.0 184.0 -0.005484808238070655 0.0
0.0 186.0 -0.011167598858691456 0.0
0.0 188.0 -0.005236598451909923 0.0
0.0 190.0 -0.012407312759037989 0.0
0.0 192.0 -0.008866979488798873 0.0
0.0 194.0 -0.006190505586348865 0.0
0.0 196.0 -0.012726191669118165 0.0
0.0 198.0 -0.003374255192651123 0.0
0.0 200.0 0.011542500269636735 0.0
0.0 202.0 1.592661422129575e-05 0.0
0.0 204.0 -0.0024964610157463497 0.0
0.0 206.0 -0.00785221744718379 0.0
0.0 208.0 0.0030878696635044407 0.0
0.0 210.0 -0.00284901520354694 0.0
0.0 212.0 0.005901109996939202 0.0
0.0 214.0 -0.006106535719641773 0.0
0.0 216.0 -0.008276807747964009 0.0
0.0 218.0 0.0017577269079497397 0.0
0.0 220.0 0.005363774380962227 0.0
0.0 222.0 -0.0038150262263132095 0.0
0.0 224.0 0.005709831729312166 0.0
0.0 226.0 -0.004875422435887243 0.0
0.0 228.0 -0.020239664153973536 0.0
0.0 230.0 0.004855103565059542 0.0
0.0 232.0 -0.006757449939916173 0.0
0.0 234.0 -0.024101161413661185 0.0
0.0 236.0 -0.0016475249898317303 0.0
0.0 238.0 -0.004402043794700093 0.0
0.0 240.0 0.01709484373716904 0.0
0.0 242.0 0.008778253131896846 0.0
0.0 244.0 0.0030005970945711277 0.0
0.0 246.0 0.015421244398313038 0.0
