Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.3738934995375394 0.3738934995375394
0.0 2.0 -0.46254234166680414 -0.46254234166680414
0.0 4.0 0.9349399748559036 0.9349399748559036
0.0 6.0 -0.16329046101587497 -0.16329046101587497
0.0 8.0 0.4965424167516333 0.4965424167516333
0.0 10.0 0.27457910578144823 0.27457910578144823
0.0 12.0 0.2020823446551546 0.2020823446551546
0.0 14.0 -0.1190662811421926 -0.1190662811421926
0.0 16.0 0.6412688362434491 0.6412688362434491
0.0 18.0 0.0719628723801961 0.0719628723801961
0.0 20.0 0.3518449591794478 0.3518449591794478
0.0 22.0 -0.5944515745231395 -0.5944515745231395
0.0 24.0 -0.5566957457513544 -0.5566957457513544
0.0 26.0 0.992071430241336 0.992071430241336
0.0 28.0 -0.48195572389303803 -0.48195572389303803
0.0 30.0 -0.1921297000761493 -0.1921297000761493
0.0 32.0 0.00028513890728696923 0.00028513890728696923
0.0 34.0 0.042209035298847765 0.042209035298847765
0.0 36.0 0.26191168079697436 0.26191168079697436
0.0 38.0 0.2768391065588158 0.2768391065588158
0.0 40.0 0.0959434315227786 0.0959434315227786
0.0 42.0 -0.32904797978068745 -0.32904797978068745
0.0 44.0 -0.14758898220203084 -0.14758898220203084
0.0 46.0 -0.10491871088181702 -0.10491871088181702
0.0 48.0 -0.620466920592044 -0.620466920592044
0.0 50.0 0.4153113863649826 0.4153113863649826
0.0 52.0 0.33838307406720175 0.33838307406720175
0.0 54.0 0.18612232787311545 0.18612232787311545
0.0 56.0 0.03789080353300021 0.03789080353300021
0.0 58.0 0.362448351133836 0.362448351133836
0.0 60.0 0.31379019738975195 0.31379019738975195
0.0 62.0 -0.03121701577265405 -0.03121701577265405
0.0 64.0 -0.331338791986557 -0.331338791986557
0.0 66.0 0.4074016202058383 0.4074016202058383
0.0 68.0 0.678141684675358 0.678141684675358
0.0 70.0 0.1579668800606368 0.1579668800606368
0.0 72.0 -0.25261842279081553 -0.25261842279081553
0.0 74.0 0.416013159838502 0.416013159838502
0.0 76.0 -0.4425196634856524 -0.4425196634856524
0.0 78.0 0.17503576861486442 0.17503576861486442
0.0 80.0 -0.02482941614585149 -0.02482941614585149
0.0 82.0 0.27406672342293786 0.27406672342293786
0.0 84.0 0.21921195044955122 0.21921195044955122
0.0 86.0 0.43344945658560113 0.43344945658560113
0.0 88.0 -0.6447231055802375 -0.6447231055802375
0.0 90.0 -0.44481505930673265 -0.44481505930673265
0.0 92.0 0.5372637430983305 0.5372637430983305
0.0 94.0 -0.18818315531880866 -0.18818315531880866
0.0 96.0 0.3329844602631994 0.3329844602631994
0.0 98.0 0.7760561345503413 0.7760561345503413
0.0 100.0 0.34006230378197866 0.34006230378197866
0.0 102.0 0.18685839147375102 0.18685839147375102
0.0 104.0 -0.44677427487327137 -0.44677427487327137
0.0 106.0 0.17078688949101775 0.17078688949101775
0.0 108.0 -0.22082726387234847 -0.22082726387234847
0.0 110.0 -0.34232895281012066 -0.34232895281012066
0.0 112.0 -0.37412213873599903 -0.37412213873599903
0.0 114.0 -0.16549266608804983 -0.16549266608804983
0.0 116.0 -0.5090076726102418 -0.5090076726102418
0.0 118.0 -0.2938524050067942 -0.2938524050067942
0.0 120.0 -0.6006680619024674 -0.6006680619024674
0.0 122.0 0.4386149604869432 0.4386149604869432
0.0 124.0 -0.04653334651576615 -0.04653334651576615
0.0 126.0 -0.25492486833078765 -0.25492486833078765
0.0 128.0 0.18669249150049866 0.18669249150049866
0.0 130.0 0.7136074386879524 0.7136074386879524
0.0 132.0 0.12705363347838414 0.12705363347838414
0.0 134.0 -0.4052804692580629 -0.4052804692580629
0.0 136.0 -0.49136224937716827 -0.49136224937716827
0.0 138.0 0.35788771686887516 0.35788771686887516
0.0 140.0 0.28951256232027434 0.28951256232027434
0.0 142.0 -0.7285737043385395 -0.7285737043385395
0.0 144.0 0.17215595456383526 0.17215595456383526
0.0 146.0 0.349064800325957 0.349064800325957
0.0 148.0 -0.3835735138052661 -0.3835735138052661
0.0 150.0 0.18036961107777716 0.18036961107777716
0.0 152.0 0.28936161316658476 0.28936161316658476
0.0 154.0 0.6521760215107565 0.6521760215107565
0.0 156.0 0.0750417734316106 0.0750417734316106
0.0 158.0 -0.04604011767692238 -0.04604011767692238
0.0 160.0 -0.4514498875110373 -0.4514498875110373
0.0 162.0 0.09266840276842299 0.09266840276842299
0.0 164.0 -0.6292073169268462 -0.6292073169268462
0.0 166.0 0.09776484396006636 0.09776484396006636
0.0 168.0 -0.1404659362193526 -0.1404659362193526
0.0 170.0 0.31638272978293114 0.31638272978293114
0.0 172.0 -0.2246592196917534 -0.2246592196917534
0.0 174.0 -0.02784389435573631 -0.02784389435573631
0.0 176.0 -0.2623925856479623 -0.2623925856479623
0.0 178.0 0.10532806690422247 0.10532806690422247
0.0 180.0 -0.25880473229766204 -0.25880473229766204
0.0 182.0 0.4419121431767231 0.4419121431767231
0.0 184.0 0.13740065548587665 0.13740065548587665
0.0 186.0 0.6953106753181287 0.6953106753181287
