Theta Phi E_field
0.0 0.0 -4.821637332766436e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -1.9286549331065747e-15
0.0 6.0 -4.821637332766436e-15
0.0 8.0 -5.785964799319724e-15
0.0 10.0 -9.643274665532871e-16
0.0 12.0 -1.9286549331065747e-15
0.0 14.0 -1.9286549331065747e-15
0.0 16.0 -4.821637332766436e-15
0.0 18.0 -1.9286549331065747e-15
0.0 20.0 -4.821637332766436e-15
0.0 22.0 -4.821637332766436e-15
0.0 24.0 -4.821637332766436e-15
0.0 26.0 -1.9286549331065747e-15
0.0 28.0 -2.8929823996598616e-15
0.0 30.0 -2.8929823996598616e-15
0.0 32.0 -4.821637332766436e-15
0.0 34.0 -9.643274665532871e-16
0.0 36.0 -2.8929823996598616e-15
0.0 38.0 -2.8929823996598616e-15
0.0 40.0 -1.9286549331065747e-15
0.0 42.0 -1.9286549331065747e-15
0.0 44.0 -1.9286549331065747e-15
0.0 46.0 -4.821637332766436e-15
0.0 48.0 -4.821637332766436e-15
0.0 50.0 -2.8929823996598616e-15
0.0 52.0 -1.9286549331065747e-15
0.0 54.0 -4.821637332766436e-15
0.0 56.0 -4.821637332766436e-15
0.0 58.0 -1.9286549331065747e-15
0.0 60.0 -2.8929823996598616e-15
0.0 62.0 -1.9286549331065747e-15
0.0 64.0 -4.821637332766436e-15
0.0 66.0 -1.9286549331065747e-15
0.0 68.0 -5.785964799319724e-15
0.0 70.0 -4.821637332766436e-15
0.0 72.0 -4.821637332766436e-15
0.0 74.0 -1.9286549331065747e-15
0.0 76.0 -2.8929823996598616e-15
0.0 78.0 -4.821637332766436e-15
0.0 80.0 -4.821637332766436e-15
0.0 82.0 -9.643274665532871e-16
0.0 84.0 -1.9286549331065747e-15
0.0 86.0 -1.9286549331065747e-15
0.0 88.0 -5.785964799319724e-15
0.0 90.0 -1.9286549331065747e-15
0.0 92.0 -1.9286549331065747e-15
0.0 94.0 -1.9286549331065747e-15
0.0 96.0 -4.821637332766436e-15
0.0 98.0 -4.821637332766436e-15
0.0 100.0 -2.8929823996598616e-15
0.0 102.0 -9.643274665532871e-16
0.0 104.0 -5.785964799319724e-15
0.0 106.0 -1.9286549331065747e-15
0.0 108.0 -4.821637332766436e-15
0.0 110.0 -1.9286549331065747e-15
0.0 112.0 -1.9286549331065747e-15
0.0 114.0 -1.9286549331065747e-15
0.0 116.0 -1.9286549331065747e-15
0.0 118.0 -4.821637332766436e-15
0.0 120.0 -1.9286549331065747e-15
0.0 122.0 -4.821637332766436e-15
0.0 124.0 -4.821637332766436e-15
0.0 126.0 -4.821637332766436e-15
0.0 128.0 -4.821637332766436e-15
0.0 130.0 -1.9286549331065747e-15
0.0 132.0 -1.9286549331065747e-15
0.0 134.0 -1.9286549331065747e-15
0.0 136.0 -1.9286549331065747e-15
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -4.821637332766436e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -4.821637332766436e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -1.9286549331065747e-15
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 -9.643274665532871e-16
0.0 172.0 -4.821637332766436e-15
0.0 174.0 -1.9286549331065747e-15
0.0 176.0 -4.821637332766436e-15
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -2.8929823996598616e-15
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -9.643274665532871e-16
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -4.821637332766436e-15
0.0 200.0 -5.785964799319724e-15
0.0 202.0 0.0
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -5.785964799319724e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -4.821637332766436e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -4.821637332766436e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -5.785964799319724e-15
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -4.821637332766436e-15
0.0 272.0 -4.821637332766436e-15
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -5.785964799319724e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -4.821637332766436e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -4.821637332766436e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -4.821637332766436e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -4.821637332766436e-15
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -4.821637332766436e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -5.785964799319724e-15
5.0 0.0 -1.251476890207828
5.0 2.0 -1.2426135216485577
5.0 4.0 -1.2338271268552117
5.0 6.0 -1.2252440085144787
5.0 8.0 -1.2169857124536247
5.0 10.0 -1.2091656948532639
5.0 12.0 -1.2018860818126822
5.0 14.0 -1.1952346465843606
5.0 16.0 -1.1892821201370793
5.0 18.0 -1.1840799371640638
5.0 20.0 -1.1796585032558706
5.0 22.0 -1.1760260506197995
5.0 24.0 -1.1731681301839367
5.0 26.0 -1.17104776772223
5.0 28.0 -1.1696062911683758
5.0 30.0 -1.1687648158418056
5.0 32.0 -1.1684263541529754
5.0 34.0 -1.168478496795107
5.0 36.0 -1.168796593871573
5.0 38.0 -1.1692473473852885
5.0 40.0 -1.1696927116833207
5.0 42.0 -1.1699939865431999
5.0 44.0 -1.1700159793548264
5.0 46.0 -1.1696311089601232
5.0 48.0 -1.16872332464833
5.0 50.0 -1.1671917197823314
5.0 52.0 -1.1649537304284456
5.0 54.0 -1.161947824689374
5.0 56.0 -1.1581356073622753
5.0 58.0 -1.1535032859422605
5.0 60.0 -1.1480624665700665
5.0 62.0 -1.1418502709363363
5.0 64.0 -1.134928786147413
5.0 66.0 -1.1273838780832837
5.0 68.0 -1.119323414096438
5.0 70.0 -1.1108749526246129
5.0 72.0 -1.1021829653953787
5.0 74.0 -1.0934056626823208
5.0 76.0 -1.0847114940785412
5.0 78.0 -1.0762753971898686
5.0 80.0 -1.068274865285386
5.0 82.0 -1.0608859030168167
5.0 84.0 -1.0542789374683026
5.0 86.0 -1.048614750507346
5.0 88.0 -1.0440404979753812
5.0 90.0 -1.0406858817887574
5.0 92.0 -1.0386595424375014
5.0 94.0 -1.0380457414200959
5.0 96.0 -1.0389014054419685
5.0 98.0 -1.0412536062171691
5.0 100.0 -1.0450975508388152
5.0 102.0 -1.0503951572534778
5.0 104.0 -1.057074286689358
5.0 106.0 -1.065028699263683
5.0 108.0 -1.0741187898114228
5.0 110.0 -1.0841731477447636
5.0 112.0 -1.0949909671778209
5.0 114.0 -1.1063453116176556
