Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.22568857539081555 0.22568857539081555
0.0 2.0 -0.5091355624213536 -0.5091355624213536
0.0 4.0 0.33374950161627304 0.33374950161627304
0.0 6.0 0.011866391790820136 0.011866391790820136
0.0 8.0 -0.7567468023840881 -0.7567468023840881
0.0 10.0 0.5859415881485714 0.5859415881485714
0.0 12.0 0.010789805381867381 0.010789805381867381
0.0 14.0 0.6669368533237546 0.6669368533237546
0.0 16.0 0.5659209988512687 0.5659209988512687
0.0 18.0 -0.8598298657781857 -0.8598298657781857
0.0 20.0 -0.5944889534242934 -0.5944889534242934
0.0 22.0 0.9148785525065571 0.9148785525065571
0.0 24.0 -0.443801370709125 -0.443801370709125
0.0 26.0 0.46129563172141763 0.46129563172141763
0.0 28.0 -0.4552441130662676 -0.4552441130662676
0.0 30.0 -0.5480397075721453 -0.5480397075721453
0.0 32.0 -0.010333416852027958 -0.010333416852027958
0.0 34.0 0.5540860848636702 0.5540860848636702
0.0 36.0 1.6037920521416202 1.6037920521416202
0.0 38.0 0.07044806712890896 0.07044806712890896
0.0 40.0 0.019402613179158618 0.019402613179158618
0.0 42.0 -1.1177058730085205 -1.1177058730085205
0.0 44.0 -0.7050312695176717 -0.7050312695176717
0.0 46.0 -0.78735105854161 -0.78735105854161
0.0 48.0 -0.1424030905075934 -0.1424030905075934
0.0 50.0 0.5163961680054384 0.5163961680054384
0.0 52.0 0.2806797043336918 0.2806797043336918
0.0 54.0 -1.5665394939035107 -1.5665394939035107
0.0 56.0 -0.6776470471038745 -0.6776470471038745
0.0 58.0 -0.31361963847436475 -0.31361963847436475
0.0 60.0 0.3929497267725756 0.3929497267725756
0.0 62.0 -0.21397588079456942 -0.21397588079456942
0.0 64.0 0.2191813820669132 0.2191813820669132
0.0 66.0 0.29198741704098796 0.29198741704098796
0.0 68.0 -0.6181276124535833 -0.6181276124535833
0.0 70.0 -0.07654108909697291 -0.07654108909697291
0.0 72.0 0.19731147501262852 0.19731147501262852
0.0 74.0 0.09036421388069793 0.09036421388069793
0.0 76.0 -0.6811263411541507 -0.6811263411541507
0.0 78.0 -0.20713734447090945 -0.20713734447090945
0.0 80.0 -0.24534393924125544 -0.24534393924125544
0.0 82.0 -1.0973466336308817 -1.0973466336308817
0.0 84.0 -1.2243188694304132 -1.2243188694304132
0.0 86.0 -0.011044173549866903 -0.011044173549866903
0.0 88.0 0.04776399170027882 0.04776399170027882
0.0 90.0 0.7293252303621586 0.7293252303621586
0.0 92.0 -0.13809823578187821 -0.13809823578187821
0.0 94.0 -0.1945556413613471 -0.1945556413613471
0.0 96.0 1.233024656839015 1.233024656839015
