Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.48644726372381436 -0.48644726372381436
0.0 2.0 -0.4288834922061516 -0.4288834922061516
0.0 4.0 0.6224351913644811 0.6224351913644811
0.0 6.0 -0.1882981947892065 -0.1882981947892065
0.0 8.0 -0.2467868265187484 -0.2467868265187484
0.0 10.0 0.3572818836866334 0.3572818836866334
0.0 12.0 0.3780723726360844 0.3780723726360844
0.0 14.0 -0.5046218956064812 -0.5046218956064812
0.0 16.0 0.08943130730870935 0.08943130730870935
0.0 18.0 -1.0310275970472655 -1.0310275970472655
0.0 20.0 -0.2754595028046039 -0.2754595028046039
0.0 22.0 0.38558356341123967 0.38558356341123967
0.0 24.0 0.20724893673678102 0.20724893673678102
0.0 26.0 -0.26833565399810183 -0.26833565399810183
0.0 28.0 0.10839755930492131 0.10839755930492131
0.0 30.0 -0.143647315863284 -0.143647315863284
0.0 32.0 -0.9545427484274808 -0.9545427484274808
0.0 34.0 0.47918507106729363 0.47918507106729363
0.0 36.0 0.184597961757632 0.184597961757632
0.0 38.0 -0.17072381784697085 -0.17072381784697085
0.0 40.0 0.015290368312102204 0.015290368312102204
0.0 42.0 -0.29518401559997853 -0.29518401559997853
0.0 44.0 0.9277182768368465 0.9277182768368465
0.0 46.0 -0.007751327000916027 -0.007751327000916027
0.0 48.0 0.023635324428322012 0.023635324428322012
0.0 50.0 0.06297322478618725 0.06297322478618725
0.0 52.0 0.41330082346241165 0.41330082346241165
0.0 54.0 1.264055639046682 1.264055639046682
0.0 56.0 0.32480201827518623 0.32480201827518623
0.0 58.0 -0.7505963632473002 -0.7505963632473002
0.0 60.0 -0.28957789354623437 -0.28957789354623437
0.0 62.0 -1.074369190875817 -1.074369190875817
0.0 64.0 -0.9907066852536341 -0.9907066852536341
0.0 66.0 1.1859339162974418 1.1859339162974418
0.0 68.0 0.7014573985502103 0.7014573985502103
0.0 70.0 0.17911434421513456 0.17911434421513456
0.0 72.0 0.6811888313928094 0.6811888313928094
0.0 74.0 -0.6977708799340548 -0.6977708799340548
0.0 76.0 0.8493918848739519 0.8493918848739519
0.0 78.0 -1.2632160055974284 -1.2632160055974284
0.0 80.0 -0.507452478234767 -0.507452478234767
0.0 82.0 0.14862714876291971 0.14862714876291971
0.0 84.0 0.016032046681124745 0.016032046681124745
0.0 86.0 0.7850557085755482 0.7850557085755482
0.0 88.0 -0.9994858737824447 -0.9994858737824447
0.0 90.0 -0.17698900097157574 -0.17698900097157574
0.0 92.0 -1.432284705856522 -1.432284705856522
0.0 94.0 -0.2887040011124 -0.2887040011124
0.0 96.0 0.21659332234510448 0.21659332234510448
0.0 98.0 -0.48799884966821233 -0.48799884966821233
0.0 100.0 0.713360121581007 0.713360121581007
0.0 102.0 0.45312806572828174 0.45312806572828174
0.0 104.0 -0.8020019015125015 -0.8020019015125015
0.0 106.0 -0.9938478426319007 -0.9938478426319007
0.0 108.0 0.6061442206079428 0.6061442206079428
0.0 110.0 -0.9127467854626499 -0.9127467854626499
0.0 112.0 0.7817307013024856 0.7817307013024856
0.0 114.0 0.4035962490199541 0.4035962490199541
0.0 116.0 -0.2813757890898852 -0.2813757890898852
0.0 118.0 -0.5873225950383913 -0.5873225950383913
0.0 120.0 1.1652439464982796 1.1652439464982796
0.0 122.0 0.5348148156823728 0.5348148156823728
0.0 124.0 -0.5587877480723976 -0.5587877480723976
0.0 126.0 -0.3204407115359714 -0.3204407115359714
0.0 128.0 -0.9160634083091835 -0.9160634083091835
0.0 130.0 0.6924749321698964 0.6924749321698964
0.0 132.0 0.4243932028708694 0.4243932028708694
0.0 134.0 0.15051045285625647 0.15051045285625647
0.0 136.0 0.9262226476214412 0.9262226476214412
0.0 138.0 -0.1931923420471906 -0.1931923420471906
0.0 140.0 -0.4419817811390277 -0.4419817811390277
0.0 142.0 -0.21968124308693482 -0.21968124308693482
0.0 144.0 -0.26605727147652863 -0.26605727147652863
0.0 146.0 -0.5265481777944454 -0.5265481777944454
0.0 148.0 0.3546757736949049 0.3546757736949049
0.0 150.0 0.269737176067697 0.269737176067697
0.0 152.0 0.24702726126684196 0.24702726126684196
0.0 154.0 -0.03531224574024388 -0.03531224574024388
0.0 156.0 -0.021379286228813965 -0.021379286228813965
0.0 158.0 0.1392304274209888 0.1392304274209888
0.0 160.0 0.07756988011749234 0.07756988011749234
0.0 162.0 -0.0989044873779105 -0.0989044873779105
0.0 164.0 0.14301154351778061 0.14301154351778061
0.0 166.0 1.0914376518912665 1.0914376518912665
0.0 168.0 0.42279749516609283 0.42279749516609283
0.0 170.0 0.44205737696747816 0.44205737696747816
0.0 172.0 -0.956984294478899 -0.956984294478899
0.0 174.0 -1.121249378625784 -1.121249378625784
0.0 176.0 0.4168565911079924 0.4168565911079924
0.0 178.0 -0.4019352126277093 -0.4019352126277093
0.0 180.0 0.5540369531171097 0.5540369531171097
0.0 182.0 1.463231176282021 1.463231176282021
0.0 184.0 -0.14335787307138506 -0.14335787307138506
0.0 186.0 -0.23734634661808535 -0.23734634661808535
0.0 188.0 -0.16508350360070054 -0.16508350360070054
0.0 190.0 0.7995534843083085 0.7995534843083085
0.0 192.0 -0.564377346257179 -0.564377346257179
0.0 194.0 0.5002006713431384 0.5002006713431384
0.0 196.0 0.007876747516882037 0.007876747516882037
0.0 198.0 0.4637811573805007 0.4637811573805007
0.0 200.0 1.4769870081505767 1.4769870081505767
0.0 202.0 0.016614380768805042 0.016614380768805042
0.0 204.0 0.7152875270852724 0.7152875270852724
0.0 206.0 -0.882344663063064 -0.882344663063064
0.0 208.0 0.6667685509736064 0.6667685509736064
0.0 210.0 -0.3000704047424606 -0.3000704047424606
0.0 212.0 -0.290760705385529 -0.290760705385529
0.0 214.0 -0.006930664369035022 -0.006930664369035022
0.0 216.0 -0.5001767539536656 -0.5001767539536656
0.0 218.0 -0.34212612898079753 -0.34212612898079753
0.0 220.0 1.997857090881242 1.997857090881242
0.0 222.0 0.35529328220373796 0.35529328220373796
0.0 224.0 0.32749070151443976 0.32749070151443976
0.0 226.0 0.5778980781587584 0.5778980781587584
0.0 228.0 -1.106809414178215 -1.106809414178215
0.0 230.0 -0.6651538122568619 -0.6651538122568619
0.0 232.0 0.41690265218724476 0.41690265218724476
0.0 234.0 1.260328699860905 1.260328699860905
0.0 236.0 -0.11688357297100584 -0.11688357297100584
0.0 238.0 0.7537622332960097 0.7537622332960097
0.0 240.0 1.369242378241966 1.369242378241966
0.0 242.0 0.33549408683949183 0.33549408683949183
0.0 244.0 0.7158388617687154 0.7158388617687154
0.0 246.0 0.3588357882502528 0.3588357882502528
0.0 248.0 -0.4874312782294489 -0.4874312782294489
0.0 250.0 -0.4645550680651881 -0.4645550680651881
0.0 252.0 -0.9258491936961889 -0.9258491936961889
0.0 254.0 -0.34878581617518517 -0.34878581617518517
0.0 256.0 0.9615062175871768 0.9615062175871768
0.0 258.0 -0.7866443583637159 -0.7866443583637159
0.0 260.0 -0.49834816518557024 -0.49834816518557024
0.0 262.0 0.13425407687716 0.13425407687716
0.0 264.0 -0.5101548420454941 -0.5101548420454941
0.0 266.0 0.7661562609866703 0.7661562609866703
0.0 268.0 0.006005214156777146 0.006005214156777146
0.0 270.0 0.07421660736128513 0.07421660736128513
0.0 272.0 -0.9250794583569019 -0.9250794583569019
0.0 274.0 0.28553168956448244 0.28553168956448244
0.0 276.0 0.7932238561375875 0.7932238561375875
0.0 278.0 0.9125053480064882 0.9125053480064882
0.0 280.0 0.40344186059265913 0.40344186059265913
0.0 282.0 -0.9227321052380125 -0.9227321052380125
0.0 284.0 -0.708695726192037 -0.708695726192037
0.0 286.0 0.7710104007819919 0.7710104007819919
0.0 288.0 -0.17072157865059973 -0.17072157865059973
0.0 290.0 0.6397164803610034 0.6397164803610034
0.0 292.0 0.6394943634746284 0.6394943634746284
0.0 294.0 0.8433088506381153 0.8433088506381153
0.0 296.0 -0.48389560695230244 -0.48389560695230244
0.0 298.0 0.96658095604766 0.96658095604766
0.0 300.0 -0.5113640044537573 -0.5113640044537573
0.0 302.0 0.412666629035879 0.412666629035879
0.0 304.0 -0.05595033615226315 -0.05595033615226315
0.0 306.0 -0.9598104356064837 -0.9598104356064837
0.0 308.0 -0.4205623559236808 -0.4205623559236808
0.0 310.0 0.29737168387816026 0.29737168387816026
0.0 312.0 -0.5517250615467217 -0.5517250615467217
0.0 314.0 0.8376591974055239 0.8376591974055239
0.0 316.0 0.2202388110878493 0.2202388110878493
0.0 318.0 0.09818374993102255 0.09818374993102255
0.0 320.0 -0.9862987645490756 -0.9862987645490756
0.0 322.0 0.22911720238223696 0.22911720238223696
0.0 324.0 -0.09611110105734247 -0.09611110105734247
0.0 326.0 0.36225401431786547 0.36225401431786547
0.0 328.0 0.8617190720445688 0.8617190720445688
0.0 330.0 -0.16880308807182068 -0.16880308807182068
0.0 332.0 -0.9914998504846543 -0.9914998504846543
0.0 334.0 -0.032722619210575406 -0.032722619210575406
0.0 336.0 -1.7035381169956725 -1.7035381169956725
0.0 338.0 0.5317046892224092 0.5317046892224092
0.0 340.0 0.1580224910230585 0.1580224910230585
0.0 342.0 0.19580176020275716 0.19580176020275716
