Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.07785487316373936 0.0
0.0 2.0 -0.27510845059951705 0.0
0.0 4.0 -0.24422355954547514 0.0
0.0 6.0 -0.01993927781159844 0.0
0.0 8.0 0.16718734090961343 0.0
0.0 10.0 0.09889145042724802 0.0
0.0 12.0 -0.18301345313161332 0.0
0.0 14.0 -0.08596925047024893 0.0
0.0 16.0 0.0037517726172479463 0.0
0.0 18.0 -0.33554940434292324 0.0
0.0 20.0 -0.22047726377213062 0.0
0.0 22.0 0.08799116287459052 0.0
0.0 24.0 0.07366332734103873 0.0
0.0 26.0 -0.06902651182730775 0.0
0.0 28.0 -0.04636086186824911 0.0
0.0 30.0 0.2967161264953081 0.0
0.0 32.0 0.12803641024782497 0.0
0.0 34.0 0.19747408585083562 0.0
0.0 36.0 -0.09661089297397178 0.0
0.0 38.0 0.2615372386851552 0.0
0.0 40.0 -0.13237449162348294 0.0
0.0 42.0 0.13816709192460727 0.0
0.0 44.0 -0.3808767046670149 0.0
0.0 46.0 -0.15393782756705965 0.0
0.0 48.0 -0.07589035950172482 0.0
0.0 50.0 -0.0712451196615984 0.0
0.0 52.0 -0.17486979077313322 0.0
0.0 54.0 0.04964641641435913 0.0
0.0 56.0 0.16884576889983063 0.0
0.0 58.0 0.14932782657944535 0.0
0.0 60.0 -0.35204168840843547 0.0
0.0 62.0 0.25549131187512636 0.0
0.0 64.0 0.3715488628135238 0.0
0.0 66.0 -0.11907244618640304 0.0
0.0 68.0 -0.014908147228889359 0.0
0.0 70.0 -0.24673154086113044 0.0
0.0 72.0 0.25258667836415793 0.0
0.0 74.0 -0.009987522188054238 0.0
0.0 76.0 0.15329723155095407 0.0
0.0 78.0 0.13187787563176695 0.0
0.0 80.0 -0.14121176855988213 0.0
0.0 82.0 0.06669428126232121 0.0
0.0 84.0 -0.0802856679054333 0.0
0.0 86.0 0.5799047990285234 0.0
0.0 88.0 0.22696683295507267 0.0
0.0 90.0 -0.07014885352627942 0.0
0.0 92.0 0.19811601612717541 0.0
0.0 94.0 0.13103996181041588 0.0
0.0 96.0 0.4111244912473361 0.0
0.0 98.0 -0.16290545333862555 0.0
0.0 100.0 -0.22360500055705027 0.0
0.0 102.0 0.11354095229219012 0.0
0.0 104.0 0.03669107289917059 0.0
0.0 106.0 -0.2564678854018373 0.0
0.0 108.0 0.2560443516020005 0.0
0.0 110.0 0.3786737254371402 0.0
0.0 112.0 -0.007888394661495197 0.0
0.0 114.0 -0.1814065207840002 0.0
0.0 116.0 0.1108037189638455 0.0
0.0 118.0 -0.09876738027510244 0.0
0.0 120.0 -0.23754679487728075 0.0
0.0 122.0 0.016320923414413786 0.0
0.0 124.0 0.18999294030736308 0.0
0.0 126.0 0.12856345543143696 0.0
0.0 128.0 0.018520845073173933 0.0
0.0 130.0 0.336310070295678 0.0
0.0 132.0 -0.02670180691961719 0.0
0.0 134.0 0.3130242678821852 0.0
0.0 136.0 -0.0805143785173333 0.0
0.0 138.0 0.11995967912514476 0.0
0.0 140.0 -0.07467161016586452 0.0
0.0 142.0 0.33270278624964894 0.0
0.0 144.0 -0.030435428501060968 0.0
0.0 146.0 0.028882704838720227 0.0
0.0 148.0 -0.3333467540106765 0.0
0.0 150.0 -0.042703802694198795 0.0
0.0 152.0 0.272127667848676 0.0
0.0 154.0 -0.12330000019944745 0.0
0.0 156.0 0.2982919477326718 0.0
0.0 158.0 -0.5366917560652391 0.0
0.0 160.0 0.010383519064541616 0.0
0.0 162.0 0.23202487966504468 0.0
0.0 164.0 -0.3906894251060785 0.0
0.0 166.0 -0.1849269185508691 0.0
0.0 168.0 -0.27484820695091583 0.0
0.0 170.0 -0.0986932621327486 0.0
0.0 172.0 -0.052023587284332484 0.0
0.0 174.0 -0.033013806273496656 0.0
0.0 176.0 0.07410257186382259 0.0
0.0 178.0 0.11125110655643604 0.0
0.0 180.0 0.3026439469079133 0.0
0.0 182.0 0.09425804415984343 0.0
0.0 184.0 -0.020049019238780774 0.0
0.0 186.0 0.09119126224897547 0.0
0.0 188.0 -0.5914755858235532 0.0
0.0 190.0 0.2520308809465156 0.0
0.0 192.0 0.008807902377118532 0.0
0.0 194.0 0.12097790052911682 0.0
0.0 196.0 -0.15620695403088503 0.0
0.0 198.0 0.21441079547601372 0.0
0.0 200.0 -0.007478676424315772 0.0
0.0 202.0 -0.4315963191866251 0.0
0.0 204.0 -0.03457950600940949 0.0
0.0 206.0 0.32067892828496414 0.0
0.0 208.0 0.2562245409853484 0.0
0.0 210.0 -0.2573946877173416 0.0
0.0 212.0 -0.15430191809130803 0.0
0.0 214.0 0.407062165457516 0.0
0.0 216.0 0.2415713058680191 0.0
0.0 218.0 -0.034054644116839665 0.0
0.0 220.0 0.05150797997251053 0.0
0.0 222.0 -0.1401467459307686 0.0
0.0 224.0 0.17287753224397806 0.0
0.0 226.0 -0.18488850317543326 0.0
0.0 228.0 0.10679873558755856 0.0
0.0 230.0 0.11933029330481233 0.0
0.0 232.0 -0.08975764089200328 0.0
0.0 234.0 -0.16806003078943288 0.0
0.0 236.0 -0.26818077821534125 0.0
0.0 238.0 -0.04716431621792055 0.0
0.0 240.0 -0.17888957405716338 0.0
0.0 242.0 -0.1314492028049619 0.0
0.0 244.0 -0.08183272529883273 0.0
0.0 246.0 -0.27488114264161934 0.0
0.0 248.0 -0.06459999723704078 0.0
0.0 250.0 -0.19375981721781774 0.0
0.0 252.0 -0.25893802932061205 0.0
0.0 254.0 0.37924234450058864 0.0
0.0 256.0 0.10098547676438871 0.0
0.0 258.0 -0.2991146512247293 0.0
0.0 260.0 -0.20594107987953425 0.0
0.0 262.0 0.09288126106128482 0.0
0.0 264.0 -0.352312146278995 0.0
0.0 266.0 0.186561908592078 0.0
0.0 268.0 -0.010904523396731957 0.0
0.0 270.0 0.12755434512698682 0.0
0.0 272.0 -0.2609733755638393 0.0
0.0 274.0 -0.09447161442820647 0.0
