Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.24680438805257318 0.24680438805257318
0.0 2.0 0.7067418178412153 0.7067418178412153
0.0 4.0 0.43377101624535586 0.43377101624535586
0.0 6.0 -0.011841438880747701 -0.011841438880747701
0.0 8.0 0.13015191860051478 0.13015191860051478
0.0 10.0 2.376273413868352 2.376273413868352
0.0 12.0 0.025774837319088913 0.025774837319088913
0.0 14.0 -0.017712996763664106 -0.017712996763664106
0.0 16.0 0.008132292030848124 0.008132292030848124
0.0 18.0 0.7075218691843386 0.7075218691843386
0.0 20.0 -0.6339554106614724 -0.6339554106614724
0.0 22.0 -0.20266731004400276 -0.20266731004400276
0.0 24.0 -0.25074239572161994 -0.25074239572161994
0.0 26.0 -0.008918369412032183 -0.008918369412032183
0.0 28.0 -0.4124379837032783 -0.4124379837032783
0.0 30.0 0.713101412478546 0.713101412478546
0.0 32.0 1.2080386554595082 1.2080386554595082
0.0 34.0 -0.3577689225103713 -0.3577689225103713
0.0 36.0 0.12611263183939686 0.12611263183939686
0.0 38.0 0.44141128805014335 0.44141128805014335
0.0 40.0 -0.2599189009412456 -0.2599189009412456
0.0 42.0 1.0986538167960607 1.0986538167960607
0.0 44.0 -0.5410100166531915 -0.5410100166531915
0.0 46.0 -0.5341207643075138 -0.5341207643075138
0.0 48.0 -0.11503504302579251 -0.11503504302579251
0.0 50.0 1.3828915616695001 1.3828915616695001
0.0 52.0 -0.7778026690243499 -0.7778026690243499
0.0 54.0 -0.19215371473471277 -0.19215371473471277
0.0 56.0 1.7986325278000306 1.7986325278000306
0.0 58.0 0.7015960307006583 0.7015960307006583
0.0 60.0 0.0212122342681283 0.0212122342681283
0.0 62.0 0.7827146154177215 0.7827146154177215
0.0 64.0 -0.39941269520423306 -0.39941269520423306
0.0 66.0 -0.09490858936332588 -0.09490858936332588
0.0 68.0 0.30206516953125373 0.30206516953125373
0.0 70.0 0.16748695702955144 0.16748695702955144
0.0 72.0 0.6642810815063586 0.6642810815063586
0.0 74.0 -1.0222311579801937 -1.0222311579801937
0.0 76.0 0.6502432194926853 0.6502432194926853
0.0 78.0 0.343132786099158 0.343132786099158
0.0 80.0 -0.7716807629265037 -0.7716807629265037
0.0 82.0 1.1847847152082331 1.1847847152082331
0.0 84.0 -0.4559865984274743 -0.4559865984274743
0.0 86.0 0.7576755245054694 0.7576755245054694
0.0 88.0 0.28753380498772907 0.28753380498772907
0.0 90.0 0.13584715046532872 0.13584715046532872
0.0 92.0 -0.30291612126269724 -0.30291612126269724
0.0 94.0 0.7052003406531363 0.7052003406531363
0.0 96.0 -0.8743041705116719 -0.8743041705116719
0.0 98.0 -0.021133270693753408 -0.021133270693753408
0.0 100.0 -0.7289600376217025 -0.7289600376217025
0.0 102.0 0.3676802976138585 0.3676802976138585
0.0 104.0 -0.2861546967252077 -0.2861546967252077
0.0 106.0 -0.7820676246893525 -0.7820676246893525
0.0 108.0 -0.12034433756698246 -0.12034433756698246
0.0 110.0 0.29898092845826346 0.29898092845826346
0.0 112.0 -0.1698894332996036 -0.1698894332996036
0.0 114.0 1.0012321752443516 1.0012321752443516
0.0 116.0 -0.31856465133260303 -0.31856465133260303
0.0 118.0 -0.589517030674291 -0.589517030674291
0.0 120.0 -0.4993033433427364 -0.4993033433427364
0.0 122.0 -0.16026912112776567 -0.16026912112776567
0.0 124.0 -0.0538282059852899 -0.0538282059852899
0.0 126.0 0.29192809084378596 0.29192809084378596
0.0 128.0 -0.38420303156056024 -0.38420303156056024
0.0 130.0 -0.11501081283476086 -0.11501081283476086
0.0 132.0 0.7189007391592249 0.7189007391592249
0.0 134.0 0.656290809777267 0.656290809777267
0.0 136.0 0.48009253645572125 0.48009253645572125
0.0 138.0 -0.7593905121759703 -0.7593905121759703
0.0 140.0 0.20413308703198152 0.20413308703198152
0.0 142.0 0.6236599598975425 0.6236599598975425
0.0 144.0 0.10413506008915276 0.10413506008915276
0.0 146.0 0.6865941874282615 0.6865941874282615
0.0 148.0 -0.43984482738574004 -0.43984482738574004
0.0 150.0 -0.13831426218403076 -0.13831426218403076
0.0 152.0 -0.11759888741228618 -0.11759888741228618
0.0 154.0 -0.25013545098404305 -0.25013545098404305
0.0 156.0 -0.4664039161512675 -0.4664039161512675
0.0 158.0 -0.24231994777879873 -0.24231994777879873
0.0 160.0 0.3664640924881202 0.3664640924881202
0.0 162.0 0.7549087437195391 0.7549087437195391
0.0 164.0 -0.1633427194433756 -0.1633427194433756
0.0 166.0 0.13534935465638304 0.13534935465638304
0.0 168.0 0.6673891915422552 0.6673891915422552
0.0 170.0 -0.5822445744546766 -0.5822445744546766
0.0 172.0 -0.565843603032458 -0.565843603032458
0.0 174.0 0.08150256443081158 0.08150256443081158
0.0 176.0 0.3747315923991968 0.3747315923991968
0.0 178.0 0.13707415520584587 0.13707415520584587
0.0 180.0 -0.06970884728368969 -0.06970884728368969
0.0 182.0 -0.2766857629377654 -0.2766857629377654
0.0 184.0 -0.8682489110089538 -0.8682489110089538
0.0 186.0 0.10138686830854882 0.10138686830854882
0.0 188.0 0.28845523532555783 0.28845523532555783
0.0 190.0 -0.2424623722429597 -0.2424623722429597
0.0 192.0 0.8643452239430065 0.8643452239430065
0.0 194.0 0.9269046577104942 0.9269046577104942
0.0 196.0 -0.6057306858092865 -0.6057306858092865
0.0 198.0 0.1955513987880919 0.1955513987880919
0.0 200.0 0.3154914292928948 0.3154914292928948
0.0 202.0 -0.7833238218156465 -0.7833238218156465
0.0 204.0 -0.27132358397430867 -0.27132358397430867
0.0 206.0 -0.5567980610184388 -0.5567980610184388
0.0 208.0 0.4272367665309147 0.4272367665309147
0.0 210.0 -0.9264275428127088 -0.9264275428127088
0.0 212.0 -0.10309878054711229 -0.10309878054711229
0.0 214.0 -0.632290195323563 -0.632290195323563
0.0 216.0 -0.14905551468019895 -0.14905551468019895
0.0 218.0 0.7912474894984884 0.7912474894984884
0.0 220.0 -0.7037247549227111 -0.7037247549227111
0.0 222.0 -0.1958637641807476 -0.1958637641807476
0.0 224.0 -0.9216885346528408 -0.9216885346528408
0.0 226.0 -0.6675361581707505 -0.6675361581707505
0.0 228.0 -0.7359206813862309 -0.7359206813862309
0.0 230.0 -0.23734436830392042 -0.23734436830392042
0.0 232.0 -0.5064766521949217 -0.5064766521949217
0.0 234.0 -0.9781839970532605 -0.9781839970532605
0.0 236.0 0.16959265332236856 0.16959265332236856
0.0 238.0 -0.6573470037981187 -0.6573470037981187
0.0 240.0 -0.8119225875497006 -0.8119225875497006
0.0 242.0 1.225827924105256 1.225827924105256
0.0 244.0 0.6176485232151179 0.6176485232151179
0.0 246.0 -0.07378062968050719 -0.07378062968050719
0.0 248.0 -0.3830518227086193 -0.3830518227086193
0.0 250.0 1.4103358434154243 1.4103358434154243
0.0 252.0 0.6502445958441391 0.6502445958441391
0.0 254.0 0.7102212790136191 0.7102212790136191
0.0 256.0 -0.3312307436955067 -0.3312307436955067
0.0 258.0 0.2771877708743861 0.2771877708743861
0.0 260.0 -0.21850086596920995 -0.21850086596920995
0.0 262.0 0.218401749299233 0.218401749299233
0.0 264.0 -0.8409227193788545 -0.8409227193788545
0.0 266.0 -0.057796156969466286 -0.057796156969466286
0.0 268.0 -0.0030673449361822915 -0.0030673449361822915
0.0 270.0 -0.7399688937974173 -0.7399688937974173
0.0 272.0 -0.2549601129093243 -0.2549601129093243
0.0 274.0 -0.2960494238857607 -0.2960494238857607
0.0 276.0 0.3255204994104443 0.3255204994104443
0.0 278.0 0.20300604759110036 0.20300604759110036
0.0 280.0 -0.1373671687325295 -0.1373671687325295
0.0 282.0 0.22984858131659444 0.22984858131659444
0.0 284.0 -1.284689239924243 -1.284689239924243
0.0 286.0 -0.41983361719516055 -0.41983361719516055
0.0 288.0 0.01350660228416255 0.01350660228416255
0.0 290.0 0.15531099305898605 0.15531099305898605
0.0 292.0 0.6954003750505793 0.6954003750505793
0.0 294.0 1.313100451515921 1.313100451515921
0.0 296.0 1.3496745280731348 1.3496745280731348
0.0 298.0 -0.49171329175058587 -0.49171329175058587
0.0 300.0 0.5944713890711997 0.5944713890711997
0.0 302.0 0.5663494409198947 0.5663494409198947
0.0 304.0 -1.158293336766157 -1.158293336766157
0.0 306.0 -0.2975111886322225 -0.2975111886322225
0.0 308.0 -0.5110057543596241 -0.5110057543596241
0.0 310.0 0.4175173415199876 0.4175173415199876
0.0 312.0 -0.042923751220546945 -0.042923751220546945
0.0 314.0 0.20674651074606762 0.20674651074606762
0.0 316.0 -0.3375485275890336 -0.3375485275890336
0.0 318.0 0.3383835290776764 0.3383835290776764
0.0 320.0 -1.1578081024949796 -1.1578081024949796
0.0 322.0 0.5358497148283698 0.5358497148283698
0.0 324.0 -0.8731922278764773 -0.8731922278764773
0.0 326.0 0.05028648819242242 0.05028648819242242
0.0 328.0 -0.6953175243997886 -0.6953175243997886
0.0 330.0 0.01930979897711086 0.01930979897711086
0.0 332.0 -0.12695634565045014 -0.12695634565045014
0.0 334.0 1.020155361180403 1.020155361180403
0.0 336.0 1.0577399034999109 1.0577399034999109
0.0 338.0 -0.6447432577179074 -0.6447432577179074
0.0 340.0 -0.35053956527842006 -0.35053956527842006
0.0 342.0 -0.22041803795165818 -0.22041803795165818
0.0 344.0 -0.7701157963692707 -0.7701157963692707
0.0 346.0 -1.4394292097584693 -1.4394292097584693
0.0 348.0 -0.2704918292535527 -0.2704918292535527
0.0 350.0 -0.8580764110778344 -0.8580764110778344
0.0 352.0 0.06955518076005551 0.06955518076005551
0.0 354.0 0.08472364630681464 0.08472364630681464
0.0 356.0 -0.6289290690553118 -0.6289290690553118
0.0 358.0 1.5246056545471354 1.5246056545471354
5.0 0.0 -1.609525604293887 -1.609525604293887
5.0 2.0 1.413188765582154 1.413188765582154
5.0 4.0 1.4259394424389182 1.4259394424389182
5.0 6.0 0.6706504734216835 0.6706504734216835
5.0 8.0 -0.9645062497225678 -0.9645062497225678
5.0 10.0 -0.48228482938035727 -0.48228482938035727
5.0 12.0 1.9762617546979433 1.9762617546979433
5.0 14.0 0.3637689530672841 0.3637689530672841
5.0 16.0 0.5918632763269909 0.5918632763269909
5.0 18.0 -0.07129799339444158 -0.07129799339444158
5.0 20.0 0.11661169202206388 0.11661169202206388
5.0 22.0 -0.18019701607601932 -0.18019701607601932
5.0 24.0 1.467916464445049 1.467916464445049
5.0 26.0 0.7117072414607711 0.7117072414607711
5.0 28.0 0.43171525055697424 0.43171525055697424
5.0 30.0 -0.17385473934081827 -0.17385473934081827
5.0 32.0 0.4087144957369152 0.4087144957369152
5.0 34.0 -0.3152106309417291 -0.3152106309417291
5.0 36.0 0.05310178451111186 0.05310178451111186
5.0 38.0 -0.23978810679396062 -0.23978810679396062
5.0 40.0 0.6356007244832458 0.6356007244832458
5.0 42.0 -0.19317434263248448 -0.19317434263248448
5.0 44.0 -1.102505107842813 -1.102505107842813
5.0 46.0 -0.38893911785557395 -0.38893911785557395
5.0 48.0 -0.15572983786063682 -0.15572983786063682
5.0 50.0 -0.332402669038784 -0.332402669038784
5.0 52.0 -0.7204909079871855 -0.7204909079871855
5.0 54.0 0.31889744423056227 0.31889744423056227
5.0 56.0 -0.6159138547910858 -0.6159138547910858
5.0 58.0 -0.7507426877711688 -0.7507426877711688
5.0 60.0 -0.1982888509547569 -0.1982888509547569
5.0 62.0 -0.7438595878581016 -0.7438595878581016
5.0 64.0 -0.8523683988268996 -0.8523683988268996
5.0 66.0 0.4140976430097822 0.4140976430097822
5.0 68.0 0.817997003568223 0.817997003568223
5.0 70.0 0.5501402901142529 0.5501402901142529
5.0 72.0 0.059911417233660974 0.059911417233660974
5.0 74.0 0.011658157023252635 0.011658157023252635
5.0 76.0 0.2484696975768972 0.2484696975768972
5.0 78.0 0.5555548721268379 0.5555548721268379
5.0 80.0 -0.07224647357992534 -0.07224647357992534
5.0 82.0 -0.3433492674308605 -0.3433492674308605
5.0 84.0 0.43752689760030367 0.43752689760030367
5.0 86.0 -0.31557091833044265 -0.31557091833044265
5.0 88.0 0.5722330364168783 0.5722330364168783
5.0 90.0 0.5374355151912527 0.5374355151912527
5.0 92.0 -0.4257354638919377 -0.4257354638919377
5.0 94.0 0.5155955066991275 0.5155955066991275
5.0 96.0 -0.17608134817983961 -0.17608134817983961
5.0 98.0 -0.4487136725828524 -0.4487136725828524
5.0 100.0 0.5253898754645656 0.5253898754645656
5.0 102.0 -0.24781009086993544 -0.24781009086993544
5.0 104.0 1.2525858541311872 1.2525858541311872
5.0 106.0 -0.7457932210447826 -0.7457932210447826
5.0 108.0 -0.6506363580938078 -0.6506363580938078
5.0 110.0 0.9511518301210031 0.9511518301210031
5.0 112.0 0.984388064996521 0.984388064996521
5.0 114.0 1.0474670752615816 1.0474670752615816
5.0 116.0 0.37933659372233647 0.37933659372233647
5.0 118.0 0.7593507493462296 0.7593507493462296
5.0 120.0 0.014001969907878777 0.014001969907878777
