Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.018835927596149167 -0.018835927596149167
0.0 2.0 -0.012189388306474511 -0.012189388306474511
0.0 4.0 -0.040254723647547876 -0.040254723647547876
0.0 6.0 0.009934287515420042 0.009934287515420042
0.0 8.0 0.020791129413322854 0.020791129413322854
0.0 10.0 -0.0462745059539717 -0.0462745059539717
0.0 12.0 0.0377124929776111 0.0377124929776111
0.0 14.0 -0.010695756061386504 -0.010695756061386504
0.0 16.0 0.011175259251931371 0.011175259251931371
0.0 18.0 -0.018431831876084378 -0.018431831876084378
0.0 20.0 0.009755313768728537 0.009755313768728537
0.0 22.0 -0.031819479127356776 -0.031819479127356776
0.0 24.0 -0.02012150557565233 -0.02012150557565233
0.0 26.0 0.04094077062138843 0.04094077062138843
0.0 28.0 -0.001608723428706829 -0.001608723428706829
0.0 30.0 0.050823082156867185 0.050823082156867185
0.0 32.0 0.058443606562344645 0.058443606562344645
0.0 34.0 0.0015883324339592917 0.0015883324339592917
0.0 36.0 -0.009450232111385728 -0.009450232111385728
0.0 38.0 -0.008705970312912368 -0.008705970312912368
0.0 40.0 0.0319398790649757 0.0319398790649757
0.0 42.0 0.021741331310039927 0.021741331310039927
0.0 44.0 0.006586003932121213 0.006586003932121213
0.0 46.0 -0.0061087137418420505 -0.0061087137418420505
0.0 48.0 0.006951859246568199 0.006951859246568199
0.0 50.0 -0.02164936700655494 -0.02164936700655494
0.0 52.0 0.00772247132208061 0.00772247132208061
0.0 54.0 0.0025689897798705412 0.0025689897798705412
0.0 56.0 0.0019038989200173323 0.0019038989200173323
0.0 58.0 -0.004197477483580938 -0.004197477483580938
0.0 60.0 0.021004572434329453 0.021004572434329453
0.0 62.0 -0.00280661986655808 -0.00280661986655808
0.0 64.0 0.01969335823546904 0.01969335823546904
0.0 66.0 -0.02150222269981243 -0.02150222269981243
0.0 68.0 0.007220527951463582 0.007220527951463582
0.0 70.0 0.041149651164135145 0.041149651164135145
0.0 72.0 -0.013017782039551026 -0.013017782039551026
0.0 74.0 -0.0015458395994917783 -0.0015458395994917783
0.0 76.0 -0.025496393399421093 -0.025496393399421093
0.0 78.0 -0.027492013369251823 -0.027492013369251823
0.0 80.0 0.04567711503385723 0.04567711503385723
0.0 82.0 0.0016599668524944727 0.0016599668524944727
0.0 84.0 0.00019701334576248145 0.00019701334576248145
0.0 86.0 0.016829120114283024 0.016829120114283024
0.0 88.0 -0.026976154341483597 -0.026976154341483597
0.0 90.0 -0.004196199361361685 -0.004196199361361685
0.0 92.0 0.028688142573484402 0.028688142573484402
0.0 94.0 -0.016398989282103586 -0.016398989282103586
0.0 96.0 0.04617997255237202 0.04617997255237202
0.0 98.0 0.03820269473922266 0.03820269473922266
0.0 100.0 -0.028820506008997826 -0.028820506008997826
0.0 102.0 -0.033373329657797476 -0.033373329657797476
0.0 104.0 0.022517437393713317 0.022517437393713317
0.0 106.0 -0.016457154798748923 -0.016457154798748923
0.0 108.0 0.013502768661805617 0.013502768661805617
0.0 110.0 0.016692209178978887 0.016692209178978887
0.0 112.0 0.009494291632790806 0.009494291632790806
0.0 114.0 0.0062188728185324825 0.0062188728185324825
0.0 116.0 -0.003303183989729401 -0.003303183989729401
0.0 118.0 0.014643458388646797 0.014643458388646797
0.0 120.0 0.02141961509018156 0.02141961509018156
0.0 122.0 0.019628112500937985 0.019628112500937985
0.0 124.0 0.011032222682474797 0.011032222682474797
0.0 126.0 -0.022284299857836417 -0.022284299857836417
0.0 128.0 -0.023112079285082597 -0.023112079285082597
0.0 130.0 -0.0039478588785795765 -0.0039478588785795765
0.0 132.0 0.0007197556224963501 0.0007197556224963501
0.0 134.0 -0.014041343903110307 -0.014041343903110307
0.0 136.0 -0.034469032421507284 -0.034469032421507284
0.0 138.0 0.026435336211339516 0.026435336211339516
0.0 140.0 0.007767713086287257 0.007767713086287257
0.0 142.0 0.012985557231326848 0.012985557231326848
0.0 144.0 -0.010827366133590362 -0.010827366133590362
0.0 146.0 -0.0018865300038294357 -0.0018865300038294357
0.0 148.0 -0.022996134358098524 -0.022996134358098524
0.0 150.0 0.020427246841658492 0.020427246841658492
0.0 152.0 -0.008409906899768638 -0.008409906899768638
0.0 154.0 0.012564945469891309 0.012564945469891309
0.0 156.0 0.02404854358979133 0.02404854358979133
0.0 158.0 0.032937193709228686 0.032937193709228686
0.0 160.0 0.03153346860605698 0.03153346860605698
0.0 162.0 -0.012594114014769904 -0.012594114014769904
0.0 164.0 -0.051936335923551846 -0.051936335923551846
0.0 166.0 0.011435746581972663 0.011435746581972663
0.0 168.0 0.013722653816602244 0.013722653816602244
0.0 170.0 -0.019862154419691663 -0.019862154419691663
0.0 172.0 -0.01956809335093841 -0.01956809335093841
0.0 174.0 -0.0011546074327353868 -0.0011546074327353868
0.0 176.0 0.021823774374533075 0.021823774374533075
0.0 178.0 0.006949846688251817 0.006949846688251817
0.0 180.0 -0.011359182283277496 -0.011359182283277496
0.0 182.0 0.0032173425659677846 0.0032173425659677846
0.0 184.0 -0.028443233358995956 -0.028443233358995956
0.0 186.0 -0.011346672484463903 -0.011346672484463903
0.0 188.0 -0.03753254886122255 -0.03753254886122255
0.0 190.0 -0.03334951191767093 -0.03334951191767093
0.0 192.0 -0.00657213476579889 -0.00657213476579889
0.0 194.0 0.0002682916814809814 0.0002682916814809814
0.0 196.0 0.014771798220166586 0.014771798220166586
0.0 198.0 -0.013211445888379093 -0.013211445888379093
0.0 200.0 -0.013005955559563312 -0.013005955559563312
0.0 202.0 0.011061094369703274 0.011061094369703274
0.0 204.0 -0.0036820836353539097 -0.0036820836353539097
0.0 206.0 0.0033283657696621676 0.0033283657696621676
0.0 208.0 0.034115132278596194 0.034115132278596194
0.0 210.0 -0.034655760129565796 -0.034655760129565796
0.0 212.0 0.016987871450081272 0.016987871450081272
0.0 214.0 0.006727717175287619 0.006727717175287619
0.0 216.0 0.01814041236652696 0.01814041236652696
0.0 218.0 -0.018980454315713435 -0.018980454315713435
0.0 220.0 0.010865379593994544 0.010865379593994544
0.0 222.0 -0.008239860160003856 -0.008239860160003856
0.0 224.0 -0.006347949373075944 -0.006347949373075944
0.0 226.0 0.00039093864239351926 0.00039093864239351926
0.0 228.0 0.008056775290834876 0.008056775290834876
0.0 230.0 -0.007672832746714426 -0.007672832746714426
0.0 232.0 -0.010952806606508908 -0.010952806606508908
0.0 234.0 0.007325594924328892 0.007325594924328892
0.0 236.0 0.004240868090434154 0.004240868090434154
0.0 238.0 0.0015123172952995069 0.0015123172952995069
0.0 240.0 0.03994748056509663 0.03994748056509663
0.0 242.0 -0.016511716171237555 -0.016511716171237555
0.0 244.0 0.0016652834466854582 0.0016652834466854582
0.0 246.0 0.005927878969177074 0.005927878969177074
0.0 248.0 0.05058620294592491 0.05058620294592491
0.0 250.0 -0.022022131276257476 -0.022022131276257476
0.0 252.0 0.006942635171374849 0.006942635171374849
0.0 254.0 0.026173427035631743 0.026173427035631743
0.0 256.0 0.0062804499149375324 0.0062804499149375324
0.0 258.0 0.013170382077922812 0.013170382077922812
0.0 260.0 0.006270725149824257 0.006270725149824257
0.0 262.0 0.03451104260749879 0.03451104260749879
0.0 264.0 -0.012344132442885115 -0.012344132442885115
0.0 266.0 0.006218022001013822 0.006218022001013822
0.0 268.0 0.0002561070808248702 0.0002561070808248702
0.0 270.0 -0.01380184592950081 -0.01380184592950081
0.0 272.0 0.02502166826264426 0.02502166826264426
0.0 274.0 -0.010930177485208152 -0.010930177485208152
0.0 276.0 -0.020658258038923485 -0.020658258038923485
0.0 278.0 -0.006069228868858458 -0.006069228868858458
0.0 280.0 -0.002917585749257508 -0.002917585749257508
0.0 282.0 0.007641968993910949 0.007641968993910949
0.0 284.0 0.04031851920287083 0.04031851920287083
0.0 286.0 -0.009228239424930873 -0.009228239424930873
0.0 288.0 0.005220691628738685 0.005220691628738685
0.0 290.0 -0.0011670925953629798 -0.0011670925953629798
0.0 292.0 -0.005385493183625633 -0.005385493183625633
0.0 294.0 -0.010255807830208265 -0.010255807830208265
0.0 296.0 -0.01868330719264565 -0.01868330719264565
0.0 298.0 -0.019186419051440914 -0.019186419051440914
0.0 300.0 -0.007057321979483792 -0.007057321979483792
0.0 302.0 0.025561694298598597 0.025561694298598597
0.0 304.0 -0.018990936117070076 -0.018990936117070076
0.0 306.0 0.012084932132194 0.012084932132194
0.0 308.0 -0.021168332653935498 -0.021168332653935498
0.0 310.0 -0.02511105140993544 -0.02511105140993544
0.0 312.0 0.014663082986066405 0.014663082986066405
0.0 314.0 -0.007853661117715311 -0.007853661117715311
0.0 316.0 -0.012991524913430287 -0.012991524913430287
0.0 318.0 -0.011300384186844155 -0.011300384186844155
0.0 320.0 0.012297684217635461 0.012297684217635461
0.0 322.0 0.006064369424420228 0.006064369424420228
