Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.01558346875355906 -0.01558346875355906
0.0 2.0 -0.00238870087874583 -0.00238870087874583
0.0 4.0 -0.0078761104858821 -0.0078761104858821
0.0 6.0 0.03483372710269074 0.03483372710269074
0.0 8.0 0.010869473847107193 0.010869473847107193
0.0 10.0 0.0019233726219685886 0.0019233726219685886
0.0 12.0 0.013287762915842318 0.013287762915842318
0.0 14.0 -0.008951588584651898 -0.008951588584651898
0.0 16.0 0.011298133706348586 0.011298133706348586
0.0 18.0 -0.017650123080264497 -0.017650123080264497
0.0 20.0 -0.006441268651346476 -0.006441268651346476
0.0 22.0 -0.007011716588077059 -0.007011716588077059
0.0 24.0 0.04418393625406097 0.04418393625406097
0.0 26.0 -0.017888878321318594 -0.017888878321318594
0.0 28.0 0.005074643469222008 0.005074643469222008
0.0 30.0 -0.001704725026181142 -0.001704725026181142
0.0 32.0 -0.00033804436605716555 -0.00033804436605716555
0.0 34.0 -0.010972230620958682 -0.010972230620958682
0.0 36.0 0.0005508876779980012 0.0005508876779980012
0.0 38.0 -0.05135235177405726 -0.05135235177405726
0.0 40.0 0.020438804246122304 0.020438804246122304
0.0 42.0 0.01505980010308454 0.01505980010308454
0.0 44.0 -0.024579264403562437 -0.024579264403562437
0.0 46.0 -0.015870105684748795 -0.015870105684748795
0.0 48.0 0.0011738351414526823 0.0011738351414526823
0.0 50.0 0.005532000705841322 0.005532000705841322
0.0 52.0 0.04165877387056678 0.04165877387056678
0.0 54.0 0.013882296628654046 0.013882296628654046
0.0 56.0 0.009381574738257892 0.009381574738257892
0.0 58.0 -0.049383042746718675 -0.049383042746718675
0.0 60.0 0.004418598491273634 0.004418598491273634
0.0 62.0 0.003366579473702805 0.003366579473702805
0.0 64.0 -0.010747928407372896 -0.010747928407372896
0.0 66.0 -0.025460104305628662 -0.025460104305628662
0.0 68.0 -0.01963038073972193 -0.01963038073972193
0.0 70.0 0.004844366591177914 0.004844366591177914
0.0 72.0 0.01954781615348215 0.01954781615348215
0.0 74.0 -0.005421879089522727 -0.005421879089522727
0.0 76.0 -0.016142949206780843 -0.016142949206780843
0.0 78.0 0.006189512365963857 0.006189512365963857
0.0 80.0 -0.009073818052441328 -0.009073818052441328
0.0 82.0 0.008522069019690484 0.008522069019690484
0.0 84.0 0.004982575121049183 0.004982575121049183
0.0 86.0 0.012895948136948167 0.012895948136948167
0.0 88.0 -0.04339043164902297 -0.04339043164902297
0.0 90.0 0.030718189561251337 0.030718189561251337
0.0 92.0 -0.0012922693199824543 -0.0012922693199824543
