Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -1.9286549331065747e-15
0.0 6.0 -2.8929823996598616e-15
0.0 8.0 -1.9286549331065747e-15
0.0 10.0 -9.643274665532871e-16
0.0 12.0 -1.9286549331065747e-15
0.0 14.0 -2.8929823996598616e-15
0.0 16.0 -1.9286549331065747e-15
0.0 18.0 0.0
0.0 20.0 -9.643274665532871e-16
0.0 22.0 -1.9286549331065747e-15
0.0 24.0 -1.9286549331065747e-15
0.0 26.0 -9.643274665532871e-16
0.0 28.0 -1.9286549331065747e-15
0.0 30.0 -2.8929823996598616e-15
0.0 32.0 -2.8929823996598616e-15
0.0 34.0 -9.643274665532871e-16
0.0 36.0 -4.821637332766436e-15
0.0 38.0 -2.8929823996598616e-15
0.0 40.0 -1.9286549331065747e-15
0.0 42.0 0.0
0.0 44.0 -2.8929823996598616e-15
0.0 46.0 -9.643274665532871e-16
0.0 48.0 -9.643274665532871e-16
0.0 50.0 -9.643274665532871e-16
0.0 52.0 -9.643274665532871e-16
0.0 54.0 -2.8929823996598616e-15
0.0 56.0 -2.8929823996598616e-15
0.0 58.0 -9.643274665532871e-16
0.0 60.0 -1.9286549331065747e-15
0.0 62.0 -2.8929823996598616e-15
0.0 64.0 -1.9286549331065747e-15
0.0 66.0 -9.643274665532871e-16
0.0 68.0 -2.8929823996598616e-15
0.0 70.0 -1.9286549331065747e-15
0.0 72.0 -2.8929823996598616e-15
0.0 74.0 -9.643274665532871e-16
0.0 76.0 -2.8929823996598616e-15
0.0 78.0 -9.643274665532871e-16
0.0 80.0 -2.8929823996598616e-15
0.0 82.0 -1.9286549331065747e-15
0.0 84.0 -2.8929823996598616e-15
0.0 86.0 -2.8929823996598616e-15
0.0 88.0 -1.9286549331065747e-15
0.0 90.0 0.0
0.0 92.0 -2.8929823996598616e-15
0.0 94.0 -1.9286549331065747e-15
0.0 96.0 -2.8929823996598616e-15
0.0 98.0 -1.9286549331065747e-15
0.0 100.0 -1.9286549331065747e-15
0.0 102.0 -2.8929823996598616e-15
0.0 104.0 -2.8929823996598616e-15
0.0 106.0 -9.643274665532871e-16
0.0 108.0 -4.821637332766436e-15
0.0 110.0 -1.9286549331065747e-15
0.0 112.0 -2.8929823996598616e-15
0.0 114.0 0.0
0.0 116.0 -2.8929823996598616e-15
0.0 118.0 -1.9286549331065747e-15
0.0 120.0 -1.9286549331065747e-15
0.0 122.0 -1.9286549331065747e-15
0.0 124.0 -1.9286549331065747e-15
0.0 126.0 -2.8929823996598616e-15
0.0 128.0 -1.9286549331065747e-15
0.0 130.0 0.0
0.0 132.0 -4.821637332766436e-15
0.0 134.0 -4.821637332766436e-15
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 0.0
0.0 140.0 -1.9286549331065747e-15
0.0 142.0 -1.9286549331065747e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -9.643274665532871e-16
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -2.8929823996598616e-15
0.0 154.0 0.0
0.0 156.0 -9.643274665532871e-16
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -9.643274665532871e-16
0.0 162.0 0.0
0.0 164.0 -9.643274665532871e-16
0.0 166.0 -1.9286549331065747e-15
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -4.821637332766436e-15
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 0.0
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -9.643274665532871e-16
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -9.643274665532871e-16
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -9.643274665532871e-16
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -4.821637332766436e-15
0.0 250.0 0.0
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 0.0
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 0.0
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -9.643274665532871e-16
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 0.0
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 0.0
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -9.643274665532871e-16
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 0.0
0.0 336.0 -9.643274665532871e-16
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -9.643274665532871e-16
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.935516275724779
5.0 2.0 -0.9295004406558758
5.0 4.0 -0.9236635645936502
5.0 6.0 -0.9180171263262769
5.0 8.0 -0.9125725206763677
5.0 10.0 -0.9073411470015269
5.0 12.0 -0.902334453177291
5.0 14.0 -0.8975639328258429
5.0 16.0 -0.893041075759103
5.0 18.0 -0.8887772737103544
5.0 20.0 -0.8847836853453634
5.0 22.0 -0.8810710661959076
5.0 24.0 -0.8776495704881138
5.0 26.0 -0.8745285328056591
5.0 28.0 -0.8717162381148386
5.0 30.0 -0.8692196888848507
5.0 32.0 -0.8670443778800884
5.0 34.0 -0.8651940747155609
5.0 36.0 -0.8636706334974411
5.0 38.0 -0.8624738278736128
5.0 40.0 -0.8616012186553335
5.0 42.0 -0.8610480579036689
5.0 44.0 -0.8608072320665227
5.0 46.0 -0.8608692454625105
5.0 48.0 -0.8612222441891292
5.0 50.0 -0.8618520794293493
5.0 52.0 -0.862742408177066
5.0 54.0 -0.8638748286218613
5.0 56.0 -0.8652290468394175
5.0 58.0 -0.8667830710276645
5.0 60.0 -0.8685134293008517
5.0 62.0 -0.8703954069868511
5.0 64.0 -0.8724032994408288
5.0 66.0 -0.874510676560496
5.0 68.0 -0.8766906554299049
5.0 70.0 -0.8789161777953379
5.0 72.0 -0.8811602893556547
5.0 74.0 -0.883396418101339
5.0 76.0 -0.8855986491394018
5.0 78.0 -0.887741993581104
5.0 80.0 -0.8898026491400823
5.0 82.0 -0.8917582500945964
5.0 84.0 -0.8935881042209343
5.0 86.0 -0.8952734142258656
5.0 88.0 -0.8967974811198136
5.0 90.0 -0.8981458869067928
5.0 92.0 -0.8993066539515224
5.0 94.0 -0.9002703784429034
5.0 96.0 -0.9010303355274099
5.0 98.0 -0.9015825539473248
5.0 100.0 -0.9019258583906647
5.0 102.0 -0.9020618782346613
5.0 104.0 -0.9019950219262067
5.0 106.0 -0.901732416865051
5.0 108.0 -0.9012838153072809
5.0 110.0 -0.9006614674521557
5.0 112.0 -0.8998799634795174
5.0 114.0 -0.8989560468347326
5.0 116.0 -0.8979084014880044
