Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.9999267374288532 0.9999267374288532
0.0 2.0 0.9994296995563428 0.9994296995563428
0.0 4.0 0.9999991720067793 0.9999991720067793
0.0 6.0 0.9996001165718503 0.9996001165718503
0.0 8.0 0.9986219246600841 0.9986219246600841
0.0 10.0 0.9998137556782906 0.9998137556782906
0.0 12.0 0.999801039767542 0.999801039767542
0.0 14.0 0.9998168458124551 0.9998168458124551
0.0 16.0 0.9999915786067107 0.9999915786067107
0.0 18.0 0.998721263882296 0.998721263882296
0.0 20.0 0.9994504892930856 0.9994504892930856
0.0 22.0 0.9995719840857833 0.9995719840857833
0.0 24.0 0.9998208802638369 0.9998208802638369
0.0 26.0 0.9989981668386585 0.9989981668386585
0.0 28.0 0.9997069966628243 0.9997069966628243
0.0 30.0 0.9999899422444596 0.9999899422444596
0.0 32.0 0.9998706816040158 0.9998706816040158
0.0 34.0 0.9998261449812295 0.9998261449812295
0.0 36.0 0.9998946778446223 0.9998946778446223
0.0 38.0 0.9989790279207555 0.9989790279207555
0.0 40.0 0.999879609583167 0.999879609583167
0.0 42.0 0.9999784835272413 0.9999784835272413
0.0 44.0 0.9988911721674212 0.9988911721674212
0.0 46.0 0.9999885022587993 0.9999885022587993
0.0 48.0 0.9989792562446991 0.9989792562446991
0.0 50.0 0.9996733333480374 0.9996733333480374
0.0 52.0 0.999075763794533 0.999075763794533
0.0 54.0 0.9993864750543889 0.9993864750543889
0.0 56.0 0.9996788577305533 0.9996788577305533
0.0 58.0 0.9998455483533318 0.9998455483533318
0.0 60.0 0.998469320679455 0.998469320679455
0.0 62.0 0.9988895908855498 0.9988895908855498
0.0 64.0 0.999396532768782 0.999396532768782
0.0 66.0 0.9992421565746672 0.9992421565746672
0.0 68.0 0.9999052883964865 0.9999052883964865
0.0 70.0 0.9999915938275095 0.9999915938275095
0.0 72.0 0.9988340279334024 0.9988340279334024
0.0 74.0 0.9992564617530815 0.9992564617530815
0.0 76.0 0.9997785517406359 0.9997785517406359
0.0 78.0 0.9996340697418974 0.9996340697418974
0.0 80.0 0.9998308885237683 0.9998308885237683
0.0 82.0 0.9995454016936615 0.9995454016936615
0.0 84.0 0.9994359852068938 0.9994359852068938
0.0 86.0 0.999992780175775 0.999992780175775
0.0 88.0 0.9984338346648336 0.9984338346648336
0.0 90.0 0.998848320839733 0.998848320839733
0.0 92.0 0.9983684499529722 0.9983684499529722
0.0 94.0 0.9999752526198028 0.9999752526198028
0.0 96.0 0.9999110255936732 0.9999110255936732
