Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.5048887500261425 -0.16128125139366
0.0 2.0 -0.2979118378907919 -0.43676185597798434
0.0 4.0 0.047254405286319114 0.11293558179393261
0.0 6.0 0.08309215464725807 0.10261326101980436
0.0 8.0 0.13348116718511766 -0.28431988776214073
0.0 10.0 0.4345785788877996 -0.16354131379608522
0.0 12.0 0.13052467092595985 0.5086650433282596
0.0 14.0 0.21742277800039672 -0.15308336799213212
0.0 16.0 0.14182761124556556 0.1657645527229353
0.0 18.0 0.0464221537380518 0.06999278063861208
0.0 20.0 0.16215706978553557 -0.23069908639709996
0.0 22.0 -0.3786679657242281 -0.04310360671491454
0.0 24.0 -0.21131948567316058 0.08938129484624593
0.0 26.0 0.016598799634918667 -0.32689024035917474
0.0 28.0 -0.38674313876732674 -0.12441486669632593
0.0 30.0 0.2015902010215863 0.14564705448184476
0.0 32.0 0.2417895014654277 -0.023921231370152854
0.0 34.0 -0.45287675287786716 0.24548379163029593
0.0 36.0 0.18914522700284464 -0.09964194929608115
0.0 38.0 0.7258624659834485 0.10257078749112444
0.0 40.0 0.18229665593649536 0.029732271067652374
0.0 42.0 0.07332920513570838 -0.05617941115410397
0.0 44.0 -0.06688362034809389 -0.45707128646309914
0.0 46.0 -0.10991594080744511 -0.29454636971720416
0.0 48.0 0.028509664273244247 -0.21636000390430632
0.0 50.0 -0.1116773232460475 0.1351265782878229
0.0 52.0 -0.317705404959852 -0.2878034123948647
0.0 54.0 0.26334631847569456 0.3461408531118583
0.0 56.0 0.061502449894029816 0.20682750542440945
0.0 58.0 0.06225806912690645 0.04173304679932426
0.0 60.0 -0.030332974996264476 0.10079695641482932
0.0 62.0 0.14074585379192225 -0.06403389488594005
0.0 64.0 -0.001170074625612582 -0.04523813839508881
0.0 66.0 0.15194469297536256 0.3310751503059527
0.0 68.0 0.1765656902518538 0.3171584778090825
0.0 70.0 0.18396048217645414 0.026636839720764038
0.0 72.0 0.3601454323944858 0.2650953824632302
0.0 74.0 0.05139433409157638 0.04370894287816286
0.0 76.0 0.04258940282700655 -0.04655820364346577
0.0 78.0 0.051777316915870744 -0.09214467211190042
0.0 80.0 0.4274734266741058 -0.24713896803751084
0.0 82.0 0.049389864531001804 -0.044951862938982935
0.0 84.0 -0.16251369350388123 0.3617394059428826
0.0 86.0 0.40583482121325387 -0.042649859217057995
0.0 88.0 0.05475896918622564 -0.18866792702702237
0.0 90.0 -0.15429389877261482 0.09157443482514027
0.0 92.0 0.24847211600677105 -0.24105508714900065
0.0 94.0 -0.17807596558864602 0.10658102085516431
0.0 96.0 0.10864215865424562 -0.16837139559481953
0.0 98.0 -0.4998299535829865 -0.10781576381086197
0.0 100.0 0.17043787403879132 0.1633398552373147
0.0 102.0 0.19290836662889704 0.07788107551149571
0.0 104.0 -0.4221586209864144 -0.25560235196848075
0.0 106.0 -0.11234738547391594 -0.19409352008161126
0.0 108.0 -0.12085494970359863 0.09175061916164308
0.0 110.0 -0.6215758282929529 -0.11878375157790055
0.0 112.0 -0.044552172296638756 0.0768881251315316
0.0 114.0 -0.012141050092941356 0.2116915934836051
0.0 116.0 -0.03364926651645345 -0.40716901167696695
0.0 118.0 0.1432483995654477 0.28704537631221
0.0 120.0 -0.16129152774713731 -0.2806571481878624
0.0 122.0 0.060613011391185447 -0.07163605662766741
0.0 124.0 0.20531375869460886 0.06599800226796862
0.0 126.0 0.19951671585881225 0.021711814036145485
0.0 128.0 0.14485581956058435 -0.2294664824678313
0.0 130.0 -0.28191428359146004 -0.1208789784083427
0.0 132.0 -0.25776133348983354 -0.1594140579623924
0.0 134.0 -0.18050487070544013 -0.39544431732596413
0.0 136.0 0.12708779191600775 -0.08647963795512956
0.0 138.0 -0.0972879422585096 -0.6013355718605837
0.0 140.0 -0.0008560774431272904 0.392821537203443
0.0 142.0 0.09505062910316896 0.06585998368472104
0.0 144.0 -0.0514536069914569 -0.13088242561984564
0.0 146.0 0.34284949448111185 0.11848176126744471
0.0 148.0 -0.366310089584407 -0.06250062162581721
0.0 150.0 -0.09868457576436093 0.22255363767761435
0.0 152.0 0.27612371939508257 -0.20914388042676424
0.0 154.0 -0.18331062207113144 -0.1422264980464858
0.0 156.0 0.1134808780522574 0.35376378195011204
0.0 158.0 0.10003744275949907 -0.14534469863054056
0.0 160.0 0.1580103466648155 -0.13326091772445903
0.0 162.0 0.5844414491450922 0.0943660876368424
0.0 164.0 0.08343566453070889 -0.3252848167296635
0.0 166.0 0.1968707436408105 -0.03989972551790585
0.0 168.0 -0.3870475284743429 0.11465643226190667
0.0 170.0 -0.2124427609269409 -0.25290030532540103
0.0 172.0 -0.09393958877222204 0.03736080542941645
0.0 174.0 -0.26793901860465685 0.19898740647889956
0.0 176.0 0.10593792327582953 0.025592901353672717
0.0 178.0 0.01188639498113854 -0.16463461936465892
0.0 180.0 -0.3056585768235028 -0.23885526752464428
0.0 182.0 0.0715208377989253 0.028422728138134238
0.0 184.0 -0.023769966203510982 -0.22591125289261385
0.0 186.0 0.050484300628568804 0.12261007525434377
0.0 188.0 0.12817819148411663 0.07642265723490124
0.0 190.0 0.09298389757567341 -0.09317375162384141
0.0 192.0 0.18071803261426805 0.048213399276796146
0.0 194.0 0.13251352668286126 0.08782996348881593
0.0 196.0 0.2298591524482522 0.217952282304189
0.0 198.0 -0.19100672728078633 -0.09970195476526279
0.0 200.0 -0.14233550653012483 -0.008714307087838796
0.0 202.0 -0.2749884411613425 0.23009387546137333
0.0 204.0 0.12539983831077842 0.2642687198505261
0.0 206.0 0.1050108986764396 -0.20025943867454293
0.0 208.0 0.1845890864837094 -0.1232424124968923
0.0 210.0 -0.1654094115986724 0.20630243545588156
0.0 212.0 -0.1571357891645874 -0.2930069799776852
0.0 214.0 0.07495690639311005 -0.14178499838202047
0.0 216.0 0.07886326100929286 0.09881335092431845
0.0 218.0 0.043843269403107725 0.07404780658735147
0.0 220.0 0.17994671071934357 0.029169727172456847
0.0 222.0 -0.0836945291061159 0.34851514746506396
0.0 224.0 -0.03409145861347666 0.44232962978898765
0.0 226.0 -0.015529871660645513 0.01919864729258714
0.0 228.0 0.1497459373040786 -0.364721195017706
0.0 230.0 -0.03875978002664108 0.2084789617339078
0.0 232.0 -0.05965900076560412 0.11078608630706874
0.0 234.0 -0.2702391737705178 -0.040001630936174995
0.0 236.0 -0.2721909891897364 0.09796795034145392
0.0 238.0 -0.07922549121492331 -0.4793476756226473
0.0 240.0 -0.2205582339904285 0.39568660592811783
0.0 242.0 0.0085686718099261 -0.025032894036399758
0.0 244.0 -0.16179361999446698 -0.011796658135938486
0.0 246.0 0.21029278355754843 -0.14350610212592055
0.0 248.0 -0.07864941782694429 0.04659654245129318
0.0 250.0 0.001660310949394176 0.22271386318197997
0.0 252.0 0.12024551615460262 -0.1838823096016848
0.0 254.0 0.24229920640950503 0.16528550021130073
0.0 256.0 -0.5796610337804994 0.26760771145459317
0.0 258.0 0.22348474424033252 0.05713924831546856
0.0 260.0 -0.1260798636742846 0.12248389249133478
0.0 262.0 0.05771746415580832 0.41650858357901016
0.0 264.0 -0.006349820398799628 0.023167571122656393
0.0 266.0 -0.24117654798035248 0.07856827009600087
0.0 268.0 -0.32379863439405937 -0.4929171478096247
0.0 270.0 0.01855459147482184 0.05078165521739464
0.0 272.0 0.11512438676889271 0.03916366942895057
0.0 274.0 0.17570392638891588 -0.05739357132656594
0.0 276.0 -0.08690417017817326 -0.007128807553485787
0.0 278.0 0.22049858044965462 -0.12179857043023115
