Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.0036134178906574673 0.0
0.0 2.0 0.0016961711308701123 0.0
0.0 4.0 -0.008635205311910024 0.0
0.0 6.0 -0.002367566748245607 0.0
0.0 8.0 -0.0024634445681132877 0.0
0.0 10.0 -0.004956775880237528 0.0
0.0 12.0 -0.005937888418127652 0.0
0.0 14.0 0.00296541412009042 0.0
0.0 16.0 0.005968178930482431 0.0
0.0 18.0 0.0021935402283245918 0.0
0.0 20.0 -0.0037096567339209713 0.0
0.0 22.0 -0.0014177886876242276 0.0
0.0 24.0 -0.0035435818353955323 0.0
0.0 26.0 0.0019365292349427174 0.0
0.0 28.0 0.00913191406164423 0.0
0.0 30.0 0.001481606477584585 0.0
0.0 32.0 0.007579282432729332 0.0
0.0 34.0 -0.0038105036499129883 0.0
0.0 36.0 -0.007137485005184081 0.0
0.0 38.0 -0.0125857935046549 0.0
0.0 40.0 0.006509765336766443 0.0
0.0 42.0 -0.01104036475622782 0.0
0.0 44.0 -0.0006108075483559838 0.0
0.0 46.0 -0.006307220117673077 0.0
0.0 48.0 -0.003771281770687568 0.0
0.0 50.0 -0.0006257909663291639 0.0
0.0 52.0 -0.009601394971738628 0.0
0.0 54.0 0.002873822979337624 0.0
0.0 56.0 -0.0013957779865113984 0.0
0.0 58.0 -0.0008885623397249873 0.0
0.0 60.0 0.0012632873965183608 0.0
0.0 62.0 0.003736628905639694 0.0
0.0 64.0 -0.005411594073802693 0.0
0.0 66.0 -0.0009154607717361407 0.0
0.0 68.0 -0.004835236658783287 0.0
0.0 70.0 0.008384306316479849 0.0
0.0 72.0 0.0029501603066070313 0.0
0.0 74.0 0.006884172121771228 0.0
0.0 76.0 -0.004685363953812504 0.0
0.0 78.0 -0.002037908129177712 0.0
0.0 80.0 0.0025679898025180235 0.0
0.0 82.0 0.015536782091681797 0.0
0.0 84.0 0.004339554655705137 0.0
0.0 86.0 8.472863629397081e-06 0.0
0.0 88.0 0.00374475218465152 0.0
0.0 90.0 -0.0007996381018265139 0.0
0.0 92.0 -0.0056775238326060625 0.0
0.0 94.0 0.004254759030964677 0.0
0.0 96.0 0.0036297422610400065 0.0
0.0 98.0 -0.0007447957481008818 0.0
0.0 100.0 -0.0037095067423947962 0.0
0.0 102.0 -0.005589683556953187 0.0
0.0 104.0 -0.0017767037150534818 0.0
0.0 106.0 0.004638392024046678 0.0
0.0 108.0 -0.0038841613730373746 0.0
0.0 110.0 -0.0052685019943667305 0.0
0.0 112.0 -0.010556705130220542 0.0
0.0 114.0 -0.00413301272849687 0.0
0.0 116.0 0.0037933738778758073 0.0
0.0 118.0 0.003666038024200354 0.0
0.0 120.0 0.005054206892924188 0.0
0.0 122.0 -0.0006158057389732582 0.0
0.0 124.0 -0.0007934113680264119 0.0
0.0 126.0 0.004470346135705083 0.0
0.0 128.0 0.00042626927270128723 0.0
0.0 130.0 0.005080057328038627 0.0
0.0 132.0 0.004960295568080786 0.0
0.0 134.0 -0.001910647472937439 0.0
0.0 136.0 0.0036435466498113095 0.0
0.0 138.0 0.0018718059790663259 0.0
0.0 140.0 -0.003895551957278633 0.0
0.0 142.0 0.010438494978795433 0.0
0.0 144.0 0.002177524507861742 0.0
0.0 146.0 0.006332252054730078 0.0
0.0 148.0 -0.005942325740435037 0.0
0.0 150.0 -0.004316386601750044 0.0
0.0 152.0 0.007385045795755984 0.0
0.0 154.0 -0.007593852393836259 0.0
0.0 156.0 -0.002473821149425511 0.0
0.0 158.0 0.005490638883031402 0.0
0.0 160.0 -0.0033775565063580777 0.0
0.0 162.0 0.004580307283220888 0.0
0.0 164.0 0.0023602165663575694 0.0
0.0 166.0 0.00370328641164338 0.0
0.0 168.0 -0.0007468858238516195 0.0
0.0 170.0 -0.0032237602486861762 0.0
0.0 172.0 0.007147074067552694 0.0
0.0 174.0 -0.0055611516997529555 0.0
0.0 176.0 0.0005293720428551698 0.0
0.0 178.0 0.009307945459369553 0.0
0.0 180.0 -0.0019126585535878648 0.0
0.0 182.0 -0.015365769306767054 0.0
0.0 184.0 -0.001035980145806968 0.0
0.0 186.0 -0.002854378908744276 0.0
0.0 188.0 0.0012503053704444429 0.0
0.0 190.0 -0.007955617654321515 0.0
0.0 192.0 -0.00013603793870084246 0.0
0.0 194.0 0.012056219305344932 0.0
0.0 196.0 0.00033926172831377554 0.0
0.0 198.0 -0.0034374990187165826 0.0
0.0 200.0 0.012300582848458804 0.0
0.0 202.0 0.0073218337496202355 0.0
0.0 204.0 0.003580852063813481 0.0
0.0 206.0 -0.005498339173123408 0.0
0.0 208.0 0.005644570261220944 0.0
0.0 210.0 0.0032101999918063224 0.0
0.0 212.0 0.005856864952596259 0.0
0.0 214.0 0.0026387533712734913 0.0
0.0 216.0 0.0010063396009709984 0.0
0.0 218.0 -0.012192712827271902 0.0
0.0 220.0 -0.0049185602353678335 0.0
0.0 222.0 -0.0015841843350433815 0.0
0.0 224.0 0.006718535387008083 0.0
0.0 226.0 0.005786988260305687 0.0
0.0 228.0 0.0001426134920984559 0.0
0.0 230.0 -0.005692832750966779 0.0
0.0 232.0 -0.011104533380353974 0.0
0.0 234.0 0.011122778446988094 0.0
0.0 236.0 0.00650426482247401 0.0
0.0 238.0 -0.0076996332057428655 0.0
0.0 240.0 0.0001547281365018744 0.0
0.0 242.0 -0.002173786401369775 0.0
0.0 244.0 -0.0017290706370263228 0.0
0.0 246.0 0.0020938733055883107 0.0
0.0 248.0 0.015333717342458347 0.0
0.0 250.0 0.005105724592969927 0.0
0.0 252.0 -0.0054439661669475805 0.0
0.0 254.0 0.0019838542288127294 0.0
0.0 256.0 0.000469079035135246 0.0
0.0 258.0 0.007274995460694194 0.0
0.0 260.0 -0.0083237551835442 0.0
0.0 262.0 -0.008851977663246245 0.0
0.0 264.0 0.01169137189404057 0.0
0.0 266.0 -0.005199945151552167 0.0
0.0 268.0 0.017292480441918126 0.0
0.0 270.0 0.007016283737701752 0.0
