Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.024348370244931264 0.0
0.0 2.0 0.017052258347752362 0.0
0.0 4.0 -0.03109766926715467 0.0
0.0 6.0 -0.01208448972224386 0.0
0.0 8.0 -0.026161437533126553 0.0
0.0 10.0 -0.010457234293439475 0.0
0.0 12.0 0.027118127659155694 0.0
0.0 14.0 0.0034897567374206607 0.0
0.0 16.0 0.013279933698360304 0.0
0.0 18.0 -0.02160573453108431 0.0
0.0 20.0 -0.0012886577725205678 0.0
0.0 22.0 -0.0066248257828011815 0.0
0.0 24.0 0.0398365604838814 0.0
0.0 26.0 -0.04128486638281183 0.0
0.0 28.0 0.05027519439557295 0.0
0.0 30.0 0.09842902292833881 0.0
0.0 32.0 0.02309673561024801 0.0
0.0 34.0 0.07151816833470277 0.0
0.0 36.0 -0.03594814464989627 0.0
0.0 38.0 -0.023725082026007836 0.0
0.0 40.0 -0.04236690623907076 0.0
0.0 42.0 -0.0044720696185394215 0.0
0.0 44.0 0.03449446315448346 0.0
0.0 46.0 0.013184150199520003 0.0
0.0 48.0 0.019773341961901683 0.0
0.0 50.0 0.047663943232890776 0.0
0.0 52.0 0.031331722333462445 0.0
0.0 54.0 0.04425680832517271 0.0
0.0 56.0 -0.006058610480647686 0.0
0.0 58.0 0.047023549124317394 0.0
0.0 60.0 -0.05016009194598017 0.0
0.0 62.0 0.02846440534403867 0.0
0.0 64.0 -0.0012046679898069775 0.0
0.0 66.0 -0.001981076040871261 0.0
0.0 68.0 -0.0009686046317603158 0.0
0.0 70.0 -0.06513000712658154 0.0
0.0 72.0 -0.05331434993387996 0.0
0.0 74.0 -0.006775273356497378 0.0
0.0 76.0 -0.05014249519982479 0.0
0.0 78.0 0.014327481425300296 0.0
0.0 80.0 -0.008903177269598841 0.0
0.0 82.0 -0.009137635026311267 0.0
0.0 84.0 0.017265533135762172 0.0
0.0 86.0 -0.0563816280608638 0.0
0.0 88.0 -0.03088669075751796 0.0
0.0 90.0 -0.03500895289146393 0.0
0.0 92.0 -0.04903686304650758 0.0
0.0 94.0 0.030129517728674476 0.0
0.0 96.0 0.039818730580359396 0.0
0.0 98.0 0.03804258626932796 0.0
0.0 100.0 -0.021946663120913933 0.0
0.0 102.0 0.0071293125348566265 0.0
0.0 104.0 -0.06478304143715545 0.0
0.0 106.0 0.014323624558514743 0.0
0.0 108.0 0.07241503824706232 0.0
0.0 110.0 -0.01691759613105256 0.0
0.0 112.0 0.06493526375299595 0.0
0.0 114.0 0.009801291580551224 0.0
0.0 116.0 0.0019593823981855184 0.0
0.0 118.0 -0.029900293364478966 0.0
0.0 120.0 -0.02056776110449606 0.0
0.0 122.0 -0.0712896092441349 0.0
0.0 124.0 0.007026520059651218 0.0
0.0 126.0 -0.037967817352249085 0.0
