Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.18603742037863538 0.0
0.0 2.0 -0.07834478348115621 0.0
0.0 4.0 -0.40462456925731016 0.0
0.0 6.0 -0.540682735819846 0.0
0.0 8.0 -0.051178139574853614 0.0
0.0 10.0 0.03466974479817905 0.0
0.0 12.0 0.13752079811266982 0.0
0.0 14.0 0.29038992133609964 0.0
0.0 16.0 -0.24862755409995158 0.0
0.0 18.0 -0.06353502334031685 0.0
0.0 20.0 0.14639540632268994 0.0
0.0 22.0 -0.3066976653280897 0.0
0.0 24.0 -0.06838092348903502 0.0
0.0 26.0 -0.04137172953409891 0.0
0.0 28.0 -0.10980173198815454 0.0
0.0 30.0 -0.01663923280966637 0.0
0.0 32.0 -0.18668109281890238 0.0
0.0 34.0 0.15741436436319156 0.0
0.0 36.0 -0.06751681195249867 0.0
0.0 38.0 -0.08635710318200028 0.0
0.0 40.0 -0.020493900752861154 0.0
0.0 42.0 -0.015989006868839487 0.0
0.0 44.0 -0.11924602874318177 0.0
0.0 46.0 0.26659194132083547 0.0
0.0 48.0 0.3806939386774034 0.0
0.0 50.0 -0.2015009011654268 0.0
0.0 52.0 0.20649482981482306 0.0
0.0 54.0 -0.09263583931842091 0.0
0.0 56.0 0.4342692387356921 0.0
0.0 58.0 -0.0530431244420272 0.0
0.0 60.0 0.30403596572078645 0.0
0.0 62.0 -0.12620513293086671 0.0
0.0 64.0 -0.2722413199237248 0.0
0.0 66.0 -0.13621304646527338 0.0
0.0 68.0 0.21728095687440688 0.0
0.0 70.0 -0.058059112194965075 0.0
0.0 72.0 0.23351451897351186 0.0
0.0 74.0 -0.20809830698548606 0.0
0.0 76.0 0.01852136976302433 0.0
0.0 78.0 0.18714617085595006 0.0
0.0 80.0 -0.029600819354776577 0.0
0.0 82.0 -0.054013496619151224 0.0
0.0 84.0 0.031115298663061706 0.0
0.0 86.0 0.40341080487918596 0.0
0.0 88.0 0.20430476250240148 0.0
0.0 90.0 -0.7314812645527803 0.0
0.0 92.0 -0.09404111101288735 0.0
0.0 94.0 -0.036742093919213424 0.0
0.0 96.0 -0.014406223882454385 0.0
0.0 98.0 0.06229623166461366 0.0
0.0 100.0 -0.27750878447183736 0.0
0.0 102.0 0.39314933414453695 0.0
0.0 104.0 0.10570575181464874 0.0
0.0 106.0 -0.14880816784949394 0.0
0.0 108.0 -0.12226017644973401 0.0
0.0 110.0 -0.23246900833827175 0.0
