Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.0010386444717028706 0.0010386444717028706
0.0 2.0 0.002019601322556729 0.002019601322556729
0.0 4.0 0.013246641671136304 0.013246641671136304
0.0 6.0 -0.0009034739344661508 -0.0009034739344661508
0.0 8.0 -0.004341615895307161 -0.004341615895307161
0.0 10.0 0.011605737218767818 0.011605737218767818
0.0 12.0 -0.007012427265425641 -0.007012427265425641
0.0 14.0 -0.0018844348656055466 -0.0018844348656055466
0.0 16.0 0.0024434987217369316 0.0024434987217369316
0.0 18.0 0.01134752614033199 0.01134752614033199
0.0 20.0 -0.009301984523010889 -0.009301984523010889
0.0 22.0 -0.006404278153648783 -0.006404278153648783
0.0 24.0 -0.0004566198458654004 -0.0004566198458654004
0.0 26.0 0.01039781840335529 0.01039781840335529
0.0 28.0 0.008397454002746158 0.008397454002746158
0.0 30.0 0.006662575004119517 0.006662575004119517
0.0 32.0 0.008126819683036704 0.008126819683036704
0.0 34.0 0.00962993982653836 0.00962993982653836
0.0 36.0 0.005356470781109869 0.005356470781109869
0.0 38.0 -0.0027009513787361436 -0.0027009513787361436
0.0 40.0 0.001167787405721787 0.001167787405721787
0.0 42.0 -0.007938682133154682 -0.007938682133154682
0.0 44.0 -0.005037844118084097 -0.005037844118084097
0.0 46.0 -0.0014328934671152488 -0.0014328934671152488
0.0 48.0 -0.0033458877389383026 -0.0033458877389383026
0.0 50.0 0.003481405105863539 0.003481405105863539
0.0 52.0 0.002136001254241679 0.002136001254241679
0.0 54.0 0.009806187860507182 0.009806187860507182
0.0 56.0 0.0007689784195107197 0.0007689784195107197
0.0 58.0 0.011787364785962637 0.011787364785962637
0.0 60.0 -0.008536197060479733 -0.008536197060479733
0.0 62.0 -0.0014503868074659972 -0.0014503868074659972
0.0 64.0 0.001463210654095361 0.001463210654095361
0.0 66.0 0.0007344494095874897 0.0007344494095874897
0.0 68.0 0.0032647060048302833 0.0032647060048302833
0.0 70.0 -0.008896366954078862 -0.008896366954078862
0.0 72.0 -0.004906080867942203 -0.004906080867942203
0.0 74.0 0.005251773041105148 0.005251773041105148
0.0 76.0 0.002898567027428698 0.002898567027428698
0.0 78.0 0.00013495562061783747 0.00013495562061783747
0.0 80.0 -0.007142055199430598 -0.007142055199430598
0.0 82.0 -0.0033175958105496417 -0.0033175958105496417
0.0 84.0 0.006523755748307692 0.006523755748307692
0.0 86.0 -0.0008123769219325641 -0.0008123769219325641
0.0 88.0 0.00631217634857747 0.00631217634857747
0.0 90.0 -0.008510506522736364 -0.008510506522736364
0.0 92.0 0.0074684805407111005 0.0074684805407111005
0.0 94.0 -0.012392000789050141 -0.012392000789050141
0.0 96.0 -0.008873802433314053 -0.008873802433314053
0.0 98.0 -0.0008764090439372202 -0.0008764090439372202
0.0 100.0 -0.009216737837716172 -0.009216737837716172
0.0 102.0 -0.006423992152361633 -0.006423992152361633
0.0 104.0 0.005838457080948627 0.005838457080948627
0.0 106.0 -0.005634472177491075 -0.005634472177491075
0.0 108.0 -0.0037939067805279427 -0.0037939067805279427
0.0 110.0 0.005848969217242545 0.005848969217242545
0.0 112.0 0.012293186469838487 0.012293186469838487
0.0 114.0 -0.0110651597256249 -0.0110651597256249
0.0 116.0 0.004812978201350026 0.004812978201350026
0.0 118.0 0.0015899285588263006 0.0015899285588263006
0.0 120.0 0.0012777982599279582 0.0012777982599279582
0.0 122.0 -0.0038275427294964144 -0.0038275427294964144
0.0 124.0 -0.0029521068271380385 -0.0029521068271380385
0.0 126.0 0.007886140847507488 0.007886140847507488
0.0 128.0 0.011723137443034628 0.011723137443034628
0.0 130.0 -0.009975922251077815 -0.009975922251077815
0.0 132.0 -0.00933021089274396 -0.00933021089274396
0.0 134.0 0.005615998318755378 0.005615998318755378
0.0 136.0 -0.004726001075713251 -0.004726001075713251
0.0 138.0 0.003069903928877058 0.003069903928877058
0.0 140.0 0.002100664547245915 0.002100664547245915
0.0 142.0 -0.0008736090258750531 -0.0008736090258750531
0.0 144.0 0.004431820162139651 0.004431820162139651
0.0 146.0 0.0031226909371036495 0.0031226909371036495
0.0 148.0 0.00048252483629351915 0.00048252483629351915
0.0 150.0 -0.00023411645592014832 -0.00023411645592014832
0.0 152.0 0.006349359931062747 0.006349359931062747
0.0 154.0 -0.006528179226663389 -0.006528179226663389
0.0 156.0 -0.004081510708169809 -0.004081510708169809
0.0 158.0 0.006253787667725205 0.006253787667725205
0.0 160.0 0.013913681298997815 0.013913681298997815
0.0 162.0 0.004432034166740214 0.004432034166740214
0.0 164.0 0.01289581078534171 0.01289581078534171
0.0 166.0 0.003946793618840567 0.003946793618840567
0.0 168.0 -0.0037273763038513266 -0.0037273763038513266
0.0 170.0 0.0018613909214781179 0.0018613909214781179
0.0 172.0 0.006348872812924758 0.006348872812924758
0.0 174.0 -0.006554492182162962 -0.006554492182162962
0.0 176.0 -0.009055834526073744 -0.009055834526073744
0.0 178.0 0.009092653312606329 0.009092653312606329
0.0 180.0 0.0024541860360837698 0.0024541860360837698
0.0 182.0 0.0016723019981882588 0.0016723019981882588
0.0 184.0 0.005044644521818622 0.005044644521818622
0.0 186.0 -0.009910145666117939 -0.009910145666117939
0.0 188.0 0.004600764354332159 0.004600764354332159
0.0 190.0 -0.0032371189535149356 -0.0032371189535149356
0.0 192.0 -0.009745106625915764 -0.009745106625915764
0.0 194.0 -0.0067692917533222225 -0.0067692917533222225
0.0 196.0 -0.001993689327122431 -0.001993689327122431
0.0 198.0 0.006274171322581616 0.006274171322581616
0.0 200.0 0.012386190079059174 0.012386190079059174
0.0 202.0 0.0014809192608945128 0.0014809192608945128
0.0 204.0 -0.0049024173654752985 -0.0049024173654752985
0.0 206.0 -0.0011793442117115898 -0.0011793442117115898
0.0 208.0 -0.0012909589951742352 -0.0012909589951742352
0.0 210.0 0.004571484973053539 0.004571484973053539
0.0 212.0 0.008793805544887791 0.008793805544887791
0.0 214.0 0.0065017531985207795 0.0065017531985207795
0.0 216.0 0.005387531776749619 0.005387531776749619
0.0 218.0 -0.0038930199317650247 -0.0038930199317650247
0.0 220.0 0.013647672798708967 0.013647672798708967
0.0 222.0 -0.006646518040238349 -0.006646518040238349
