Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.0582803630774199 -0.23792134184356625
0.0 2.0 0.19673413591674868 0.18114867340004956
0.0 4.0 0.004043115738469769 0.1712725281715239
0.0 6.0 0.08996644786164437 -0.11098066123411296
0.0 8.0 0.2559695626426772 0.08316668187486176
0.0 10.0 -0.16868455808134739 0.00891589506496186
0.0 12.0 -0.10980928581110215 -0.027352808963420832
0.0 14.0 0.20051645756524614 0.03502126266443454
0.0 16.0 0.11608600473824775 0.16507899334738568
0.0 18.0 0.014503980945507783 0.12249615108138574
0.0 20.0 -0.1624478975860889 0.00986402500392114
0.0 22.0 0.02550285977008787 -0.048322930582447125
0.0 24.0 -0.03751987625364911 -0.04379557716075584
0.0 26.0 0.16174226750593057 -0.010366990722652365
0.0 28.0 -0.17154944783930606 -0.056827236018404594
0.0 30.0 -0.0024134313625899695 -0.07908345650544849
0.0 32.0 0.11896827150069383 -0.016744271859244025
0.0 34.0 0.09094908530215898 -0.1761787038672065
0.0 36.0 -0.10081908331405329 0.01634607615134685
0.0 38.0 0.09795082056257977 -0.03397205037526956
0.0 40.0 0.010363883064075043 0.02162538586911545
0.0 42.0 -0.17898808639739192 0.12455017960074355
0.0 44.0 0.014524987385338998 -0.1735392134357449
0.0 46.0 0.009865735191013462 0.004266990386661985
0.0 48.0 0.029866325111687762 -0.09526455713998064
0.0 50.0 0.0824111791330652 -0.004403234981434705
0.0 52.0 -0.11226471420275128 0.025864819979403743
0.0 54.0 -0.04309072536125847 0.033035710160738
0.0 56.0 0.17935847103593205 -0.0543618015186621
0.0 58.0 0.0495096465457112 0.039137984971070225
0.0 60.0 -0.07614960161105173 -0.0178363987922099
0.0 62.0 -0.059836436269529995 -0.29153842058908136
0.0 64.0 0.041762032332020804 -0.045300807801658585
0.0 66.0 -0.0017646652604458935 -0.12912633236457094
0.0 68.0 -0.05408877074834344 0.1442512774571739
0.0 70.0 -0.1726758816785227 0.051430314118718984
0.0 72.0 -0.04201957142004382 -0.20095826376532788
0.0 74.0 -0.009061069517056139 -0.03907248486286293
0.0 76.0 -0.1851934220540472 -0.013177103154179077
0.0 78.0 -0.22471727115298976 -0.07275513406162482
0.0 80.0 0.0008060152876577788 -0.15522839623768817
0.0 82.0 0.047148047346150926 0.05090636418007754
0.0 84.0 -0.0009056998411582604 -0.09152019597269088
0.0 86.0 -0.04711997327509032 0.09081098546025984
0.0 88.0 0.13992548018734552 -0.010959473194093308
0.0 90.0 -0.002186328241811864 -0.03564649611380972
0.0 92.0 -0.041649376909362844 -0.06458316100187578
0.0 94.0 0.02538380601004183 0.03992706893264585
0.0 96.0 -0.12600287061915613 -0.018355477526905806
0.0 98.0 -0.06905475919034446 -0.02372323840391757
0.0 100.0 -0.0197351825815077 0.11969507492185572
0.0 102.0 0.13956694371058925 -0.05245691455118864
0.0 104.0 0.08223713978161469 0.16638202555595308
0.0 106.0 0.02753344883960482 0.09788936737306286
0.0 108.0 0.0797249315230869 -0.09852035953266497
0.0 110.0 -0.04512237643393479 0.013928270426886099
0.0 112.0 0.17807493232201435 -0.015621425667628988
0.0 114.0 -0.06469919698684479 0.1536797108853093
0.0 116.0 -0.0438364318692925 -0.07408147179691826
0.0 118.0 -0.15216414829377822 -0.018740527565863422
0.0 120.0 0.009529209154715702 -0.16781704589292737
0.0 122.0 0.13205150801416035 -0.08463573425036043
0.0 124.0 -0.02734068110390771 0.027819957428416763
0.0 126.0 -0.003965574062910228 0.08221853981840761
0.0 128.0 -0.14889976051206943 -0.030214047985405338
0.0 130.0 0.03484745485766699 -0.17609042831445879
0.0 132.0 0.029349306675143415 -0.05324743991838972
0.0 134.0 0.0652696556681569 -0.06627371035610034
0.0 136.0 -0.1811425880163813 0.131732418992431
0.0 138.0 0.011038295175001257 -0.09913038146383243
0.0 140.0 -0.026767318864775336 -0.11746983563641623
0.0 142.0 -0.014158587165699283 0.022201977094670877
0.0 144.0 0.06313579508355331 -0.015339472443111964
0.0 146.0 0.13316552439751672 -0.24920166105148572
0.0 148.0 -0.10524838176654217 0.12405874811985924
0.0 150.0 -0.15681449210214926 0.17179085170514358
0.0 152.0 -0.20240462811350154 0.00044225954381857185
0.0 154.0 0.0016875116332136838 -0.14281805284403543
0.0 156.0 0.1225146700613879 0.10465048108516178
0.0 158.0 -0.10987813229200799 -0.05852625427085494
0.0 160.0 -0.03346469866324048 -0.3836803185808728
0.0 162.0 0.08557012708154765 0.06934309541616872
0.0 164.0 -0.020721123457663217 0.16088547080891036
0.0 166.0 -0.03628469418493614 -0.03703520825650654
0.0 168.0 0.1207831352419372 -0.2971129942770207
0.0 170.0 0.037162740292350276 -0.1635924625935136
0.0 172.0 0.05016265042872395 -0.05910176405317988
0.0 174.0 -0.19146944567830823 0.03587997345385223
0.0 176.0 0.3925793034906394 0.21951115691502787
0.0 178.0 -0.07308955355037187 0.016977615960771332
0.0 180.0 -0.1231066227615829 0.012775377091373791
0.0 182.0 -0.009382881741130247 -0.12301197755473649
0.0 184.0 0.09331470287845055 0.049320735632249375
0.0 186.0 -0.09183557983205758 -0.005375833366340443
0.0 188.0 0.1661020849761496 0.012297657472414177
0.0 190.0 0.017899321628383525 -0.10533978347298213
0.0 192.0 -0.25307387875776227 -0.06705063870474282
0.0 194.0 -0.37250748105214704 -0.0753033136790074
0.0 196.0 0.06590232147089692 -0.16226846667860959
0.0 198.0 0.039755701397801636 -0.025184667131508364
0.0 200.0 -0.23054439108486258 0.10834224910036251
0.0 202.0 0.08585171206110835 0.19424452553197322
0.0 204.0 0.04565501845471592 -0.13060481009805122
0.0 206.0 0.1548913196415834 -0.10418125808891174
0.0 208.0 -0.12861478562812156 -0.10802285981178657
0.0 210.0 -0.08125645936756012 0.19411776748061077
0.0 212.0 -0.10544091626688012 -0.01910141104024489
0.0 214.0 -0.11422130077635136 -0.07162484921284262
0.0 216.0 0.09265860206748462 -0.010473036597125548
0.0 218.0 -0.07966725134635663 0.11559415942300438
0.0 220.0 0.15396271308906295 0.0346061664701954
0.0 222.0 0.06875521605234287 0.016869050593383172
0.0 224.0 0.15645344857694313 -0.05941725263181048
0.0 226.0 0.04013521642370979 0.24044519833477265
0.0 228.0 -0.2580887161110871 0.0812758756030096
0.0 230.0 0.10430002620175403 0.09558176122589745
0.0 232.0 -0.02821859489766595 -0.16791639517629783
0.0 234.0 0.03257162600377624 -0.03289069583015935
0.0 236.0 -0.044137459742016216 -0.12718238894765205
0.0 238.0 0.08191816084042931 0.09448924049229691
0.0 240.0 0.023030525508145678 0.08826389391600742
0.0 242.0 -0.07840087045190205 0.10709208307638987
0.0 244.0 0.06599348833678123 -0.03504642284540079
