Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.9989719363399595 0.9989719363399595
0.0 2.0 0.9995632196003461 0.9995632196003461
0.0 4.0 0.9992179271174686 0.9992179271174686
0.0 6.0 0.9999855178093214 0.9999855178093214
0.0 8.0 0.9995405234712069 0.9995405234712069
0.0 10.0 0.99991042040138 0.99991042040138
0.0 12.0 0.9989759654208672 0.9989759654208672
0.0 14.0 0.9988352520013611 0.9988352520013611
0.0 16.0 0.9995645120574613 0.9995645120574613
0.0 18.0 0.9994404467794805 0.9994404467794805
0.0 20.0 0.9999938228533592 0.9999938228533592
0.0 22.0 0.9996067503284426 0.9996067503284426
0.0 24.0 0.9982805026741483 0.9982805026741483
0.0 26.0 0.9987111376635142 0.9987111376635142
0.0 28.0 0.9999882302076356 0.9999882302076356
0.0 30.0 0.9991654698213199 0.9991654698213199
0.0 32.0 0.9999968532899081 0.9999968532899081
0.0 34.0 0.9996037623612287 0.9996037623612287
0.0 36.0 0.9998627328349013 0.9998627328349013
0.0 38.0 0.9999210201305148 0.9999210201305148
0.0 40.0 0.9998506888627646 0.9998506888627646
0.0 42.0 0.9992186843995289 0.9992186843995289
0.0 44.0 0.9999463544024025 0.9999463544024025
0.0 46.0 0.9996655451545183 0.9996655451545183
0.0 48.0 0.9999222573014204 0.9999222573014204
0.0 50.0 0.9997933972184044 0.9997933972184044
0.0 52.0 0.9996032466211093 0.9996032466211093
0.0 54.0 0.9984361447805468 0.9984361447805468
0.0 56.0 0.9990733880777565 0.9990733880777565
0.0 58.0 0.9997458811593521 0.9997458811593521
0.0 60.0 0.9999535613888615 0.9999535613888615
0.0 62.0 0.9999883623308574 0.9999883623308574
0.0 64.0 0.9997625986663334 0.9997625986663334
0.0 66.0 0.9997910324736833 0.9997910324736833
0.0 68.0 0.9997976747668579 0.9997976747668579
0.0 70.0 0.9987027317483538 0.9987027317483538
0.0 72.0 0.9997405551085922 0.9997405551085922
0.0 74.0 0.9985164303053942 0.9985164303053942
0.0 76.0 0.9991158435295232 0.9991158435295232
0.0 78.0 0.9991054860138021 0.9991054860138021
0.0 80.0 0.9999808321260562 0.9999808321260562
0.0 82.0 0.9998724651306785 0.9998724651306785
0.0 84.0 0.9982929087264957 0.9982929087264957
0.0 86.0 0.998624511810754 0.998624511810754
0.0 88.0 0.9984672032005122 0.9984672032005122
0.0 90.0 0.9984906876544922 0.9984906876544922
0.0 92.0 0.9997814067844842 0.9997814067844842
0.0 94.0 0.9999905081780125 0.9999905081780125
0.0 96.0 0.9999078809668235 0.9999078809668235
0.0 98.0 0.9999834104105518 0.9999834104105518
0.0 100.0 0.9999992694673175 0.9999992694673175
0.0 102.0 0.9987724408200016 0.9987724408200016
0.0 104.0 0.9992154720462001 0.9992154720462001
0.0 106.0 0.9986430815080927 0.9986430815080927
0.0 108.0 0.9995933852166375 0.9995933852166375
0.0 110.0 0.9996953766509001 0.9996953766509001
0.0 112.0 0.999373664514619 0.999373664514619
0.0 114.0 0.9997375048212706 0.9997375048212706
0.0 116.0 0.999999445919085 0.999999445919085
0.0 118.0 0.9999783990543145 0.9999783990543145
0.0 120.0 0.9987670782849453 0.9987670782849453
0.0 122.0 0.9997239642948789 0.9997239642948789
0.0 124.0 0.9999027318963281 0.9999027318963281
0.0 126.0 0.9988862686439102 0.9988862686439102
0.0 128.0 0.9993961549064065 0.9993961549064065
0.0 130.0 0.9992135946977752 0.9992135946977752
0.0 132.0 0.9998222876404534 0.9998222876404534
0.0 134.0 0.9996044430798959 0.9996044430798959
0.0 136.0 0.999065720589824 0.999065720589824
0.0 138.0 0.9990346552570473 0.9990346552570473
0.0 140.0 0.99928075675959 0.99928075675959
0.0 142.0 0.999798804390241 0.999798804390241
0.0 144.0 0.999090922199595 0.999090922199595
0.0 146.0 0.9999190053037847 0.9999190053037847
0.0 148.0 0.9999916727632928 0.9999916727632928
0.0 150.0 0.9984492785809743 0.9984492785809743
0.0 152.0 0.9999613726429103 0.9999613726429103
0.0 154.0 0.9995886182988754 0.9995886182988754
0.0 156.0 0.9986012644566935 0.9986012644566935
0.0 158.0 0.9999053065901145 0.9999053065901145
0.0 160.0 0.9989569636763117 0.9989569636763117
0.0 162.0 0.9992485048984671 0.9992485048984671
0.0 164.0 0.9998788622353687 0.9998788622353687
0.0 166.0 0.99886317991615 0.99886317991615
0.0 168.0 0.9997300550880522 0.9997300550880522
0.0 170.0 0.9996369513061653 0.9996369513061653
0.0 172.0 0.9991849439819169 0.9991849439819169
0.0 174.0 0.9987778869404037 0.9987778869404037
0.0 176.0 0.9983950352843034 0.9983950352843034
0.0 178.0 0.9999376501227069 0.9999376501227069
0.0 180.0 0.9999470650084561 0.9999470650084561
0.0 182.0 0.9992536751355986 0.9992536751355986
0.0 184.0 0.9999576585625763 0.9999576585625763
0.0 186.0 0.9999677788309184 0.9999677788309184
0.0 188.0 0.9998911742104537 0.9998911742104537
0.0 190.0 0.9982737517171418 0.9982737517171418
0.0 192.0 0.9989601879667744 0.9989601879667744
0.0 194.0 0.9995275070816809 0.9995275070816809
0.0 196.0 0.9992697434733104 0.9992697434733104
0.0 198.0 0.9999947166414441 0.9999947166414441
0.0 200.0 0.998506571603414 0.998506571603414
0.0 202.0 0.9988126079159543 0.9988126079159543
0.0 204.0 0.9999888419406215 0.9999888419406215
0.0 206.0 0.9999427408358786 0.9999427408358786
0.0 208.0 0.9998895391120071 0.9998895391120071
0.0 210.0 0.9993200493790436 0.9993200493790436
0.0 212.0 0.9999987709151065 0.9999987709151065
0.0 214.0 0.9984539862028613 0.9984539862028613
0.0 216.0 0.9982744380663869 0.9982744380663869
0.0 218.0 0.9999920601316329 0.9999920601316329
0.0 220.0 0.9999899176309309 0.9999899176309309
0.0 222.0 0.9983136655204214 0.9983136655204214
0.0 224.0 0.9999498912474983 0.9999498912474983
0.0 226.0 0.9999992889732687 0.9999992889732687
0.0 228.0 0.9999948336181942 0.9999948336181942
0.0 230.0 0.9999236138058261 0.9999236138058261
0.0 232.0 0.9999149731973949 0.9999149731973949
0.0 234.0 0.9999841117129318 0.9999841117129318
0.0 236.0 0.9996705669842615 0.9996705669842615
0.0 238.0 0.999470924787953 0.999470924787953
0.0 240.0 0.9999274240401826 0.9999274240401826
0.0 242.0 0.9999899788764671 0.9999899788764671
0.0 244.0 0.9998331831281214 0.9998331831281214
0.0 246.0 0.9994972293496193 0.9994972293496193
0.0 248.0 0.9996944923499643 0.9996944923499643
0.0 250.0 0.9982798643015619 0.9982798643015619
0.0 252.0 0.9999440274570188 0.9999440274570188
0.0 254.0 0.9999310755084472 0.9999310755084472
0.0 256.0 0.9995728559179659 0.9995728559179659
0.0 258.0 0.9996967818629133 0.9996967818629133
0.0 260.0 0.9996659269019014 0.9996659269019014
0.0 262.0 0.9999885336327811 0.9999885336327811
0.0 264.0 0.9989832181206798 0.9989832181206798
0.0 266.0 0.9998560232889969 0.9998560232889969
0.0 268.0 0.9999548754762708 0.9999548754762708
0.0 270.0 0.9999769870870917 0.9999769870870917
0.0 272.0 0.9988187477356203 0.9988187477356203
0.0 274.0 0.999637769479823 0.999637769479823
0.0 276.0 0.9993749818109271 0.9993749818109271
0.0 278.0 0.9999564685693807 0.9999564685693807
0.0 280.0 0.9994629756139838 0.9994629756139838
0.0 282.0 0.9998110340745807 0.9998110340745807
0.0 284.0 0.9987071081114899 0.9987071081114899
0.0 286.0 0.9997848839868385 0.9997848839868385
0.0 288.0 0.999983930650793 0.999983930650793
0.0 290.0 0.9994179512338978 0.9994179512338978
0.0 292.0 0.9992790990395086 0.9992790990395086
0.0 294.0 0.9999913359166044 0.9999913359166044
0.0 296.0 0.9985085905198265 0.9985085905198265
0.0 298.0 0.9994217285777318 0.9994217285777318
0.0 300.0 0.9996389691894008 0.9996389691894008
0.0 302.0 0.9998881388526992 0.9998881388526992
0.0 304.0 0.9998950891023496 0.9998950891023496
0.0 306.0 0.9999763976888593 0.9999763976888593
0.0 308.0 0.9987784885257207 0.9987784885257207
0.0 310.0 0.9987860442845251 0.9987860442845251
0.0 312.0 0.9999744991299899 0.9999744991299899
0.0 314.0 0.9998645924345313 0.9998645924345313
0.0 316.0 0.9991774316054988 0.9991774316054988
0.0 318.0 0.9985034439874308 0.9985034439874308
0.0 320.0 0.9994187831659541 0.9994187831659541
0.0 322.0 0.9995344624169679 0.9995344624169679
0.0 324.0 0.9999651048466666 0.9999651048466666
0.0 326.0 0.998650846144798 0.998650846144798
0.0 328.0 0.9989332761917062 0.9989332761917062
0.0 330.0 0.9992535910210606 0.9992535910210606
0.0 332.0 0.9988829519234543 0.9988829519234543
0.0 334.0 0.9985189740765106 0.9985189740765106
0.0 336.0 0.9998449960222265 0.9998449960222265
0.0 338.0 0.9988727855044184 0.9988727855044184
0.0 340.0 0.9996318151429651 0.9996318151429651
0.0 342.0 0.9996619483274612 0.9996619483274612
0.0 344.0 0.9991428310329299 0.9991428310329299
0.0 346.0 0.9997082745599118 0.9997082745599118
0.0 348.0 0.999943365956156 0.999943365956156
0.0 350.0 0.9999868716979285 0.9999868716979285
0.0 352.0 0.9984519051297993 0.9984519051297993
0.0 354.0 0.9993187786800922 0.9993187786800922
0.0 356.0 0.9993619814773732 0.9993619814773732
0.0 358.0 0.9997439472484297 0.9997439472484297
5.0 0.0 0.9984139606481948 0.9984139606481948
5.0 2.0 0.9989509034301397 0.9989509034301397
5.0 4.0 0.9998669743064372 0.9998669743064372
5.0 6.0 0.9985833581599818 0.9985833581599818
5.0 8.0 0.9998563998564218 0.9998563998564218
5.0 10.0 0.9986971872078979 0.9986971872078979
5.0 12.0 0.9997670924583534 0.9997670924583534
5.0 14.0 0.9994150053004547 0.9994150053004547
5.0 16.0 0.9991121583287242 0.9991121583287242
5.0 18.0 0.9999037624292971 0.9999037624292971
5.0 20.0 0.9996871401336375 0.9996871401336375
5.0 22.0 0.9996713171555895 0.9996713171555895
5.0 24.0 0.9998541088437554 0.9998541088437554
5.0 26.0 0.9983729537557567 0.9983729537557567
5.0 28.0 0.9999617686297455 0.9999617686297455
5.0 30.0 0.9994376525525047 0.9994376525525047
5.0 32.0 0.9999977190369673 0.9999977190369673
5.0 34.0 0.999402472020061 0.999402472020061
5.0 36.0 0.9999465957312044 0.9999465957312044
5.0 38.0 0.9996412061707235 0.9996412061707235
5.0 40.0 0.9985289397831971 0.9985289397831971
5.0 42.0 0.9995933561396269 0.9995933561396269
5.0 44.0 0.9989077961629705 0.9989077961629705
5.0 46.0 0.9996305793525136 0.9996305793525136
5.0 48.0 0.9998848134342982 0.9998848134342982
5.0 50.0 0.9990469420158798 0.9990469420158798
5.0 52.0 0.999555968684178 0.999555968684178
5.0 54.0 0.999361806079758 0.999361806079758
5.0 56.0 0.9993632845085842 0.9993632845085842
5.0 58.0 0.9989698125888284 0.9989698125888284
5.0 60.0 0.9998228918898614 0.9998228918898614
5.0 62.0 0.9987475842701522 0.9987475842701522
5.0 64.0 0.9986219501408133 0.9986219501408133
5.0 66.0 0.9999995121750448 0.9999995121750448
5.0 68.0 0.9999217297560715 0.9999217297560715
5.0 70.0 0.9985815797906326 0.9985815797906326
5.0 72.0 0.99941878059227 0.99941878059227
