Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.12008395686543877 0.12008395686543877
0.0 2.0 -0.09618163020350053 -0.09618163020350053
0.0 4.0 -0.2503083389395296 -0.2503083389395296
0.0 6.0 -0.08121233734262122 -0.08121233734262122
0.0 8.0 -0.04864332954134829 -0.04864332954134829
0.0 10.0 -0.22130288747001267 -0.22130288747001267
0.0 12.0 0.011347997681877307 0.011347997681877307
0.0 14.0 -0.04654008782555179 -0.04654008782555179
0.0 16.0 -0.031210936128699508 -0.031210936128699508
0.0 18.0 0.033773370724218564 0.033773370724218564
0.0 20.0 0.09871384317765358 0.09871384317765358
0.0 22.0 -0.11069743978336843 -0.11069743978336843
0.0 24.0 -0.06970359055032324 -0.06970359055032324
0.0 26.0 -0.021858404071695234 -0.021858404071695234
0.0 28.0 -0.38720895445985276 -0.38720895445985276
0.0 30.0 0.009822911693791063 0.009822911693791063
0.0 32.0 0.15048247636138642 0.15048247636138642
0.0 34.0 -0.20432713602513214 -0.20432713602513214
0.0 36.0 0.04724555740482039 0.04724555740482039
0.0 38.0 0.06941522632957299 0.06941522632957299
0.0 40.0 0.21695302578391676 0.21695302578391676
0.0 42.0 -0.20199417880119888 -0.20199417880119888
0.0 44.0 -0.2800096464762046 -0.2800096464762046
0.0 46.0 0.054080435641298184 0.054080435641298184
0.0 48.0 -0.20381489221295898 -0.20381489221295898
0.0 50.0 -0.33317146820715937 -0.33317146820715937
0.0 52.0 0.0077639079132444935 0.0077639079132444935
0.0 54.0 0.3135502498485551 0.3135502498485551
0.0 56.0 0.19327912664939664 0.19327912664939664
0.0 58.0 -0.3156316348985453 -0.3156316348985453
0.0 60.0 -0.12511918453388995 -0.12511918453388995
0.0 62.0 -0.16260108233980347 -0.16260108233980347
0.0 64.0 0.08483088555640766 0.08483088555640766
0.0 66.0 0.1275989163265308 0.1275989163265308
0.0 68.0 -0.5709394498306546 -0.5709394498306546
0.0 70.0 0.05059964641073498 0.05059964641073498
0.0 72.0 0.21388012686053548 0.21388012686053548
0.0 74.0 -0.18427126492045484 -0.18427126492045484
0.0 76.0 -0.28919984039580154 -0.28919984039580154
0.0 78.0 -0.03317646574789479 -0.03317646574789479
0.0 80.0 -0.1172756932735159 -0.1172756932735159
0.0 82.0 0.11797463757126976 0.11797463757126976
0.0 84.0 0.09042491809354292 0.09042491809354292
0.0 86.0 -0.2053653473069126 -0.2053653473069126
0.0 88.0 -0.3708167608844229 -0.3708167608844229
0.0 90.0 -0.06012812078373591 -0.06012812078373591
0.0 92.0 0.06379115661147597 0.06379115661147597
0.0 94.0 -0.16101133845265378 -0.16101133845265378
0.0 96.0 0.1382367439710303 0.1382367439710303
0.0 98.0 -0.37979700364671515 -0.37979700364671515
0.0 100.0 0.028142399947420894 0.028142399947420894
0.0 102.0 0.11899806819822703 0.11899806819822703
0.0 104.0 -0.15009605254450128 -0.15009605254450128
0.0 106.0 -0.18543595181910325 -0.18543595181910325
0.0 108.0 -0.005822912073120529 -0.005822912073120529
0.0 110.0 0.488264970837115 0.488264970837115
0.0 112.0 -0.08260069385071815 -0.08260069385071815
0.0 114.0 -0.3607815261214088 -0.3607815261214088
0.0 116.0 -0.055564994070952674 -0.055564994070952674
0.0 118.0 -0.08964148269971013 -0.08964148269971013
0.0 120.0 -0.16291196306708203 -0.16291196306708203
0.0 122.0 -0.3885984796519909 -0.3885984796519909
0.0 124.0 0.0384784214113836 0.0384784214113836
0.0 126.0 -0.34590380653903563 -0.34590380653903563
0.0 128.0 -0.04960886282004071 -0.04960886282004071
0.0 130.0 0.13868512916646125 0.13868512916646125
0.0 132.0 0.11989133769024668 0.11989133769024668
0.0 134.0 0.22633100851799942 0.22633100851799942
0.0 136.0 -0.038513693941712404 -0.038513693941712404
0.0 138.0 0.2710671849716516 0.2710671849716516
0.0 140.0 0.11477645721694675 0.11477645721694675
0.0 142.0 -0.1857714745640269 -0.1857714745640269
0.0 144.0 0.1735202630615551 0.1735202630615551
0.0 146.0 0.22615146331262906 0.22615146331262906
0.0 148.0 -0.045222571120656474 -0.045222571120656474
0.0 150.0 0.05044991074417004 0.05044991074417004
0.0 152.0 -0.31253672999558774 -0.31253672999558774
0.0 154.0 0.01834739828914605 0.01834739828914605
0.0 156.0 -0.09607560257742556 -0.09607560257742556
0.0 158.0 -0.06683925107871452 -0.06683925107871452
0.0 160.0 0.03777565814207406 0.03777565814207406
0.0 162.0 -0.03506255947185983 -0.03506255947185983
0.0 164.0 0.17543240991168396 0.17543240991168396
0.0 166.0 -0.12244374166165889 -0.12244374166165889
0.0 168.0 -0.20325972349075747 -0.20325972349075747
0.0 170.0 0.10354237865450856 0.10354237865450856
0.0 172.0 0.23158113566861058 0.23158113566861058
0.0 174.0 0.23536210281143738 0.23536210281143738
0.0 176.0 -0.017903458946966287 -0.017903458946966287
0.0 178.0 -0.1203550321308853 -0.1203550321308853
0.0 180.0 -0.008817721348895278 -0.008817721348895278
0.0 182.0 -0.045019955798170544 -0.045019955798170544
0.0 184.0 -0.16194662882208097 -0.16194662882208097
0.0 186.0 0.21716350420224476 0.21716350420224476
0.0 188.0 -0.04406939191588811 -0.04406939191588811
0.0 190.0 0.05434596283510871 0.05434596283510871
0.0 192.0 -0.19208369846069534 -0.19208369846069534
0.0 194.0 -0.21395057315268542 -0.21395057315268542
0.0 196.0 -0.20675262926288168 -0.20675262926288168
0.0 198.0 -0.20179361722552425 -0.20179361722552425
0.0 200.0 -0.08656807632155925 -0.08656807632155925
0.0 202.0 -0.16712115195107544 -0.16712115195107544
0.0 204.0 0.11231720467845804 0.11231720467845804
0.0 206.0 0.03701150832406172 0.03701150832406172
0.0 208.0 0.07961516349095171 0.07961516349095171
0.0 210.0 0.17838692940727158 0.17838692940727158
0.0 212.0 0.06511658319632303 0.06511658319632303
0.0 214.0 -0.4479398803266778 -0.4479398803266778
0.0 216.0 0.19083649745095382 0.19083649745095382
0.0 218.0 0.1718877518051159 0.1718877518051159
0.0 220.0 -0.09286457278796856 -0.09286457278796856
0.0 222.0 -0.11627339275684218 -0.11627339275684218
0.0 224.0 0.16132652063204994 0.16132652063204994
0.0 226.0 -0.05534540056456529 -0.05534540056456529
0.0 228.0 0.0930164213735622 0.0930164213735622
0.0 230.0 -0.14746389301811075 -0.14746389301811075
0.0 232.0 0.015576238785174891 0.015576238785174891
0.0 234.0 -0.32012020673534297 -0.32012020673534297
0.0 236.0 0.17126836097812445 0.17126836097812445
0.0 238.0 0.08126812024805374 0.08126812024805374
0.0 240.0 -0.060345947310928086 -0.060345947310928086
0.0 242.0 0.2850669242119422 0.2850669242119422
0.0 244.0 0.023896328518333176 0.023896328518333176
0.0 246.0 -0.0022450451737470126 -0.0022450451737470126
0.0 248.0 -0.044988434080909315 -0.044988434080909315
0.0 250.0 0.17001965150869996 0.17001965150869996
0.0 252.0 -0.22064725297980706 -0.22064725297980706
0.0 254.0 -0.033369679851473294 -0.033369679851473294
0.0 256.0 -0.3023106778840634 -0.3023106778840634
0.0 258.0 -0.04720933671569264 -0.04720933671569264
0.0 260.0 0.03367555170735739 0.03367555170735739
0.0 262.0 -0.25448544944685086 -0.25448544944685086
0.0 264.0 0.17762505360154884 0.17762505360154884
0.0 266.0 -0.018664211240598545 -0.018664211240598545
0.0 268.0 0.6767521655154355 0.6767521655154355
0.0 270.0 0.2519626293118143 0.2519626293118143
0.0 272.0 -0.18546010542154082 -0.18546010542154082
0.0 274.0 -0.28596706395132127 -0.28596706395132127
0.0 276.0 0.3391470490808241 0.3391470490808241
0.0 278.0 -0.05555738108608692 -0.05555738108608692
0.0 280.0 0.16536729035194112 0.16536729035194112
0.0 282.0 0.22329678249402196 0.22329678249402196
0.0 284.0 -0.17531958209805382 -0.17531958209805382
0.0 286.0 0.12243828809672437 0.12243828809672437
0.0 288.0 0.004742438587419225 0.004742438587419225
0.0 290.0 0.38494976762215477 0.38494976762215477
0.0 292.0 0.11430316726053842 0.11430316726053842
0.0 294.0 -0.47774981236274466 -0.47774981236274466
0.0 296.0 -0.15368217824386207 -0.15368217824386207
0.0 298.0 0.016499437217399677 0.016499437217399677
0.0 300.0 0.01762267754142741 0.01762267754142741
0.0 302.0 -0.06182570592321389 -0.06182570592321389
0.0 304.0 -0.043838569320955575 -0.043838569320955575
0.0 306.0 -0.25168617567034623 -0.25168617567034623
0.0 308.0 0.31045058817221977 0.31045058817221977
0.0 310.0 -0.02358572325780035 -0.02358572325780035
0.0 312.0 -0.15311088659026087 -0.15311088659026087
0.0 314.0 -0.062143957249656406 -0.062143957249656406
0.0 316.0 -0.22929101661517345 -0.22929101661517345
0.0 318.0 0.23035923208796133 0.23035923208796133
0.0 320.0 -0.48695274713550696 -0.48695274713550696
0.0 322.0 0.19025229414166875 0.19025229414166875
0.0 324.0 -0.22779371063945805 -0.22779371063945805
0.0 326.0 -0.10704538018619705 -0.10704538018619705
0.0 328.0 0.28304666909984594 0.28304666909984594
0.0 330.0 -0.18755705026325883 -0.18755705026325883
0.0 332.0 0.3523110594926134 0.3523110594926134
0.0 334.0 -0.012260762945794607 -0.012260762945794607
0.0 336.0 0.007375258313464654 0.007375258313464654
0.0 338.0 0.046917595704441165 0.046917595704441165
0.0 340.0 -0.03418980634420993 -0.03418980634420993
0.0 342.0 -0.19515988548978008 -0.19515988548978008
0.0 344.0 0.21617023074903569 0.21617023074903569
0.0 346.0 -0.017599957464108366 -0.017599957464108366
0.0 348.0 0.09540284231992172 0.09540284231992172
0.0 350.0 -0.33014814988615165 -0.33014814988615165
0.0 352.0 0.05993913433450858 0.05993913433450858
0.0 354.0 0.27980297229694107 0.27980297229694107
0.0 356.0 -0.12660098883154142 -0.12660098883154142
0.0 358.0 0.10047301836441641 0.10047301836441641
5.0 0.0 0.05608961689346059 0.05608961689346059
5.0 2.0 -0.16540854792196333 -0.16540854792196333
5.0 4.0 -0.25204636027620386 -0.25204636027620386
5.0 6.0 -0.1345613035006308 -0.1345613035006308
5.0 8.0 0.16745289796169677 0.16745289796169677
5.0 10.0 0.21624321381902806 0.21624321381902806
5.0 12.0 -0.1897948746909652 -0.1897948746909652
5.0 14.0 0.3795926051136664 0.3795926051136664
5.0 16.0 0.19988523620774445 0.19988523620774445
5.0 18.0 -0.03025108265018673 -0.03025108265018673
5.0 20.0 -0.19623229206400597 -0.19623229206400597
5.0 22.0 -0.37473402424241825 -0.37473402424241825
5.0 24.0 0.5472427467566815 0.5472427467566815
5.0 26.0 -0.12846612943270078 -0.12846612943270078
5.0 28.0 -0.0452277577737434 -0.0452277577737434
5.0 30.0 -0.05894899397713293 -0.05894899397713293
5.0 32.0 -0.021511538753199683 -0.021511538753199683
5.0 34.0 0.2037145006404659 0.2037145006404659
5.0 36.0 0.2806083953206079 0.2806083953206079
5.0 38.0 -0.06298015292717951 -0.06298015292717951
5.0 40.0 -0.19986003659732746 -0.19986003659732746
5.0 42.0 -0.48992892916623226 -0.48992892916623226
5.0 44.0 -0.25400038544846393 -0.25400038544846393
5.0 46.0 0.10781326193160903 0.10781326193160903
5.0 48.0 -0.12727160256772954 -0.12727160256772954
5.0 50.0 -0.031211268431938905 -0.031211268431938905
5.0 52.0 -0.030249035657908447 -0.030249035657908447
5.0 54.0 -0.06757250695967988 -0.06757250695967988
5.0 56.0 0.07914339620143526 0.07914339620143526
5.0 58.0 0.2980311955270215 0.2980311955270215
5.0 60.0 -0.21017569699572206 -0.21017569699572206
5.0 62.0 -0.27071523159844957 -0.27071523159844957
5.0 64.0 0.1092650397733277 0.1092650397733277
5.0 66.0 0.08901905108610789 0.08901905108610789
5.0 68.0 -0.23125744551203858 -0.23125744551203858
5.0 70.0 -0.16965615322975142 -0.16965615322975142
5.0 72.0 -0.19063039741807353 -0.19063039741807353
5.0 74.0 0.05884058796667916 0.05884058796667916
5.0 76.0 0.2180440156628414 0.2180440156628414
5.0 78.0 -0.18211822374419326 -0.18211822374419326
5.0 80.0 -0.17705959502996366 -0.17705959502996366
5.0 82.0 0.3070875713534815 0.3070875713534815
5.0 84.0 0.13475615090129206 0.13475615090129206
5.0 86.0 0.2208897242528137 0.2208897242528137
5.0 88.0 -0.17774437253611228 -0.17774437253611228
5.0 90.0 0.10221095645407627 0.10221095645407627
5.0 92.0 -0.19883928159031472 -0.19883928159031472
5.0 94.0 0.14371953049005093 0.14371953049005093
5.0 96.0 0.22110290363452179 0.22110290363452179
5.0 98.0 -0.5209854046812967 -0.5209854046812967
5.0 100.0 0.03368615599919078 0.03368615599919078
5.0 102.0 -0.0048943039124626575 -0.0048943039124626575
5.0 104.0 0.2906333366856422 0.2906333366856422
5.0 106.0 -0.1253570946760211 -0.1253570946760211
5.0 108.0 -0.011476359717312186 -0.011476359717312186
5.0 110.0 -0.22725443302336515 -0.22725443302336515
5.0 112.0 0.007107291111133465 0.007107291111133465
5.0 114.0 0.025737881050061837 0.025737881050061837
5.0 116.0 0.15801243943084994 0.15801243943084994
5.0 118.0 0.1674574717624341 0.1674574717624341
5.0 120.0 -0.03892282501945086 -0.03892282501945086
5.0 122.0 0.02827536614049507 0.02827536614049507
5.0 124.0 -0.16760427410230874 -0.16760427410230874
5.0 126.0 0.08861378174760794 0.08861378174760794
5.0 128.0 -0.015432939924562577 -0.015432939924562577
5.0 130.0 0.1502549500084866 0.1502549500084866
5.0 132.0 0.10617263555626544 0.10617263555626544
5.0 134.0 0.2705414130041717 0.2705414130041717
5.0 136.0 -0.3435473759743395 -0.3435473759743395
5.0 138.0 0.19487493346063908 0.19487493346063908
5.0 140.0 -0.04136203622458821 -0.04136203622458821
5.0 142.0 -0.07602788910589973 -0.07602788910589973
5.0 144.0 0.3514876800429071 0.3514876800429071
5.0 146.0 0.07622538518184387 0.07622538518184387
5.0 148.0 -0.11145713586001248 -0.11145713586001248
5.0 150.0 -0.11649088493576439 -0.11649088493576439
5.0 152.0 0.27639209967631706 0.27639209967631706
5.0 154.0 -0.1274250280989866 -0.1274250280989866
5.0 156.0 -0.13017951349710186 -0.13017951349710186
5.0 158.0 -0.013517305426835815 -0.013517305426835815
5.0 160.0 0.12064866769671234 0.12064866769671234
5.0 162.0 0.05410790666741687 0.05410790666741687
5.0 164.0 -0.026225139458326285 -0.026225139458326285
5.0 166.0 -0.19959815012161553 -0.19959815012161553
5.0 168.0 -0.019723745241697472 -0.019723745241697472
5.0 170.0 0.5746773811271185 0.5746773811271185
5.0 172.0 0.1690546439376059 0.1690546439376059
5.0 174.0 -0.40601112118521326 -0.40601112118521326
5.0 176.0 -0.24867419829847 -0.24867419829847
5.0 178.0 0.09505497576056375 0.09505497576056375
5.0 180.0 -0.055703766848100834 -0.055703766848100834
5.0 182.0 -0.18817214428804782 -0.18817214428804782
5.0 184.0 -0.20550899189708743 -0.20550899189708743
5.0 186.0 0.13100467247612646 0.13100467247612646
5.0 188.0 0.2172375954852443 0.2172375954852443
5.0 190.0 0.2369665125529467 0.2369665125529467
5.0 192.0 0.15238432488718207 0.15238432488718207
5.0 194.0 -0.16481703560504432 -0.16481703560504432
5.0 196.0 -0.0038145493637993765 -0.0038145493637993765
5.0 198.0 0.030722062280528217 0.030722062280528217
5.0 200.0 -0.2986301962296257 -0.2986301962296257
5.0 202.0 -0.17917777007005659 -0.17917777007005659
5.0 204.0 -0.05261898798353434 -0.05261898798353434
5.0 206.0 -0.09388392848067727 -0.09388392848067727
5.0 208.0 -0.0842558245985692 -0.0842558245985692
5.0 210.0 0.1343876349525259 0.1343876349525259
5.0 212.0 -0.0036650285821185585 -0.0036650285821185585
5.0 214.0 -0.11405559267282618 -0.11405559267282618
5.0 216.0 -0.00791551764293557 -0.00791551764293557
5.0 218.0 -0.03694072929325537 -0.03694072929325537
5.0 220.0 -0.042974984303981806 -0.042974984303981806
5.0 222.0 0.13349594864408632 0.13349594864408632
5.0 224.0 -0.06321267638444818 -0.06321267638444818
5.0 226.0 0.18105451565760095 0.18105451565760095
5.0 228.0 0.024996938956115072 0.024996938956115072
5.0 230.0 0.023701791924992013 0.023701791924992013
5.0 232.0 0.014205692569578475 0.014205692569578475
5.0 234.0 0.1399485521249703 0.1399485521249703
5.0 236.0 0.3468733698069351 0.3468733698069351
5.0 238.0 -0.023069455127016927 -0.023069455127016927
5.0 240.0 0.07371955691774948 0.07371955691774948
5.0 242.0 0.4033943484882922 0.4033943484882922
5.0 244.0 -0.022002133189594545 -0.022002133189594545
5.0 246.0 0.145940904051787 0.145940904051787
5.0 248.0 -0.06628938422571211 -0.06628938422571211
5.0 250.0 -0.21734188740216057 -0.21734188740216057
5.0 252.0 -0.24718220760935602 -0.24718220760935602
5.0 254.0 -0.3449809124996132 -0.3449809124996132
5.0 256.0 0.05629325081354292 0.05629325081354292
5.0 258.0 0.1030874169419066 0.1030874169419066
5.0 260.0 -0.14236492020854427 -0.14236492020854427
5.0 262.0 0.1963456995549867 0.1963456995549867
5.0 264.0 -0.018957953076351498 -0.018957953076351498
5.0 266.0 0.21330468703292307 0.21330468703292307
5.0 268.0 -0.29250522308858495 -0.29250522308858495
5.0 270.0 0.06726188252050552 0.06726188252050552
5.0 272.0 0.12449766070234078 0.12449766070234078
5.0 274.0 0.20159125016426263 0.20159125016426263
5.0 276.0 -0.08169691955640436 -0.08169691955640436
5.0 278.0 -0.14095969875324973 -0.14095969875324973
5.0 280.0 0.5362962318461312 0.5362962318461312
5.0 282.0 -0.1883880812116845 -0.1883880812116845
5.0 284.0 -0.15833093833214146 -0.15833093833214146
5.0 286.0 0.17208086736391834 0.17208086736391834
5.0 288.0 -0.1826768036653982 -0.1826768036653982
5.0 290.0 0.08758996964418142 0.08758996964418142
5.0 292.0 -0.09344236816546081 -0.09344236816546081
5.0 294.0 -0.0705998996350548 -0.0705998996350548
5.0 296.0 0.3099840618816923 0.3099840618816923
5.0 298.0 0.18150596886218634 0.18150596886218634
5.0 300.0 0.048087824860466914 0.048087824860466914
5.0 302.0 -0.3090356431191498 -0.3090356431191498
5.0 304.0 0.058519089430418884 0.058519089430418884
5.0 306.0 0.056739053551778294 0.056739053551778294
5.0 308.0 0.04292303133796698 0.04292303133796698
5.0 310.0 -0.20318464772198577 -0.20318464772198577
5.0 312.0 -0.07214191420458221 -0.07214191420458221
5.0 314.0 -0.07565382614915404 -0.07565382614915404
5.0 316.0 0.02130804601455576 0.02130804601455576
5.0 318.0 0.4205408748444191 0.4205408748444191
5.0 320.0 -0.0447569355520394 -0.0447569355520394
5.0 322.0 -0.16158764363786288 -0.16158764363786288
5.0 324.0 -0.16801180683908662 -0.16801180683908662
5.0 326.0 -0.18319691259895315 -0.18319691259895315
5.0 328.0 -0.0036393138609158893 -0.0036393138609158893
5.0 330.0 -0.028501377252247672 -0.028501377252247672
5.0 332.0 -0.19566871716572037 -0.19566871716572037
5.0 334.0 0.5737731468076848 0.5737731468076848
5.0 336.0 0.10591250123383447 0.10591250123383447
5.0 338.0 0.22472724725876128 0.22472724725876128
5.0 340.0 0.03846362313229854 0.03846362313229854
5.0 342.0 0.10417376574181027 0.10417376574181027
5.0 344.0 0.12612834545768803 0.12612834545768803
5.0 346.0 0.2054116330238902 0.2054116330238902
5.0 348.0 -0.23374575717708979 -0.23374575717708979
5.0 350.0 0.1660495832468669 0.1660495832468669
5.0 352.0 0.002971337953790476 0.002971337953790476
5.0 354.0 0.0027735926153582054 0.0027735926153582054
5.0 356.0 0.10511169733288443 0.10511169733288443
5.0 358.0 0.2594456831380564 0.2594456831380564
10.0 0.0 -0.01675178750818195 -0.01675178750818195
10.0 2.0 -0.10155942323299919 -0.10155942323299919
10.0 4.0 -0.21061057782798487 -0.21061057782798487
10.0 6.0 -0.060477630774522784 -0.060477630774522784
10.0 8.0 -0.20775426827915516 -0.20775426827915516
10.0 10.0 0.18333553067429875 0.18333553067429875
10.0 12.0 0.28329940900573697 0.28329940900573697
10.0 14.0 0.06625603958924904 0.06625603958924904
10.0 16.0 0.1066234731115271 0.1066234731115271
10.0 18.0 0.2549806542280372 0.2549806542280372
10.0 20.0 -0.3098965561253951 -0.3098965561253951
10.0 22.0 0.001436890302227124 0.001436890302227124
10.0 24.0 -0.04948538663951153 -0.04948538663951153
10.0 26.0 -0.06735731222772474 -0.06735731222772474
10.0 28.0 0.04097896570041115 0.04097896570041115
10.0 30.0 0.40729036634227583 0.40729036634227583
10.0 32.0 -0.07417864347598611 -0.07417864347598611
10.0 34.0 -0.33849844599975126 -0.33849844599975126
10.0 36.0 0.05003642088580513 0.05003642088580513
10.0 38.0 -0.006998377061192077 -0.006998377061192077
10.0 40.0 -0.09960708212167299 -0.09960708212167299
10.0 42.0 0.33431655725611203 0.33431655725611203
10.0 44.0 -0.020309453217891665 -0.020309453217891665
10.0 46.0 -0.13790730474723065 -0.13790730474723065
10.0 48.0 0.1499846856260853 0.1499846856260853
10.0 50.0 0.127222755295526 0.127222755295526
10.0 52.0 -0.09861554106800788 -0.09861554106800788
10.0 54.0 0.060556866263872626 0.060556866263872626
10.0 56.0 -0.2707080875334784 -0.2707080875334784
10.0 58.0 -0.17822107748695257 -0.17822107748695257
10.0 60.0 0.20582553901409442 0.20582553901409442
10.0 62.0 -0.08333781366420748 -0.08333781366420748
10.0 64.0 0.24447309367927614 0.24447309367927614
10.0 66.0 -0.019133267244751728 -0.019133267244751728
10.0 68.0 -0.3679951543965364 -0.3679951543965364
10.0 70.0 0.2095621999637767 0.2095621999637767
10.0 72.0 -0.022861700674603472 -0.022861700674603472
10.0 74.0 -0.2629932312009497 -0.2629932312009497
10.0 76.0 -0.34881692462234315 -0.34881692462234315
10.0 78.0 0.2090879654828907 0.2090879654828907
10.0 80.0 0.22914564014538094 0.22914564014538094
10.0 82.0 -0.002939633278576905 -0.002939633278576905
10.0 84.0 0.06251496969801833 0.06251496969801833
10.0 86.0 -0.07999093141558865 -0.07999093141558865
10.0 88.0 -0.275992182639485 -0.275992182639485
10.0 90.0 -0.11013866736899948 -0.11013866736899948
10.0 92.0 0.2194678540142594 0.2194678540142594
10.0 94.0 0.26468364586411236 0.26468364586411236
10.0 96.0 0.5008541395039422 0.5008541395039422
10.0 98.0 -0.09478107750881336 -0.09478107750881336
10.0 100.0 0.31393619811480866 0.31393619811480866
