Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.2612294041750418 0.2612294041750418
0.0 2.0 -0.25917391688577956 -0.25917391688577956
0.0 4.0 -0.0032846054169865906 -0.0032846054169865906
0.0 6.0 0.2699148310933659 0.2699148310933659
0.0 8.0 -0.35724765410888504 -0.35724765410888504
0.0 10.0 -0.10932803474036137 -0.10932803474036137
0.0 12.0 -0.02636205925235891 -0.02636205925235891
0.0 14.0 -0.3039864658136917 -0.3039864658136917
0.0 16.0 0.012218608342005959 0.012218608342005959
0.0 18.0 0.1048425240751792 0.1048425240751792
0.0 20.0 -0.04070561883178004 -0.04070561883178004
0.0 22.0 0.048658331412499985 0.048658331412499985
0.0 24.0 0.0788203274255749 0.0788203274255749
0.0 26.0 0.03300568308636929 0.03300568308636929
0.0 28.0 0.30171991627808 0.30171991627808
0.0 30.0 -0.2401752459904202 -0.2401752459904202
0.0 32.0 -0.30329745634982136 -0.30329745634982136
0.0 34.0 -0.034710193930643785 -0.034710193930643785
0.0 36.0 0.06645840907064018 0.06645840907064018
0.0 38.0 0.012929079179863532 0.012929079179863532
0.0 40.0 -0.03318204042089963 -0.03318204042089963
0.0 42.0 -0.006609914654917066 -0.006609914654917066
0.0 44.0 0.034685504764297076 0.034685504764297076
0.0 46.0 0.012861843260556668 0.012861843260556668
0.0 48.0 0.001729428498648076 0.001729428498648076
0.0 50.0 0.19958065320271365 0.19958065320271365
0.0 52.0 -0.28129745531626565 -0.28129745531626565
0.0 54.0 -0.03788514316735648 -0.03788514316735648
0.0 56.0 -0.044688304533135374 -0.044688304533135374
0.0 58.0 -0.15066960625197207 -0.15066960625197207
0.0 60.0 -0.09847697979932443 -0.09847697979932443
0.0 62.0 0.03599142321064222 0.03599142321064222
0.0 64.0 0.08755993115387595 0.08755993115387595
0.0 66.0 0.18921332380530176 0.18921332380530176
0.0 68.0 -0.29041952561925827 -0.29041952561925827
0.0 70.0 -0.08759601474002675 -0.08759601474002675
0.0 72.0 -0.02788625896817309 -0.02788625896817309
0.0 74.0 -0.5462214434517132 -0.5462214434517132
0.0 76.0 0.24242774279150214 0.24242774279150214
0.0 78.0 -0.2771964795358311 -0.2771964795358311
0.0 80.0 -0.059653097731386356 -0.059653097731386356
0.0 82.0 0.09905793268152745 0.09905793268152745
0.0 84.0 -0.429212709290163 -0.429212709290163
0.0 86.0 0.07240737115527779 0.07240737115527779
0.0 88.0 -0.12710200712244252 -0.12710200712244252
0.0 90.0 0.2097453227403462 0.2097453227403462
0.0 92.0 0.2052429380192633 0.2052429380192633
0.0 94.0 -0.01971068763934541 -0.01971068763934541
0.0 96.0 0.06331581635450127 0.06331581635450127
0.0 98.0 -0.10912713111413054 -0.10912713111413054
0.0 100.0 0.12848161491610546 0.12848161491610546
0.0 102.0 -0.1712365249775468 -0.1712365249775468
0.0 104.0 -0.21267768614214635 -0.21267768614214635
0.0 106.0 0.38288484730388983 0.38288484730388983
0.0 108.0 -0.03769268744474832 -0.03769268744474832
0.0 110.0 -0.2804952718833166 -0.2804952718833166
0.0 112.0 0.015554449673781804 0.015554449673781804
0.0 114.0 -0.06540938743945383 -0.06540938743945383
0.0 116.0 0.03502199818708929 0.03502199818708929
0.0 118.0 -0.23932451282774833 -0.23932451282774833
0.0 120.0 0.006544412784804054 0.006544412784804054
0.0 122.0 -0.30576268257532957 -0.30576268257532957
0.0 124.0 -0.10577635476230193 -0.10577635476230193
0.0 126.0 -0.18196246537003577 -0.18196246537003577
0.0 128.0 -0.2960577822562285 -0.2960577822562285
0.0 130.0 -0.3515640610461193 -0.3515640610461193
0.0 132.0 -0.029337702888288318 -0.029337702888288318
0.0 134.0 0.05147007554064135 0.05147007554064135
0.0 136.0 -0.1851715719320326 -0.1851715719320326
0.0 138.0 -0.17363240494076337 -0.17363240494076337
0.0 140.0 0.23347351284680024 0.23347351284680024
