Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.004293297539050771 0.011385023373521921
0.0 2.0 -0.007217916045997209 -0.001748323037351279
0.0 4.0 -0.0023540845515834037 -0.00681981994881516
0.0 6.0 0.010710862097765424 0.004422249973593612
0.0 8.0 0.001391763018101041 -0.004127167546403857
0.0 10.0 0.01482335288167532 -0.003291060542161591
0.0 12.0 0.012226134951745802 0.0011421289908770773
0.0 14.0 0.003162005490160629 0.008078693643448574
0.0 16.0 -0.003559702902480925 -0.006521436270618615
0.0 18.0 0.004908682954073796 0.005170604375059255
0.0 20.0 -0.01254140142537874 -0.0050263527110391585
0.0 22.0 -0.00015129288488847695 -0.0022213986701827603
0.0 24.0 0.0013498499994383164 0.003943843581409892
0.0 26.0 -0.008831601812740156 0.003224492621487283
0.0 28.0 0.007037023577088224 0.0037670181526112
0.0 30.0 0.0022718225879480134 -0.006692499897016431
0.0 32.0 0.007707270580862056 0.007841372069381082
0.0 34.0 -0.0014183551030978736 -0.0022748360350269953
0.0 36.0 -0.0017104779369428412 0.006815219024101651
0.0 38.0 -0.0047231179041593956 0.0006551178728070798
0.0 40.0 0.008418403976962939 -0.005755335895656149
0.0 42.0 0.0024035022973906144 -0.00992944002979001
0.0 44.0 -0.002515996783653856 -0.010418237607319258
0.0 46.0 -0.0048686172818278506 -0.0003432387454679083
0.0 48.0 0.000790823873004823 0.007972468645561887
0.0 50.0 0.002227538464333076 0.0038686568427419646
0.0 52.0 -0.001255959922837532 0.007251389264143213
0.0 54.0 0.0007419633510541804 -0.00834318857453648
0.0 56.0 0.002549794869178714 -0.018993556917423764
0.0 58.0 0.005569895046702187 0.0040815229648860675
0.0 60.0 -0.00990940748509954 0.0010295639143446745
0.0 62.0 -0.008412969589916658 -0.0029306944439606245
0.0 64.0 -0.0031527558388351486 -0.004294840425381321
0.0 66.0 0.00012003175905032274 -0.007190952372007464
0.0 68.0 0.003983756386126451 -0.008890456761626512
0.0 70.0 -0.0015378938226243471 0.0003042396230309813
0.0 72.0 -0.003291459090855999 -0.007211339713561075
0.0 74.0 -0.0027112523129322664 -0.0017504300307880256
0.0 76.0 0.002662398827056767 0.0017999795633314877
0.0 78.0 -0.005265544336128365 0.007869055456935134
0.0 80.0 -0.004674076297664081 0.00546411545966889
0.0 82.0 0.0024470649352561352 0.002886444438945119
0.0 84.0 0.00039203116169453996 0.0002640133160723276
0.0 86.0 -0.0002743498502390164 -0.0013796752336596974
0.0 88.0 -0.0042623645242873985 0.007566888902383109
0.0 90.0 -0.011382406062774323 0.0020823118858319784
0.0 92.0 -0.0013170808878647012 -0.002830171206407845
0.0 94.0 0.01274953702230481 0.008803360541552688
0.0 96.0 0.0035396524727077804 -0.0035722041095806968
