Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.043140203709256766 0.0
0.0 2.0 -0.0695486285745874 0.0
0.0 4.0 0.42489810082864526 0.0
0.0 6.0 -0.2822185292306955 0.0
0.0 8.0 0.14419030888093584 0.0
0.0 10.0 -0.2989048448549212 0.0
0.0 12.0 -0.2916494760049343 0.0
0.0 14.0 -0.610677758649512 0.0
0.0 16.0 0.19294283550462707 0.0
0.0 18.0 -0.08630739068924607 0.0
0.0 20.0 -0.2787738026578704 0.0
0.0 22.0 0.08377655518483704 0.0
0.0 24.0 -0.36532132495172737 0.0
0.0 26.0 -0.14782231001449664 0.0
0.0 28.0 0.0794919345176808 0.0
0.0 30.0 -0.3553992092699094 0.0
0.0 32.0 0.1691838594835851 0.0
0.0 34.0 -0.2369361042092496 0.0
0.0 36.0 0.27604233660298383 0.0
0.0 38.0 -0.34803599418281955 0.0
0.0 40.0 0.5044607543376157 0.0
0.0 42.0 -0.963603079324155 0.0
0.0 44.0 -0.37618219224016297 0.0
0.0 46.0 0.737283678518855 0.0
0.0 48.0 0.07018951020409775 0.0
0.0 50.0 -0.21052786742293414 0.0
0.0 52.0 0.6142302250565298 0.0
0.0 54.0 0.16699653331595218 0.0
0.0 56.0 0.21119138801135232 0.0
0.0 58.0 -0.77360111281411 0.0
0.0 60.0 0.3291639115134164 0.0
0.0 62.0 -0.20241617628642006 0.0
0.0 64.0 0.08988370772119479 0.0
0.0 66.0 0.012505447295587455 0.0
0.0 68.0 -0.38725875825339307 0.0
0.0 70.0 0.012890657663996314 0.0
0.0 72.0 0.6868704103725566 0.0
0.0 74.0 -0.328869680212559 0.0
0.0 76.0 -0.2251796754414633 0.0
0.0 78.0 0.04989784800512771 0.0
0.0 80.0 -0.11689818301688133 0.0
0.0 82.0 0.3006067203883125 0.0
0.0 84.0 -0.47200111221493607 0.0
0.0 86.0 -0.5304439092714506 0.0
0.0 88.0 -0.09598006397645428 0.0
0.0 90.0 0.2069526294253816 0.0
0.0 92.0 -0.1679111066414578 0.0
0.0 94.0 0.14978040668363177 0.0
0.0 96.0 -0.25993208552478353 0.0
0.0 98.0 -0.11546712883488401 0.0
0.0 100.0 -0.06738919304201083 0.0
0.0 102.0 0.08116319007314997 0.0
0.0 104.0 0.45637192185060677 0.0
0.0 106.0 0.03784510092916399 0.0
0.0 108.0 -0.07202847377175227 0.0
0.0 110.0 -0.27667061639544005 0.0
0.0 112.0 -0.06842494712296736 0.0
0.0 114.0 0.5860521811026144 0.0
0.0 116.0 0.13270674920818396 0.0
0.0 118.0 0.06571625758257575 0.0
0.0 120.0 0.04442767833770793 0.0
0.0 122.0 0.2074127465004963 0.0
0.0 124.0 0.4807314523274968 0.0
0.0 126.0 0.001539886960073291 0.0
0.0 128.0 0.154976207380285 0.0
0.0 130.0 -0.4611266656703749 0.0
0.0 132.0 0.12484147093265915 0.0
0.0 134.0 0.5814220062002536 0.0
0.0 136.0 0.5977973404517685 0.0
0.0 138.0 -0.1038298961607714 0.0
0.0 140.0 -0.47899870438646347 0.0
0.0 142.0 -0.690220814750349 0.0
0.0 144.0 -0.3699048678801451 0.0
0.0 146.0 0.1909410114272396 0.0
0.0 148.0 -0.3198599752974637 0.0
0.0 150.0 -0.15741032132448554 0.0
0.0 152.0 -0.4263736735688303 0.0
0.0 154.0 0.6185416768598642 0.0
0.0 156.0 -0.46025393028685657 0.0
0.0 158.0 0.5541760048662884 0.0
0.0 160.0 0.39577801210438934 0.0
0.0 162.0 0.6036356283392079 0.0
0.0 164.0 0.1534386002384018 0.0
0.0 166.0 -0.46454593800287697 0.0
0.0 168.0 -0.182489457484326 0.0
0.0 170.0 0.047877311534338884 0.0
0.0 172.0 -0.32437910500003103 0.0
0.0 174.0 -0.6987682127760958 0.0
0.0 176.0 -0.2813648750108085 0.0
