Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.24914986471726008 0.24914986471726008
0.0 2.0 -0.10347888318313068 -0.10347888318313068
0.0 4.0 0.28376047431117546 0.28376047431117546
0.0 6.0 -0.05950245479692626 -0.05950245479692626
0.0 8.0 0.1301930488072385 0.1301930488072385
0.0 10.0 0.20508287092572622 0.20508287092572622
0.0 12.0 0.22143580834750695 0.22143580834750695
0.0 14.0 0.15081030078248953 0.15081030078248953
0.0 16.0 0.02513882167963638 0.02513882167963638
0.0 18.0 0.017382711538558034 0.017382711538558034
0.0 20.0 0.1750821443726865 0.1750821443726865
0.0 22.0 0.34029147067186905 0.34029147067186905
0.0 24.0 0.07721898745334141 0.07721898745334141
0.0 26.0 -0.17539484364127392 -0.17539484364127392
0.0 28.0 -0.11938495857071035 -0.11938495857071035
0.0 30.0 -0.16900042892487066 -0.16900042892487066
0.0 32.0 0.17705933342999905 0.17705933342999905
0.0 34.0 -0.298015244218771 -0.298015244218771
0.0 36.0 -0.2741948647252844 -0.2741948647252844
0.0 38.0 0.3779338589319336 0.3779338589319336
0.0 40.0 -0.10227090835549243 -0.10227090835549243
0.0 42.0 -0.019045761873314627 -0.019045761873314627
0.0 44.0 -0.07928199093598648 -0.07928199093598648
0.0 46.0 0.048384943509713015 0.048384943509713015
0.0 48.0 0.03614553360407832 0.03614553360407832
0.0 50.0 -0.08512732094739991 -0.08512732094739991
0.0 52.0 0.13168966302863466 0.13168966302863466
0.0 54.0 -0.13548995858112228 -0.13548995858112228
0.0 56.0 0.3722915941934064 0.3722915941934064
0.0 58.0 0.43446145853125073 0.43446145853125073
0.0 60.0 -0.17169686344136648 -0.17169686344136648
0.0 62.0 0.08942544706372758 0.08942544706372758
0.0 64.0 0.07839772801942496 0.07839772801942496
0.0 66.0 0.1579793665157558 0.1579793665157558
0.0 68.0 -0.21872282590688294 -0.21872282590688294
0.0 70.0 -0.042344229410914924 -0.042344229410914924
0.0 72.0 -0.6175034750301193 -0.6175034750301193
0.0 74.0 -0.24489716311218593 -0.24489716311218593
0.0 76.0 -0.11186669075921105 -0.11186669075921105
0.0 78.0 0.2429948648654347 0.2429948648654347
0.0 80.0 -0.03133587431212556 -0.03133587431212556
0.0 82.0 0.13210930884224914 0.13210930884224914
0.0 84.0 -0.05478270297824504 -0.05478270297824504
0.0 86.0 -0.09709302581717216 -0.09709302581717216
0.0 88.0 -0.20508057112483424 -0.20508057112483424
0.0 90.0 0.11818408588999271 0.11818408588999271
0.0 92.0 -0.07812642868914337 -0.07812642868914337
0.0 94.0 0.18569921212687607 0.18569921212687607
0.0 96.0 -0.5386211207166616 -0.5386211207166616
0.0 98.0 -0.33854906135180374 -0.33854906135180374
0.0 100.0 0.440981335979967 0.440981335979967
0.0 102.0 0.32620169129235305 0.32620169129235305
0.0 104.0 -0.010408511288099854 -0.010408511288099854
0.0 106.0 0.3761347624717967 0.3761347624717967
0.0 108.0 -0.11486910531960298 -0.11486910531960298
0.0 110.0 -0.004156540953109659 -0.004156540953109659
0.0 112.0 -0.21201868473588908 -0.21201868473588908
0.0 114.0 0.41832648192045685 0.41832648192045685
