Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.013223150290670801 0.0
0.0 2.0 -0.008569904435135807 0.0
0.0 4.0 0.02488393739443045 0.0
0.0 6.0 0.006315444458575029 0.0
0.0 8.0 0.015419526515683433 0.0
0.0 10.0 0.003647279750600878 0.0
0.0 12.0 0.048782994856944956 0.0
0.0 14.0 0.027460206769621597 0.0
0.0 16.0 -0.010191847112890588 0.0
0.0 18.0 -0.03184585499539098 0.0
0.0 20.0 -0.007580598342714392 0.0
0.0 22.0 0.017245860072314413 0.0
0.0 24.0 0.011721938892394007 0.0
0.0 26.0 -0.023911234176183706 0.0
0.0 28.0 -0.0244539634359014 0.0
0.0 30.0 -0.025434058699387637 0.0
0.0 32.0 0.0007366199095823677 0.0
0.0 34.0 0.02045604281589762 0.0
0.0 36.0 1.1107169287002021e-05 0.0
0.0 38.0 0.02911571064807885 0.0
0.0 40.0 0.00509391797594078 0.0
0.0 42.0 -0.02604868330266991 0.0
0.0 44.0 -0.009322364221440706 0.0
0.0 46.0 -0.008313998780213955 0.0
0.0 48.0 -0.011399952582523482 0.0
0.0 50.0 -0.021341595542806926 0.0
0.0 52.0 -0.00868298756208905 0.0
0.0 54.0 0.008803801108039437 0.0
0.0 56.0 -0.013240509460023576 0.0
0.0 58.0 -0.0012459915345848281 0.0
0.0 60.0 -0.00974084816031253 0.0
0.0 62.0 0.016794345987719346 0.0
0.0 64.0 0.018931094109735307 0.0
0.0 66.0 0.02302584866490083 0.0
0.0 68.0 -0.012278818857595273 0.0
0.0 70.0 0.0010359875664520172 0.0
0.0 72.0 -0.011860116465755487 0.0
0.0 74.0 -0.06596280434708736 0.0
0.0 76.0 -0.029890969309411736 0.0
0.0 78.0 0.019919428311571712 0.0
0.0 80.0 0.020388933488417662 0.0
0.0 82.0 -0.014284209481609007 0.0
0.0 84.0 0.03264273911268165 0.0
0.0 86.0 -0.01720767632064551 0.0
0.0 88.0 0.013707413021240022 0.0
0.0 90.0 -0.014586987340396174 0.0
0.0 92.0 0.003952825989403339 0.0
0.0 94.0 -0.0101870994773265 0.0
