Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.38380928036370116 -1.4936525538543899
0.0 2.0 -0.26184752154212665 -0.47900532695165493
0.0 4.0 2.1171572067098707 1.9459364665589516
0.0 6.0 -0.26081390208969063 -0.5434599558587183
0.0 8.0 3.1174211657227464 -0.5397196432184824
0.0 10.0 -1.1741268709603094 -0.9834400607991519
0.0 12.0 -1.206685842542945 0.7549619072819389
0.0 14.0 0.2702769227849745 0.6087994647912368
0.0 16.0 2.2410163407892085 1.6777908007022375
0.0 18.0 -1.0324998780671553 0.6767237165618701
0.0 20.0 2.0053362369540966 -0.31941623059949714
0.0 22.0 -0.8783827028459881 1.2297274680731678
0.0 24.0 1.9674998454465935 1.367890317482065
0.0 26.0 -0.5947772443327071 0.3507693413327103
0.0 28.0 -0.2626029128661849 0.1340738495843411
0.0 30.0 0.8583015275629309 -0.11865321866350738
0.0 32.0 -0.781150878661191 -0.03381501193648435
0.0 34.0 0.4069248140553808 -0.5065264402042102
0.0 36.0 0.4016073374997843 0.21144769189508725
0.0 38.0 -0.7655139817917552 -1.905525862536727
0.0 40.0 1.9389532742560787 0.1848053950215855
0.0 42.0 -1.4144321222850416 1.174884121791219
0.0 44.0 -1.481517873005687 0.8151143627854117
0.0 46.0 1.6904774763198318 -3.409993751008872
0.0 48.0 -0.48417360258995956 0.7170748862556076
0.0 50.0 0.758330588609158 -0.2793033533542918
0.0 52.0 -0.28674307277409394 -0.5414799536826144
0.0 54.0 0.36135288775267843 -0.6304870043383205
0.0 56.0 -0.686020139523099 -0.5385750535404958
0.0 58.0 -2.006894061834976 -0.9275670637781498
0.0 60.0 -0.26945981740978353 -0.42125989298255034
0.0 62.0 1.6481489654453516 -1.1672946840523248
0.0 64.0 -0.3135945682166741 -1.6957013560529612
0.0 66.0 -0.8195615384747748 -0.14077023645771564
0.0 68.0 1.5148752860135115 -0.12133773275690783
0.0 70.0 1.8970365404271383 0.9850175337466489
0.0 72.0 2.287699584011578 1.7217015056975842
0.0 74.0 1.3622105484572726 -0.931543758474401
0.0 76.0 0.3383469227483221 1.1393564859423149
0.0 78.0 -0.5696322182685027 -1.0142069357863759
0.0 80.0 -0.6620066584730608 -0.9100949681938267
0.0 82.0 2.1502629851381045 2.2272261000178326
0.0 84.0 0.8724529427827087 0.4730418586643513
0.0 86.0 0.05061771156480943 -0.02368205888728665
0.0 88.0 -0.7591792949095995 -2.0211509965129775
0.0 90.0 0.2630013366770777 0.7781890602110275
0.0 92.0 0.34921961709013044 0.6639254535992979
0.0 94.0 1.3929183548706712 1.6530493162083963
0.0 96.0 -1.3039106130211324 -2.3521117622330006
0.0 98.0 -1.498911432280449 0.5501903319189319
0.0 100.0 0.35969152799860754 0.7593187863543335
0.0 102.0 -0.9201529638646718 0.7018392917642983
0.0 104.0 0.6219797994128904 1.8205369450415445
0.0 106.0 -0.2617812979591025 -0.5495938285273725
0.0 108.0 0.4264506288086692 -0.6080530200451586
0.0 110.0 1.0783508926696193 1.5889038385433054
0.0 112.0 -1.0402154155833976 -0.8465787307420664
0.0 114.0 -0.04802449384394852 -1.0671655364239312
0.0 116.0 -1.3856568994147827 1.7167268679180012
0.0 118.0 -1.506489567413693 0.4858946035966755
0.0 120.0 -1.4139534837979049 0.8670149344587346
0.0 122.0 -0.014792418027953544 -1.8608966808153213
0.0 124.0 1.4121610227843076 0.958234859096373
0.0 126.0 -0.05391032171908926 0.6604078395333064
0.0 128.0 -2.1242438303106757 -0.4592161333263305
0.0 130.0 -1.4340611711319955 -1.294470093440976
0.0 132.0 2.2053372711860115 -1.6589730865721368
0.0 134.0 -0.6170621673976384 1.4006962848905993
0.0 136.0 0.011511600233890692 1.5581782378516744
0.0 138.0 -1.9276842619456498 -0.6891621314723961
0.0 140.0 -0.33194369602237267 0.5188409670807318
0.0 142.0 -0.18098255244672376 -0.43580689473102724
0.0 144.0 -1.4733287585927446 -0.6019498340045852
0.0 146.0 2.312404429748238 -2.5932197889967985
0.0 148.0 0.4103381109226814 0.6678528641652466
0.0 150.0 0.3145293487296961 0.516423223136243
0.0 152.0 1.345139165022743 -0.26600896752453224
0.0 154.0 1.6290993957166133 0.02806085948577244
0.0 156.0 0.5380230371540867 0.5627538899035833
0.0 158.0 -2.164256184564229 -0.16580288747979738
0.0 160.0 -1.900341878866789 -0.8609857434785407
0.0 162.0 -0.0515178086558825 -0.17546637761295994
0.0 164.0 -0.44648183649616763 0.2733533539702847
0.0 166.0 -1.2492554874820692 0.2848806810700115
0.0 168.0 -1.246785870540302 1.3922311981321867
0.0 170.0 0.3325616695309047 3.8683786533471047
0.0 172.0 -2.09447174823784 -1.6673582939924567
0.0 174.0 1.7586225141665235 0.5858628588496987
