Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.10984171423350571 0.062495839505264106
0.0 2.0 0.053552109707132464 0.021525914032613787
0.0 4.0 0.003900176677874631 0.10618788910154918
0.0 6.0 -0.09019239549578131 -0.03206065479719907
0.0 8.0 -0.07979724906318433 -0.005844353520523527
0.0 10.0 0.002954446352417572 -0.03528775562991941
0.0 12.0 0.05390170162539662 0.06983415999089713
0.0 14.0 0.015119530019375906 0.07234945456537858
0.0 16.0 -0.014731713628166748 0.09010551162692469
0.0 18.0 0.066244762846236 -0.04250573789931289
0.0 20.0 0.052451480729826715 0.014812050905912387
0.0 22.0 -0.03283444076617888 -0.005924037376280876
0.0 24.0 -0.10854489459970715 0.0434552519491355
0.0 26.0 -0.06925697958042114 0.06430541257418194
0.0 28.0 -0.08230311516393587 0.11412894027473783
0.0 30.0 -0.01784313717991242 -0.09948109572633526
0.0 32.0 -0.10862404548319977 -0.007883709891058088
0.0 34.0 0.06149058018770663 -0.11082466468236227
0.0 36.0 0.07603144891506272 -0.006432914907651917
0.0 38.0 -0.13518755062175647 0.025395439182640592
0.0 40.0 -0.052173803541773416 -0.04172817609703741
0.0 42.0 -0.14291245137784056 0.14672654810863267
0.0 44.0 -0.10961704370432535 0.07645763943903226
0.0 46.0 0.037531696876480856 -0.059425448924145606
0.0 48.0 0.02623019066885985 0.07298880092514788
0.0 50.0 -0.08347450477854504 0.050904528249070005
0.0 52.0 -0.05527021570771858 0.09146153234532993
0.0 54.0 -0.03445915022624988 0.04044214433552345
0.0 56.0 -0.07202065293236397 -0.0023796884166880335
0.0 58.0 0.049968437229502644 0.011235940849590698
0.0 60.0 -0.07660479849975955 0.02009829087037667
0.0 62.0 -0.01869513345741554 -0.19177694161964345
0.0 64.0 -0.011150309518000697 -0.0600665933660591
0.0 66.0 -0.06798440104677614 -0.05881331545880089
0.0 68.0 0.15565169528941172 -0.03908015536498951
0.0 70.0 -0.024660252653928565 -0.014275257963996724
0.0 72.0 -0.036239357167863154 0.10587374730561265
0.0 74.0 0.11653391101050722 0.015345229636757924
0.0 76.0 -0.0452135750260705 0.07214139561239323
0.0 78.0 0.027502833216893226 0.08517729813479484
0.0 80.0 0.04048225458392222 0.0018658637205205312
0.0 82.0 -0.06633220850382818 0.023893340291673865
0.0 84.0 -0.06087300738326305 -0.08271426274269554
0.0 86.0 -0.16464362361088292 0.10255977635208968
0.0 88.0 -0.02275619426381397 0.04502278472585495
0.0 90.0 -0.001908150775243818 -0.036143156693794413
0.0 92.0 0.023884133127993052 -0.02634601927440982
0.0 94.0 0.04908123084951529 0.02939878519645165
0.0 96.0 0.04517005686221775 -0.07174050750797942
0.0 98.0 0.047648865596577106 -0.0808519292690299
0.0 100.0 -0.10868045108920692 -0.06390991549676268
0.0 102.0 -0.042087833183862125 -0.01238013194753547
0.0 104.0 -0.003660504193289647 -0.023120949525364847
0.0 106.0 0.016377171344362708 -0.00044071460512408326
0.0 108.0 -0.03844409687318875 0.07403066058635455
0.0 110.0 -0.045555216748419745 -0.052111881865477584
0.0 112.0 -0.08929196788337702 -0.041940622477113235
0.0 114.0 -0.13474869383029617 -0.005117455866697589
0.0 116.0 -0.037668033677325054 -0.025020997033175462
0.0 118.0 -0.0626608962215152 -0.026524290828188562
0.0 120.0 -0.017047680759467193 0.05172290935042607
0.0 122.0 0.017797716440882703 0.1625190090400823
0.0 124.0 -0.07424436905090187 0.0836665133395288
0.0 126.0 -0.07044467820150081 -0.009494441893268627
0.0 128.0 -0.12568691223442388 0.01156907655509721
0.0 130.0 0.056242924328223066 0.024886467543941172
0.0 132.0 -0.01494079953181582 -0.14356144763810974
0.0 134.0 0.005890468679665771 -0.0022142849273007925
0.0 136.0 0.04566875938488784 -0.03950748502809549
0.0 138.0 -0.04094741298883305 0.0912516099669551
0.0 140.0 -0.10405129777710442 0.07072276937073321
0.0 142.0 0.028663789587083356 0.0685187508821333
0.0 144.0 0.07763287419178228 -0.061606215170221135
0.0 146.0 0.061617875585355274 0.014586816527726894
0.0 148.0 -0.028271668379656473 0.010198196637516749
0.0 150.0 0.01520254585507265 0.12801812281868544
0.0 152.0 0.035899970916404546 -0.0747967045601974
0.0 154.0 0.03563639418768726 -0.009032992329587666
0.0 156.0 0.04184835933067575 -0.05545754682119665
0.0 158.0 0.05819609504538162 0.035612928064254694
0.0 160.0 0.009669569129285701 -0.08078873535656894
0.0 162.0 0.034860683447098466 -0.08423679954081299
0.0 164.0 -0.04258401091337337 -0.17736856209808993
0.0 166.0 -0.003619474395944438 0.051354010461754765
