Theta Phi E_field
0.0 0.0 -1.275427562045981
0.0 2.0 -1.2754275620459798
0.0 4.0 -1.275427562045981
0.0 6.0 -1.275427562045981
0.0 8.0 -1.2754275620459798
0.0 10.0 -1.275427562045981
0.0 12.0 -1.2754275620459798
0.0 14.0 -1.2754275620459832
0.0 16.0 -1.2754275620459798
0.0 18.0 -1.275427562045981
0.0 20.0 -1.2754275620459798
0.0 22.0 -1.2754275620459832
0.0 24.0 -1.275427562045982
0.0 26.0 -1.2754275620459798
0.0 28.0 -1.275427562045981
0.0 30.0 -1.275427562045982
0.0 32.0 -1.2754275620459798
0.0 34.0 -1.275427562045981
0.0 36.0 -1.2754275620459785
0.0 38.0 -1.2754275620459832
0.0 40.0 -1.275427562045981
0.0 42.0 -1.2754275620459798
0.0 44.0 -1.275427562045981
0.0 46.0 -1.275427562045982
0.0 48.0 -1.275427562045982
0.0 50.0 -1.2754275620459798
0.0 52.0 -1.275427562045981
0.0 54.0 -1.275427562045982
0.0 56.0 -1.275427562045981
0.0 58.0 -1.275427562045982
0.0 60.0 -1.2754275620459785
0.0 62.0 -1.2754275620459832
0.0 64.0 -1.275427562045981
0.0 66.0 -1.275427562045982
0.0 68.0 -1.275427562045982
0.0 70.0 -1.2754275620459832
0.0 72.0 -1.275427562045982
0.0 74.0 -1.275427562045981
0.0 76.0 -1.2754275620459798
0.0 78.0 -1.2754275620459832
0.0 80.0 -1.275427562045982
0.0 82.0 -1.275427562045981
0.0 84.0 -1.2754275620459798
0.0 86.0 -1.2754275620459832
0.0 88.0 -1.275427562045982
0.0 90.0 -1.2754275620459785
0.0 92.0 -1.275427562045982
0.0 94.0 -1.275427562045982
0.0 96.0 -1.2754275620459832
0.0 98.0 -1.2754275620459785
0.0 100.0 -1.275427562045981
0.0 102.0 -1.2754275620459832
0.0 104.0 -1.275427562045981
0.0 106.0 -1.275427562045981
0.0 108.0 -1.275427562045981
0.0 110.0 -1.2754275620459832
0.0 112.0 -1.275427562045982
0.0 114.0 -1.2754275620459798
0.0 116.0 -1.2754275620459798
0.0 118.0 -1.2754275620459832
0.0 120.0 -1.275427562045982
0.0 122.0 -1.2754275620459798
0.0 124.0 -1.275427562045982
0.0 126.0 -1.2754275620459832
0.0 128.0 -1.275427562045982
0.0 130.0 -1.2754275620459832
0.0 132.0 -1.275427562045982
0.0 134.0 -1.2754275620459832
0.0 136.0 -1.275427562045981
0.0 138.0 -1.275427562045981
0.0 140.0 -1.275427562045982
0.0 142.0 -1.275427562045982
0.0 144.0 -1.275427562045982
0.0 146.0 -1.2754275620459785
0.0 148.0 -1.275427562045981
0.0 150.0 -1.275427562045981
0.0 152.0 -1.2754275620459785
0.0 154.0 -1.275427562045982
0.0 156.0 -1.275427562045981
0.0 158.0 -1.2754275620459832
0.0 160.0 -1.275427562045981
0.0 162.0 -1.275427562045981
0.0 164.0 -1.2754275620459798
0.0 166.0 -1.275427562045982
0.0 168.0 -1.275427562045982
0.0 170.0 -1.2754275620459798
0.0 172.0 -1.275427562045981
0.0 174.0 -1.275427562045982
0.0 176.0 -1.275427562045981
0.0 178.0 -1.275427562045982
0.0 180.0 -1.2754275620459798
0.0 182.0 -1.2754275620459832
0.0 184.0 -1.275427562045981
0.0 186.0 -1.2754275620459785
0.0 188.0 -1.2754275620459798
0.0 190.0 -1.275427562045982
0.0 192.0 -1.275427562045981
0.0 194.0 -1.2754275620459798
0.0 196.0 -1.275427562045981
0.0 198.0 -1.2754275620459832
0.0 200.0 -1.275427562045981
0.0 202.0 -1.275427562045982
0.0 204.0 -1.2754275620459785
0.0 206.0 -1.2754275620459832
0.0 208.0 -1.275427562045981
0.0 210.0 -1.275427562045982
0.0 212.0 -1.275427562045981
0.0 214.0 -1.2754275620459832
0.0 216.0 -1.275427562045981
0.0 218.0 -1.275427562045981
0.0 220.0 -1.2754275620459798
0.0 222.0 -1.275427562045982
0.0 224.0 -1.275427562045981
0.0 226.0 -1.2754275620459798
0.0 228.0 -1.2754275620459785
0.0 230.0 -1.275427562045982
0.0 232.0 -1.2754275620459798
0.0 234.0 -1.275427562045981
0.0 236.0 -1.275427562045981
0.0 238.0 -1.275427562045981
0.0 240.0 -1.2754275620459832
0.0 242.0 -1.2754275620459776
0.0 244.0 -1.275427562045981
0.0 246.0 -1.275427562045982
0.0 248.0 -1.275427562045981
0.0 250.0 -1.2754275620459798
0.0 252.0 -1.275427562045981
0.0 254.0 -1.2754275620459832
0.0 256.0 -1.2754275620459798
0.0 258.0 -1.275427562045981
0.0 260.0 -1.275427562045981
0.0 262.0 -1.275427562045982
0.0 264.0 -1.275427562045982
0.0 266.0 -1.275427562045981
0.0 268.0 -1.275427562045982
0.0 270.0 -1.275427562045981
0.0 272.0 -1.275427562045982
0.0 274.0 -1.275427562045982
0.0 276.0 -1.2754275620459798
0.0 278.0 -1.2754275620459832
0.0 280.0 -1.275427562045981
0.0 282.0 -1.275427562045982
0.0 284.0 -1.275427562045981
0.0 286.0 -1.2754275620459832
0.0 288.0 -1.275427562045982
0.0 290.0 -1.2754275620459798
0.0 292.0 -1.275427562045982
0.0 294.0 -1.275427562045982
0.0 296.0 -1.2754275620459798
0.0 298.0 -1.275427562045981
0.0 300.0 -1.2754275620459798
0.0 302.0 -1.275427562045982
0.0 304.0 -1.2754275620459798
0.0 306.0 -1.2754275620459785
0.0 308.0 -1.275427562045982
0.0 310.0 -1.2754275620459832
0.0 312.0 -1.275427562045982
0.0 314.0 -1.275427562045981
0.0 316.0 -1.275427562045981
0.0 318.0 -1.2754275620459832
0.0 320.0 -1.2754275620459798
0.0 322.0 -1.275427562045981
0.0 324.0 -1.275427562045982
0.0 326.0 -1.2754275620459832
0.0 328.0 -1.275427562045981
0.0 330.0 -1.2754275620459798
0.0 332.0 -1.275427562045981
0.0 334.0 -1.2754275620459832
0.0 336.0 -1.2754275620459832
0.0 338.0 -1.2754275620459798
0.0 340.0 -1.2754275620459832
0.0 342.0 -1.2754275620459832
0.0 344.0 -1.275427562045982
0.0 346.0 -1.275427562045982
0.0 348.0 -1.275427562045981
0.0 350.0 -1.2754275620459832
0.0 352.0 -1.275427562045981
0.0 354.0 -1.275427562045982
0.0 356.0 -1.2754275620459832
0.0 358.0 -1.2754275620459832
5.0 0.0 -1.9013094549381506
5.0 2.0 -1.8904292138517014
5.0 4.0 -1.87991396066575
5.0 6.0 -1.8694605343772184
5.0 8.0 -1.8587655765054367
5.0 10.0 -1.8475348046105986
5.0 12.0 -1.8354917374639148
5.0 14.0 -1.822385452627831
5.0 16.0 -1.8079969927093553
5.0 18.0 -1.792144103981479
5.0 20.0 -1.774684087078887
5.0 22.0 -1.7555146570898206
5.0 24.0 -1.734572839672086
5.0 26.0 -1.7118320591738132
5.0 28.0 -1.687297692292701
5.0 30.0 -1.6610014560662933
5.0 32.0 -1.632995064094164
5.0 34.0 -1.603343615432837
5.0 36.0 -1.5721191758130963
5.0 38.0 -1.5393949732663872
5.0 40.0 -1.505240565065631
5.0 42.0 -1.4697182469083439
5.0 44.0 -1.4328808760756782
5.0 46.0 -1.3947711754685166
5.0 48.0 -1.3554224820108132
5.0 50.0 -1.3148608071686507
5.0 52.0 -1.2731079945750805
5.0 54.0 -1.230185694315341
5.0 56.0 -1.1861198286370476
5.0 58.0 -1.1409452019165178
5.0 60.0 -1.0947099095813075
5.0 62.0 -1.0474792258613463
5.0 64.0 -0.99933869664271
5.0 66.0 -0.9503962276657075
5.0 68.0 -0.9007830347638855
5.0 70.0 -0.8506534056621283
5.0 72.0 -0.8001833054359858
5.0 74.0 -0.7495679336525469
5.0 76.0 -0.6990184048805346
5.0 78.0 -0.6487577714887316
5.0 80.0 -0.599016636025533
5.0 82.0 -0.550028609445816
5.0 84.0 -0.5020258622339564
5.0 86.0 -0.4552349906928249
5.0 88.0 -0.40987338392236305
5.0 90.0 -0.36614623235455007
5.0 92.0 -0.3242442702018116
5.0 94.0 -0.2843422954939758
5.0 96.0 -0.24659846557949183
5.0 98.0 -0.21115432534644218
5.0 100.0 -0.17813549150082847
5.0 102.0 -0.14765288983400493
5.0 104.0 -0.11980442373312909
5.0 106.0 -0.0946769409949301
5.0 108.0 -0.07234836173256418
5.0 110.0 -0.0528898320586504
5.0 112.0 -0.03636777542825026
5.0 114.0 -0.022845725145657164
5.0 116.0 -0.012385836707114793
5.0 118.0 -0.005049996529699496
5.0 120.0 -0.0009004634093248414
5.0 122.0 0.0
5.0 124.0 -0.002411472987771819
5.0 126.0 -0.008196921752521198
5.0 128.0 -0.017416115513346427
5.0 130.0 -0.03012463763197068
5.0 132.0 -0.04637155237139826
5.0 134.0 -0.0661967235385531
5.0 136.0 -0.08962786577281778
5.0 138.0 -0.1166774176173572
5.0 140.0 -0.14733933093133944
5.0 142.0 -0.1815858738348985
5.0 144.0 -0.21936454454149312
5.0 146.0 -0.26059519155784927
5.0 148.0 -0.30516743232811383
5.0 150.0 -0.35293845798984713
5.0 152.0 -0.4037313069713891
5.0 154.0 -0.45733368505189853
5.0 156.0 -0.5134974044066047
5.0 158.0 -0.5719385090118928
5.0 160.0 -0.6323381482563063
5.0 162.0 -0.6943442540741409
5.0 164.0 -0.7575740685027215
5.0 166.0 -0.8216175571743523
5.0 168.0 -0.8860417287116571
5.0 170.0 -0.9503958591945523
5.0 172.0 -1.0142175939826044
5.0 174.0 -1.077039865895648
5.0 176.0 -1.1383985295177332
5.0 178.0 -1.1978405675800254
5.0 180.0 -1.254932679439643
5.0 182.0 -1.3092700170714728
5.0 184.0 -1.360484795019588
5.0 186.0 -1.4082544721265466
5.0 188.0 -1.4523091891420956
5.0 190.0 -1.4924381512555709
5.0 192.0 -1.5284946704514777
5.0 194.0 -1.560399629563403
5.0 196.0 -1.5881431958669154
5.0 198.0 -1.6117846925908406
5.0 200.0 -1.6314506255617187
5.0 202.0 -1.6473309519400803
5.0 204.0 -1.6596737611100687
5.0 206.0 -1.6687786075094835
5.0 208.0 -1.6749887864434836
5.0 210.0 -1.678682873802281
5.0 212.0 -1.6802658585523391
5.0 214.0 -1.6801601845210523
5.0 216.0 -1.678796988692093
5.0 218.0 -1.6766077814001328
5.0 220.0 -1.674016764305173
5.0 222.0 -1.6714339295033462
5.0 224.0 -1.6692490316341684
5.0 226.0 -1.6678264775198526
5.0 228.0 -1.667501136877261
5.0 230.0 -1.668575044184428
5.0 232.0 -1.6713149362542457
5.0 234.0 -1.6759505522251497
5.0 236.0 -1.6826736118338914
5.0 238.0 -1.6916373830223599
5.0 240.0 -1.7029567500471845
5.0 242.0 -1.7167086971750043
5.0 244.0 -1.7329331296743968
5.0 246.0 -1.7516339621792443
5.0 248.0 -1.7727804137688916
5.0 250.0 -1.796308458639066
5.0 252.0 -1.8221223905833797
5.0 254.0 -1.8500964684409946
5.0 256.0 -1.8800766181768502
5.0 258.0 -1.9118821755057196
5.0 260.0 -1.9453076612299116
5.0 262.0 -1.9801245900381357
5.0 264.0 -2.016083322638241
5.0 266.0 -2.0529149808005434
5.0 268.0 -2.0903334549047288
5.0 270.0 -2.1280375432779417
5.0 272.0 -2.1657132709731393
5.0 274.0 -2.203036441336854
5.0 276.0 -2.2396754752527093
5.0 278.0 -2.27529458885496
5.0 280.0 -2.309557349619803
5.0 282.0 -2.3421306324617572
5.0 284.0 -2.37268897199641
5.0 286.0 -2.400919275638636
5.0 288.0 -2.426525826823732
5.0 290.0 -2.449235471342868
5.0 292.0 -2.4688028461003064
5.0 294.0 -2.4850154821797172
5.0 296.0 -2.497698596240224
5.0 298.0 -2.5067193783865926
5.0 300.0 -2.511990591971274
5.0 302.0 -2.5134733210300944
5.0 304.0 -2.511178732522171
5.0 306.0 -2.5051687603176056
5.0 308.0 -2.495555662251254
5.0 310.0 -2.4825004465861236
5.0 312.0 -2.466210206258694
5.0 314.0 -2.4469344354234663
5.0 316.0 -2.4249604312441746
5.0 318.0 -2.400607903913012
5.0 320.0 -2.3742229298910504
5.0 322.0 -2.346171388542306
5.0 324.0 -2.316832022368749
5.0 326.0 -2.2865892578046845
5.0 328.0 -2.255825918753022
5.0 330.0 -2.22491596019507
5.0 332.0 -2.1942173453218077
5.0 334.0 -2.16406518731112
5.0 336.0 -2.134765276279836
5.0 338.0 -2.106588112851476
5.0 340.0 -2.0797635716419656
5.0 342.0 -2.0544763199135914
5.0 344.0 -2.0308621175425854
5.0 346.0 -2.0090051228950565
5.0 348.0 -1.9889363236043613
5.0 350.0 -1.9706331998465805
5.0 352.0 -1.954020708766353
5.0 354.0 -1.9389736506444797
5.0 356.0 -1.9253204391023293
5.0 358.0 -1.9128482487488838
10.0 0.0 -4.3428419800597275
10.0 2.0 -4.214525897569282
