Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.056489944180206975 -0.056489944180206975
0.0 2.0 0.006035979701384025 0.006035979701384025
0.0 4.0 0.03970050788128956 0.03970050788128956
0.0 6.0 -0.0015722302774985612 -0.0015722302774985612
0.0 8.0 0.030918049955738946 0.030918049955738946
0.0 10.0 0.03515232999149883 0.03515232999149883
0.0 12.0 -0.009479705222452525 -0.009479705222452525
0.0 14.0 -0.00381420849262801 -0.00381420849262801
0.0 16.0 0.016882482853033783 0.016882482853033783
0.0 18.0 -0.07057090739037455 -0.07057090739037455
0.0 20.0 0.03543823677236757 0.03543823677236757
0.0 22.0 -0.010000805626902533 -0.010000805626902533
0.0 24.0 0.04563589036262557 0.04563589036262557
0.0 26.0 0.03174763719634666 0.03174763719634666
0.0 28.0 -0.07769733240431034 -0.07769733240431034
0.0 30.0 0.08406051557992511 0.08406051557992511
0.0 32.0 -0.0605204119402302 -0.0605204119402302
0.0 34.0 0.03132040274277234 0.03132040274277234
0.0 36.0 -0.01727032100235421 -0.01727032100235421
0.0 38.0 0.01694734516498221 0.01694734516498221
0.0 40.0 0.03503149741227446 0.03503149741227446
0.0 42.0 0.017085994075279963 0.017085994075279963
0.0 44.0 0.05881882795866078 0.05881882795866078
0.0 46.0 0.00851248528549384 0.00851248528549384
0.0 48.0 0.07416156516732542 0.07416156516732542
0.0 50.0 0.019700338011425563 0.019700338011425563
0.0 52.0 -0.04734539499850161 -0.04734539499850161
0.0 54.0 0.011691371575516939 0.011691371575516939
0.0 56.0 -0.008191463233649804 -0.008191463233649804
0.0 58.0 0.025773914849997536 0.025773914849997536
0.0 60.0 0.014474923572363758 0.014474923572363758
0.0 62.0 0.017568437986085955 0.017568437986085955
0.0 64.0 0.0721804791283114 0.0721804791283114
0.0 66.0 -0.018746959745387818 -0.018746959745387818
0.0 68.0 -0.033674035659623874 -0.033674035659623874
0.0 70.0 -0.027536404845360143 -0.027536404845360143
0.0 72.0 0.018702033656409277 0.018702033656409277
0.0 74.0 0.06982168229202065 0.06982168229202065
0.0 76.0 0.0305168308090551 0.0305168308090551
0.0 78.0 0.011240977123677007 0.011240977123677007
0.0 80.0 0.03237214951564531 0.03237214951564531
0.0 82.0 -0.05259202536046075 -0.05259202536046075
0.0 84.0 -0.054735781456619 -0.054735781456619
0.0 86.0 -0.01219845967278226 -0.01219845967278226
0.0 88.0 0.06489513331577947 0.06489513331577947
0.0 90.0 0.021218063919301408 0.021218063919301408
0.0 92.0 -0.019024592912208902 -0.019024592912208902
0.0 94.0 -0.023558181857219713 -0.023558181857219713
0.0 96.0 0.013902959752970321 0.013902959752970321
0.0 98.0 -0.0093979230214883 -0.0093979230214883
0.0 100.0 0.023010389541998272 0.023010389541998272
0.0 102.0 0.03283533510374823 0.03283533510374823
0.0 104.0 0.006668987524139381 0.006668987524139381
0.0 106.0 -0.019549234920973928 -0.019549234920973928
0.0 108.0 0.00325973671799411 0.00325973671799411
0.0 110.0 0.04470952519463062 0.04470952519463062
0.0 112.0 0.02035407352993379 0.02035407352993379
0.0 114.0 0.024383699411384883 0.024383699411384883
0.0 116.0 0.025008442534705508 0.025008442534705508
0.0 118.0 0.06857864716717695 0.06857864716717695
0.0 120.0 0.023381294994921663 0.023381294994921663
0.0 122.0 0.008949791515949412 0.008949791515949412
0.0 124.0 -0.012008888007174399 -0.012008888007174399
0.0 126.0 0.06640515709071232 0.06640515709071232
0.0 128.0 -0.0306113188294312 -0.0306113188294312
0.0 130.0 0.029861591535209914 0.029861591535209914
0.0 132.0 0.006064734284733173 0.006064734284733173
0.0 134.0 0.009392550344293517 0.009392550344293517
0.0 136.0 0.01221507746939751 0.01221507746939751
0.0 138.0 -0.009162894415531274 -0.009162894415531274
0.0 140.0 -0.04924836169795615 -0.04924836169795615
0.0 142.0 0.07499968444616872 0.07499968444616872
0.0 144.0 0.016810437583203146 0.016810437583203146
0.0 146.0 0.015380573878661598 0.015380573878661598
0.0 148.0 0.002602381041879958 0.002602381041879958
0.0 150.0 -0.037617075201638345 -0.037617075201638345
0.0 152.0 0.00920100437231688 0.00920100437231688
0.0 154.0 -0.015440264035036113 -0.015440264035036113
0.0 156.0 -0.01641821454699124 -0.01641821454699124
0.0 158.0 -0.01035122699686482 -0.01035122699686482
0.0 160.0 -0.029338461680952693 -0.029338461680952693
0.0 162.0 0.004204712432188038 0.004204712432188038
0.0 164.0 -0.0038865397799364623 -0.0038865397799364623
0.0 166.0 -0.04376411620134152 -0.04376411620134152
0.0 168.0 -0.007283305988164994 -0.007283305988164994
0.0 170.0 -0.0005392387966612645 -0.0005392387966612645
0.0 172.0 -0.026341821335779773 -0.026341821335779773
0.0 174.0 -0.06902130969884442 -0.06902130969884442
0.0 176.0 -0.05970692607899512 -0.05970692607899512
0.0 178.0 -0.019396779414664264 -0.019396779414664264
0.0 180.0 -0.06350094793878241 -0.06350094793878241
0.0 182.0 -0.03628238653271551 -0.03628238653271551
0.0 184.0 -0.054049933440202445 -0.054049933440202445
0.0 186.0 -0.00529463671922767 -0.00529463671922767
0.0 188.0 -0.016353257543999616 -0.016353257543999616
0.0 190.0 0.08112214587373603 0.08112214587373603
0.0 192.0 0.07233251843888543 0.07233251843888543
0.0 194.0 0.01460303330816344 0.01460303330816344
0.0 196.0 0.0069923088604840825 0.0069923088604840825
0.0 198.0 -0.04911263302681938 -0.04911263302681938
0.0 200.0 -0.022866128725219766 -0.022866128725219766
0.0 202.0 0.044130398173149635 0.044130398173149635
0.0 204.0 -0.02743686181519671 -0.02743686181519671
0.0 206.0 -0.026901386254577914 -0.026901386254577914
0.0 208.0 -0.020249451583971532 -0.020249451583971532
0.0 210.0 0.01789909978793251 0.01789909978793251
0.0 212.0 -0.020464782258763182 -0.020464782258763182
0.0 214.0 0.07695815491291493 0.07695815491291493
0.0 216.0 -0.061636972793636356 -0.061636972793636356
0.0 218.0 0.0191675181691236 0.0191675181691236
0.0 220.0 0.09525547243046369 0.09525547243046369
0.0 222.0 -0.004031238300348522 -0.004031238300348522
0.0 224.0 0.08904585872852284 0.08904585872852284
0.0 226.0 0.054913079990969366 0.054913079990969366
0.0 228.0 -0.025394822605548935 -0.025394822605548935
0.0 230.0 0.03583481691999225 0.03583481691999225
0.0 232.0 0.07653993812781122 0.07653993812781122
0.0 234.0 0.02456267830118338 0.02456267830118338
0.0 236.0 -0.00465277241457735 -0.00465277241457735
0.0 238.0 -0.010382189461180075 -0.010382189461180075
0.0 240.0 0.008759847247819514 0.008759847247819514
0.0 242.0 0.02077835861484321 0.02077835861484321
0.0 244.0 0.03359535273153664 0.03359535273153664
0.0 246.0 -0.031798132047774846 -0.031798132047774846
0.0 248.0 -0.04994236724238653 -0.04994236724238653
0.0 250.0 -0.035521812480618614 -0.035521812480618614
0.0 252.0 -0.07919469370422436 -0.07919469370422436
0.0 254.0 -0.017202011198540836 -0.017202011198540836
0.0 256.0 0.004560691646827753 0.004560691646827753
0.0 258.0 0.014381368575253132 0.014381368575253132
0.0 260.0 0.031667569580704776 0.031667569580704776
0.0 262.0 0.05915313875060664 0.05915313875060664
0.0 264.0 -0.1292925558313453 -0.1292925558313453
0.0 266.0 0.030463399982317684 0.030463399982317684
0.0 268.0 0.0052733274255611735 0.0052733274255611735
0.0 270.0 -0.0035096743682854004 -0.0035096743682854004
0.0 272.0 0.05449578138321583 0.05449578138321583
0.0 274.0 -0.05759240671806586 -0.05759240671806586
0.0 276.0 0.07040257455339771 0.07040257455339771
0.0 278.0 0.059849070229724376 0.059849070229724376
0.0 280.0 -0.022937681804129008 -0.022937681804129008
0.0 282.0 -0.01613944589922778 -0.01613944589922778
0.0 284.0 -0.01816194894345753 -0.01816194894345753
0.0 286.0 0.07459897074866877 0.07459897074866877
0.0 288.0 0.026309195039186703 0.026309195039186703
0.0 290.0 0.05138499905210773 0.05138499905210773
0.0 292.0 -0.010179966407344141 -0.010179966407344141
0.0 294.0 -0.03242951440393441 -0.03242951440393441
0.0 296.0 -0.014434407698291738 -0.014434407698291738
0.0 298.0 -0.019363894747535408 -0.019363894747535408
0.0 300.0 0.06423828634890325 0.06423828634890325
0.0 302.0 -0.0015483444757654853 -0.0015483444757654853
0.0 304.0 -0.011662717119849732 -0.011662717119849732
0.0 306.0 0.11226159742747802 0.11226159742747802
