Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.1398829331791015 0.22340957929705857
0.0 2.0 0.49322349831977724 -0.021494917315879488
0.0 4.0 0.5934477346447581 0.36829735985833084
0.0 6.0 0.06865292453194304 -0.12900624821284185
0.0 8.0 0.052129099531437954 0.341160745269036
0.0 10.0 -0.6432856712197149 -0.32113895511302926
0.0 12.0 0.1319159010926236 -0.07311487657617126
0.0 14.0 0.004189992810306508 -0.19627493962552145
0.0 16.0 -0.6857239301014206 -0.46007855428662137
0.0 18.0 -0.022705424620681335 -0.1613668141352727
0.0 20.0 -0.2159982927702137 0.17605550014513238
0.0 22.0 0.6535721251612837 -0.6189426594115355
0.0 24.0 0.6918517409087168 0.2573001451562987
0.0 26.0 0.2650537328568182 -0.06157753390113771
0.0 28.0 0.4639425630123039 -0.14518421928929817
0.0 30.0 0.2379081891214625 -0.3240897579735199
0.0 32.0 0.304133706868221 0.051961594214037135
0.0 34.0 0.12568509503270858 0.06922429271875213
0.0 36.0 0.20954667170500077 0.704642388916504
0.0 38.0 0.0635904089505302 0.2709179594076965
0.0 40.0 0.1252709455178387 -0.46532955939766846
0.0 42.0 0.40396808161074477 -0.6698019685886526
0.0 44.0 -0.1404154388943501 0.17906494293896996
0.0 46.0 -0.15947150271188706 -0.49058115828183274
0.0 48.0 0.6404875130585721 -0.20397446326447607
0.0 50.0 0.12298083407433948 -0.37253984030627163
0.0 52.0 0.4722618353705517 -0.2348088703558578
0.0 54.0 0.08973662112411597 0.38490765976640806
0.0 56.0 0.5752450426302258 -0.03628958672989611
0.0 58.0 -0.007402464350911288 -0.8475178703337317
0.0 60.0 -0.07795614081719414 -0.6018315312661701
0.0 62.0 0.27648805564971085 0.09513067634907292
0.0 64.0 0.3490150967860159 0.24314749131152302
0.0 66.0 0.3443323730769189 -0.5395386549198863
0.0 68.0 0.4845089863781799 -0.44844275501655817
0.0 70.0 -0.16266738343995735 -0.3947980786492752
0.0 72.0 -0.2699565221335377 -0.32331397830771097
0.0 74.0 -0.2879110501457882 -0.35271975812101264
0.0 76.0 0.15526146072029567 0.34163374070765906
0.0 78.0 -0.41513743208174836 -0.016567715500820146
0.0 80.0 0.7940029507379393 -0.14885314027302105
0.0 82.0 0.20955169703055407 0.09125110580510054
0.0 84.0 0.1455460358526719 -0.35586200230609744
0.0 86.0 0.7608837608106789 -0.3358205049035312
0.0 88.0 0.44074388157950106 0.2265559607198104
0.0 90.0 -0.030380599536869446 -0.5368333406208677
0.0 92.0 0.32193560223182305 0.2357849487693172
0.0 94.0 0.1118813636970789 0.07164741539424244
0.0 96.0 0.0438610607988599 0.6091021167596659
0.0 98.0 0.4963486459684851 0.6197281446816494
0.0 100.0 -0.4050320808101846 -0.18316363096033592
0.0 102.0 -0.15542734692269633 0.29399818276873996
0.0 104.0 -0.00804254358767924 -0.03456864004139641
0.0 106.0 -0.007883321779621779 -0.5277200819483668
0.0 108.0 -0.24068950473194956 0.3280472197779593
0.0 110.0 0.8386251679944382 -0.1952122037139966
0.0 112.0 0.15535696006671482 -0.5781452659997212
0.0 114.0 -0.2024162987038637 0.3711296917817787
0.0 116.0 0.3506764380639176 -0.41181504718323136
0.0 118.0 0.7026188933448365 -0.3376329321755146
0.0 120.0 -0.39835285831831135 -0.04725270021650633
0.0 122.0 -0.19875317721224614 -0.349828391934522
0.0 124.0 0.2756973837533945 0.496657070385513
0.0 126.0 -0.01635885735310412 -0.12980309682564178
0.0 128.0 -0.13058363611959153 0.6017037197763208
0.0 130.0 0.6474601363389961 0.6531094265680292
0.0 132.0 -0.010021931769945848 0.1999021588080039
0.0 134.0 -0.49646230224938176 -0.24667712801808547
0.0 136.0 0.359404596774559 0.20746908907664952
0.0 138.0 -0.11238958054581515 -0.3328297190759626
0.0 140.0 0.5052007222996135 0.23761465525819972
0.0 142.0 0.6747434571283868 -0.1881040782011395
0.0 144.0 -1.0978321060103946 0.04127216524798206
0.0 146.0 -0.13785058766539723 -0.56876833491229
0.0 148.0 0.15235099756421813 -0.2610287877050732
0.0 150.0 0.030583056082419496 0.10390012242774405
0.0 152.0 0.07028007404238212 -0.12384562598862617
0.0 154.0 0.1572113275337872 0.059778849117314535
0.0 156.0 -0.28336528132215383 -0.6682175290231648
0.0 158.0 0.42616802882860766 0.3558296662987739
0.0 160.0 0.17841420370752412 -0.03112995816842221
0.0 162.0 -0.17214748097360516 0.22544654976517617
0.0 164.0 -0.3697244866818958 -0.20229419216838931
0.0 166.0 -0.0121282264286979 0.2078313666618412
0.0 168.0 -0.1291046105051025 0.1534727168765881
0.0 170.0 0.31417070810295206 0.08824300595737336
0.0 172.0 0.08469009322570639 0.0775635909066745
0.0 174.0 -0.27715104256410283 -0.48152073359596836
0.0 176.0 -0.1328955245790705 0.4268017986668719
0.0 178.0 0.13276686578289865 0.3224370239763674
0.0 180.0 0.2855108861372713 -0.41909585605342253
0.0 182.0 0.0067774387366331445 -0.353626085475318
0.0 184.0 -0.2602714097706974 0.2513446856826788
0.0 186.0 -1.04347573645899 0.09066350316482656
0.0 188.0 -0.33945297393114293 -0.3974634954102409
0.0 190.0 -0.05962919361724526 -0.2474013159624326
0.0 192.0 -0.42689867875035475 0.09829785679933406
0.0 194.0 -0.2313883238974601 0.006053490164875299
0.0 196.0 -0.5320663271096432 -0.26237426981450196
0.0 198.0 -0.30557623184433774 0.5914097168218481
0.0 200.0 0.16655742025843379 -0.517594764560346
0.0 202.0 0.5219544390878149 0.12600450442617636
0.0 204.0 0.09346963180882596 0.6614739420024454
0.0 206.0 0.341485541733366 -0.05164674905851374
0.0 208.0 -0.23122505576048072 -0.019897652909383088
0.0 210.0 0.21147387840114787 0.7214513438724162
0.0 212.0 -0.4357079174485301 0.1946301874651068
0.0 214.0 0.9433736900523825 -0.08426781881704092
0.0 216.0 0.24966638501749758 -0.2716871654306042
0.0 218.0 0.8525584174935024 -0.5609212128584793
0.0 220.0 -0.3551822897843545 -0.4083099408389214
0.0 222.0 -0.26835235925243117 -0.08773181901382963
0.0 224.0 -0.08406461118865848 -0.5377773585873784
0.0 226.0 0.5513188823023023 0.555822378724641
0.0 228.0 -0.6037787409583044 0.07747056761857121
0.0 230.0 -0.410608360140285 0.20460166513912267
0.0 232.0 0.7854419571288376 0.044349219122152145
0.0 234.0 -0.31824937299416445 0.4116296751806525
0.0 236.0 0.7742039279194661 0.10957232670264912
0.0 238.0 0.2398007597279193 -0.6954806954076245
0.0 240.0 0.21780006697092819 -0.4417455868595524
0.0 242.0 -0.1431131776734882 -1.0633797440779642
0.0 244.0 0.3485937537223117 0.12913232770286767
0.0 246.0 0.09515842490392246 0.0384132992714034
0.0 248.0 0.5829550644150958 -0.23956853173434853
0.0 250.0 -0.5661046655961623 0.68045464647736
0.0 252.0 0.3447333011806336 0.7383386216533685
0.0 254.0 -0.5610448330449054 -0.30113494957729625
0.0 256.0 0.8128427337621603 0.10000310872797091
0.0 258.0 0.295737514441636 0.48134964632437943
0.0 260.0 -0.4907553288178628 -0.22411661274987368
0.0 262.0 -0.5208004007628176 -0.5148200366955387
0.0 264.0 -0.393317327303244 -0.5726436697982699
0.0 266.0 -0.046512667275973356 0.07885411037278943
0.0 268.0 0.07302352650344517 -0.4099422353097828
0.0 270.0 -0.07108620824976807 0.2845789598838381
0.0 272.0 -0.7073492620269467 -0.1455925301445785
0.0 274.0 -0.9655584504239592 0.3019977990922756
0.0 276.0 0.1145093418978964 0.5429133065093281
0.0 278.0 -0.41678822731832504 -0.046608608769652116
0.0 280.0 -0.13922525093967814 -0.25374463834831334
0.0 282.0 -0.24329060820732135 0.0014671068962195625
0.0 284.0 -0.08663533787230668 0.025649893725637578
0.0 286.0 0.11610240385261004 -0.8492146164580812
0.0 288.0 0.1453191779776236 0.4479762337103016
0.0 290.0 0.7936600342820406 0.70675193681902
0.0 292.0 -0.44339986114511515 0.3999418810457081
0.0 294.0 0.4107390696277775 -0.08460672255922148
0.0 296.0 0.2394205497717098 0.6255696831798886
0.0 298.0 0.24487222805378098 0.6470815957442628
0.0 300.0 0.3880296249323234 -0.25350269354048477
0.0 302.0 0.02335069874467809 -0.03963756694188652
0.0 304.0 0.5524603861748765 0.1192442946422684
0.0 306.0 -0.7107012982184078 -0.7355843437211352
0.0 308.0 0.10410381872407147 0.13517042003608837
0.0 310.0 0.027860819934327714 -0.5676064871535741
0.0 312.0 0.10448656904373643 0.18189116773140357
0.0 314.0 0.3529126243872162 0.46491307260536424
0.0 316.0 0.320298915114672 0.3974455129894282
0.0 318.0 -0.2964827427349017 0.4251370609434173
0.0 320.0 -0.22951652712714135 -0.38113493325593345
0.0 322.0 -0.37277865010547256 -0.0227055315981538
0.0 324.0 0.09372821639838794 0.5716277022274179
0.0 326.0 -0.6394656278665951 0.24074512638127551
0.0 328.0 -0.23750532556639106 0.3526730252043579
0.0 330.0 0.03256340911907105 0.054424321998858056
0.0 332.0 -0.246954682221664 -0.10461895572066246
0.0 334.0 0.5510564685535453 0.4205125805526828
0.0 336.0 0.04989072216872544 0.052142727587851934
0.0 338.0 0.8937618522261906 0.03900987322789584
0.0 340.0 -0.3590529436578026 -0.42912026297386285
0.0 342.0 0.04495449625386195 -0.005677885623737785
0.0 344.0 0.40920853878306424 0.47521258716165365
0.0 346.0 0.16752896895752536 -0.38448107477324167
0.0 348.0 -0.16020359559022695 -0.09951869424728697
0.0 350.0 -0.199632402295509 -0.14418634613649972
0.0 352.0 0.338917764271836 -0.3515415179040819
0.0 354.0 -0.4923236785984622 0.048401462087798976
0.0 356.0 -0.14803528423629636 0.19132068428570695
0.0 358.0 0.12708998745282812 0.3949094959403252
5.0 0.0 0.685083935019903 -0.17176662438253412
5.0 2.0 -0.42444791997210796 -0.027834102704837507
5.0 4.0 0.5348178099179473 -0.025733881187302406
5.0 6.0 0.04425321580403683 -0.669948012237465
5.0 8.0 -0.2731050676160854 -0.4223105266644689
5.0 10.0 0.32731214213276305 0.11446672782968263
5.0 12.0 -0.1913895940319534 -0.7888791467695431
5.0 14.0 0.08725580164101632 -0.5483109809410838
5.0 16.0 -0.06460761486624382 0.09020823011304778
5.0 18.0 -0.03258069143514035 0.5784616283040632
5.0 20.0 0.19406817808262752 -0.5435438855587978
5.0 22.0 0.014151283291579107 -0.1700442190598099
5.0 24.0 0.3814831321571283 -0.19975675086807537
5.0 26.0 -0.5543514018228531 -0.581995030321966
5.0 28.0 -0.11267539106988793 0.14442926509382722
5.0 30.0 -0.5521076593598678 0.12248171309276473
5.0 32.0 0.19318295788957682 -0.12758509140812213
5.0 34.0 0.14865931518307035 0.3355663224124625
5.0 36.0 -0.2540660627033534 0.18231398699134765
5.0 38.0 -0.38656325414204284 -0.43784734266706404
5.0 40.0 -0.3412990765731787 -0.22445902168584617
5.0 42.0 -0.09272371470878392 0.19143391719392203
5.0 44.0 -0.5457155683079186 -0.33730418073658913
5.0 46.0 0.6802307714424608 0.2140555199014816
5.0 48.0 -0.32222565522223423 0.02529997318093967
5.0 50.0 0.3602029782274477 -0.4745975958191299
5.0 52.0 -0.10319303403321488 -0.5882343555470634
5.0 54.0 0.13213442694677233 -0.57674078179531
5.0 56.0 -0.41906131438396366 0.018403050662777545
5.0 58.0 -0.723148888530339 0.6919592660894829
5.0 60.0 0.7063570848201262 -0.7467834992042236
5.0 62.0 0.03055848507476107 -0.3149916994594005
5.0 64.0 -0.5035660636445928 0.08258676667905278
5.0 66.0 -0.15919597750979556 -0.6628028794077078
5.0 68.0 -0.028056478219573685 -0.24987372990562698
5.0 70.0 0.2438792235692603 0.402147124926881
5.0 72.0 0.01573014083312624 -0.270763792577181
5.0 74.0 -0.3077129479443297 -0.3571191500171279
5.0 76.0 -0.3731631704047665 0.2448311649434488
5.0 78.0 0.27306960284393944 -0.41400817782760885
5.0 80.0 -0.1693649162540913 0.0939578519885729
5.0 82.0 -0.14354728112007803 -0.09607016297167714
5.0 84.0 -0.3371047507022647 -0.24213932550252723
5.0 86.0 0.2198248509433263 0.6374209532430699
5.0 88.0 0.28831506140706104 -0.48396415501160855
5.0 90.0 -0.09762321088515767 0.45235853257678554
5.0 92.0 0.06577605269465583 -0.20065467507750753
5.0 94.0 -0.040088571940131816 0.12027312468023925
5.0 96.0 -0.1187190208181578 -0.16228271293957208
5.0 98.0 0.6419982383224655 0.06808622139795356
5.0 100.0 -0.14124951038939962 0.39294899793872456
5.0 102.0 0.03823318111621439 0.2073928501559317
5.0 104.0 0.4717187465629542 0.16003886412391533
5.0 106.0 0.6754184058058162 -0.19626135113956847
5.0 108.0 -0.5671675976947596 -0.013178493468807392
5.0 110.0 0.10079446606961623 -0.26720738955878126
5.0 112.0 0.30522838251624784 -0.029567624025292723
5.0 114.0 0.6261214827632124 0.36075751248668836
5.0 116.0 -0.2810902347048758 -0.3758955119364591
5.0 118.0 0.5060871554384309 0.12298063840431078
5.0 120.0 -0.13542580837058013 0.31287100458450773
5.0 122.0 -0.4040326222505577 -0.2672419600978397
5.0 124.0 0.09227126240422344 -0.05579367028867905
5.0 126.0 0.6017435184025364 0.4978897267858407
5.0 128.0 -0.8401630872519676 -0.2430997037296221
5.0 130.0 0.22145617301478712 -0.69090694151316
5.0 132.0 0.13673583319825455 -0.47468397854735167
5.0 134.0 -0.0818692084450419 -0.15118613787118812
5.0 136.0 -0.028123497930501614 -0.33494981861337714
5.0 138.0 -0.9634892007468859 -0.09066988527620871
5.0 140.0 0.20049994949304437 -0.013489365321409298
5.0 142.0 -0.10034396364160975 0.20796822246888472
5.0 144.0 0.11521758293005514 0.2477793697439964
5.0 146.0 0.837717025998699 0.12009392561831612
5.0 148.0 0.3552896717297564 0.18099193934280153
5.0 150.0 -0.07498263441598622 -0.2774701141401574
5.0 152.0 -0.2695154233591227 -0.14046226076393964
5.0 154.0 -0.0789132027353247 0.09113366675785524
5.0 156.0 0.2811305077165502 -0.3129956957592087
5.0 158.0 -0.07044647718618549 -0.33454279726571945
5.0 160.0 -0.3728388557169678 -1.1866720856708999
5.0 162.0 0.2899526416461504 -0.309412934156348
5.0 164.0 0.461613722539451 -0.09578412746561113
5.0 166.0 -0.05343089150314716 -0.41990748681811674
5.0 168.0 -0.46601377058630405 -0.27589029761354855
5.0 170.0 0.09898357727511824 0.5555103778287553
5.0 172.0 -0.6629079011567376 0.3171434766417351
5.0 174.0 -0.9247717316385039 -0.31648392408549797
5.0 176.0 0.09197078083922705 0.37128709241047325
5.0 178.0 0.18071309911090186 -0.014819084017283294
5.0 180.0 -0.20625986184711576 0.18096499765382565
5.0 182.0 0.41257653681152745 0.5248059807946576
5.0 184.0 -0.22784342759270973 -0.4610401011266984
5.0 186.0 0.07178741678534256 0.2166983278598277
5.0 188.0 0.3119700809485337 0.031019747388860187
5.0 190.0 -0.2572290708865699 -0.14166351560018542
5.0 192.0 0.11547482660558057 -0.362941695306793
5.0 194.0 0.3171220355114479 -0.05656917316136493
5.0 196.0 -0.15756824228165695 0.2399181590109922
5.0 198.0 -0.23592004046394077 0.19131676321772315
5.0 200.0 0.24312109446914837 0.06510734336071665
5.0 202.0 0.6136101681466923 0.23048430612444987
5.0 204.0 -0.8513525026980753 0.571251642575492
5.0 206.0 -0.3469832284261858 -0.3185003221600334
5.0 208.0 -1.1603687876287838 -0.5240399456336451
5.0 210.0 -0.21416488188727908 -0.10768797668453287
5.0 212.0 0.676911303238219 -0.3438592998888611
5.0 214.0 -0.08216852104029473 0.03445587410543984
5.0 216.0 -0.12266173319384924 -0.15834846860496157
5.0 218.0 -0.03724102485475756 -0.7530745583997304
5.0 220.0 0.22838407909168434 -0.725540030638579
5.0 222.0 0.24809422904595244 0.2913486820403928
5.0 224.0 -0.5695652900525227 0.538676672428873
5.0 226.0 0.16851054351214148 -0.6936309786703074
5.0 228.0 0.1910268380805486 -0.3647584853573644
